"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-15,11824.4285714286,21971.5714285714,16168.5714285714,7183.57142857143,18815.1428571429
2020-12-16,11513.4285714286,22959.1428571429,16168.8571428571,7844.42857142857,19696.4285714286
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9001.28571428571,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9478.85714285714,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9508.14285714286,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9638.42857142857,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9687.14285714286,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9701.57142857143,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,9862.71428571429,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10035.4285714286,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10421.7142857143,34275.2857142857
2020-12-26,14851.4285714286,22266.4285714286,15225.1428571429,10278.7142857143,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9228.42857142857,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9142,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9372.57142857143,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,9955,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,10729.4285714286,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,11673.2857142857,42884.7142857143
2021-01-02,12941.1428571429,18321.1428571429,14431.7142857143,12458.8571428571,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,12848,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13409.5714285714,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,13940.1428571429,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14907.4285714286,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,16555.1428571429,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,15622,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,17205.2857142857,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,20777.5714285714,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,22059.8571428571,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,22645.8571428571,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,24108.4285714286,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,25088,53539.2857142857
2021-01-15,17486,19153,16559.7142857143,28533.1428571429,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,30180.2857142857,51221
2021-01-17,17897,17855.8571428571,15838.1428571429,31634.2857142857,48564.5714285714
2021-01-18,18016,17090.7142857143,14969.4285714286,32439,46230
2021-01-19,18001.2857142857,16886,14440.1428571429,33116.5714285714,44996.5714285714
2021-01-20,18536.1428571429,16368,13905,33595.1428571429,43256.8571428571
2021-01-21,18952.7142857143,15687.1428571429,13590,34293.5714285714,42025.4285714286
2021-01-22,19210.8571428571,15043.4285714286,13134.5714285714,34737.8571428571,40484
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,35101.2857142857,38269.7142857143
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,34990.5714285714,37156.8571428571
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,34832.8571428571,35929.1428571429
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,34643.1428571429,33737.7142857143
2021-01-27,19957.5714285714,13325.2857142857,12194,34224.5714285714,31842.4285714286
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,33549,29900
2021-01-29,20059.5714285714,12369.7142857143,12469.4285714286,32677.2857142857,28584
2021-01-30,20068.2857142857,11784.5714285714,12459.4285714286,31603.7142857143,26986.5714285714
2021-01-31,20156,11632.4285714286,12371.1428571429,30197.8571428571,25518.4285714286
2021-02-01,20270.2857142857,11472.2857142857,12317,29398,24244.7142857143
2021-02-02,20221.2857142857,11429.7142857143,12226.4285714286,28590.7142857143,23732.1428571429
2021-02-03,20344.4285714286,10930.1428571429,12093.1428571429,27152.1428571429,23268.1428571429
2021-02-04,20261.7142857143,10453.2857142857,11806.1428571429,25506,22395.8571428571
2021-02-05,20233.2857142857,10294.1428571429,11705.5714285714,23800.8571428571,21246.4285714286
2021-02-06,19957.7142857143,10031.8571428571,11798.4285714286,22070.4285714286,19822.8571428571
2021-02-07,19450.5714285714,9663.85714285714,11902.1428571429,20338.4285714286,19106.7142857143
2021-02-08,19519.1428571429,9510.57142857143,11958,19222.4285714286,18357.7142857143
2021-02-09,19504.4285714286,9119.85714285714,11964.2857142857,18433,17714.4285714286
2021-02-10,18890,8886.57142857143,12101.5714285714,17186.7142857143,17075
2021-02-11,18708.1428571429,8318.85714285714,12068,15679.5714285714,16190.8571428571
2021-02-12,18316.4285714286,7883.42857142857,12279.5714285714,14187.4285714286,15170.8571428571
2021-02-13,18250.4285714286,7579,12233.8571428571,12865.8571428571,14603.7142857143
2021-02-14,18173,7221.57142857143,12245.8571428571,11645.5714285714,13895.8571428571
2021-02-15,17720.2857142857,7206,12163,10974.2857142857,13199.7142857143
2021-02-16,17816.7142857143,7274.14285714286,12073.7142857143,10610.1428571429,12579.8571428571
2021-02-17,17910,7200.42857142857,12038.8571428571,9890.14285714286,12331.4285714286
2021-02-18,17808.2857142857,7196.14285714286,11913,9093.57142857143,12289.1428571429
2021-02-19,18106,7089.42857142857,11715.5714285714,8407.42857142857,12083.8571428571
2021-02-20,18519,7205.14285714286,11940.8571428571,7878.85714285714,11638.5714285714
2021-02-21,18790.4285714286,7428.28571428571,12139.5714285714,7350.42857142857,11224.1428571429
2021-02-22,19576.1428571429,7420.14285714286,12481,7104.14285714286,11061.5714285714
2021-02-23,19507.4285714286,7424,12805.7142857143,6975.28571428571,11186.7142857143
2021-02-24,19586.2857142857,7488.42857142857,13224.4285714286,6692.14285714286,10881.5714285714
2021-02-25,20550,7725.85714285714,13843.8571428571,6338.42857142857,10484.5714285714
2021-02-26,20934.2857142857,7852.14285714286,14717.5714285714,6037.85714285714,10188.5714285714
2021-02-27,21129.5714285714,7937.57142857143,15434.4285714286,5754.14285714286,9688
2021-02-28,21422.7142857143,7968.14285714286,16004.1428571429,5542.71428571429,9263.42857142857
2021-03-01,21018,8020,16574.1428571429,5429.85714285714,8720.71428571429
2021-03-02,21152.7142857143,8028.57142857143,17072.5714285714,5369.14285714286,7979.85714285714
2021-03-03,21491.7142857143,8173.14285714286,17610.2857142857,5154.14285714286,7680.14285714286
2021-03-04,20937.8571428571,8179.28571428571,18244.2857142857,4945.28571428571,7172.57142857143
2021-03-05,20874.8571428571,8262.57142857143,18669.1428571429,4871.14285714286,6685.14285714286
2021-03-06,20616,8233.28571428571,19172.2857142857,4795,6317
2021-03-07,20517.4285714286,8263.71428571429,19848.1428571429,4690.14285714286,6117.71428571429
2021-03-08,20865.5714285714,8303.57142857143,20317.2857142857,4640.71428571429,5995.14285714286
2021-03-09,20940.7142857143,8347.71428571429,20428.1428571429,4615.28571428571,5889
2021-03-10,21009,8365.85714285714,20808.4285714286,4588.85714285714,5799.71428571429
2021-03-11,21483.8571428571,8715,21013.4285714286,4561,5734.14285714286
2021-03-12,21830.5714285714,9037,21414,4499.42857142857,5759.85714285714
2021-03-13,22172.7142857143,9482.28571428571,21811.1428571429,4463.71428571429,5854.57142857143
2021-03-14,23022.7142857143,9866.14285714286,22153.7142857143,4476.42857142857,5782.42857142857
2021-03-15,23664.1428571429,10093.7142857143,22236.5714285714,4471,5702.57142857143
2021-03-16,23841.5714285714,10269.1428571429,22432.2857142857,4461.71428571429,5756.42857142857
2021-03-17,24772.8571428571,10881.8571428571,22525.2857142857,4522.71428571429,5689
2021-03-18,25960.2857142857,11331.5714285714,22634.5714285714,4576.85714285714,5665
2021-03-19,27070.2857142857,11995.5714285714,22527.7142857143,4614.28571428571,5600.71428571429
2021-03-20,28491.1428571429,12475.4285714286,22373,4749.14285714286,5342.57142857143
2021-03-21,29262.8571428571,12895.8571428571,22070.4285714286,4582.71428571429,5350.14285714286
2021-03-22,29897.2857142857,13053.7142857143,21890.5714285714,4580.71428571429,5449.28571428571
2021-03-23,34340.2857142857,13340.1428571429,23211.8571428571,4616.42857142857,5485.42857142857
2021-03-24,33567.2857142857,13679.8571428571,22978,4661.71428571429,5497.57142857143
2021-03-25,32848,14416,22721.7142857143,4684.28571428571,5475.57142857143
2021-03-26,34343,15000.4285714286,22547.4285714286,4393.28571428571,5463.71428571429
