"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-16,11505.5714285714,22959.1428571429,16168.8571428571,7893.71428571429,19696.4285714286
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9063.28571428571,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9531.28571428571,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9558.85714285714,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9687.85714285714,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9729,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9741.42857142857,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,9907.71428571429,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10085.1428571429,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10461,34275.2857142857
2020-12-26,14851.5714285714,22266.4285714286,15225.1428571429,10323.8571428571,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9273.71428571429,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9193,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9418.85714285714,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,10025.4285714286,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,10755,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,11474.5714285714,42884.7142857143
2021-01-02,12941,18321.1428571429,14431.7142857143,11902.1428571429,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,12161.7142857143,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,12631,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,13079.5714285714,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,13771.1428571429,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,15118,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,14191.1428571429,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,15750.4285714286,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,18845.5714285714,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,19679.4285714286,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,20013.2857142857,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,20735.1428571429,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,20386.1428571429,53539.2857142857
2021-01-15,17504.2857142857,19153,16559.7142857143,20886.7142857143,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,17478.2857142857,51221
