"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,8681,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9121.14285714286,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9125.14285714286,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9215.71428571429,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9236.85714285714,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9235.28571428571,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,9347.57142857143,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,9413,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,9571,34275.2857142857
2020-12-26,14851.5714285714,22266.4285714286,15225.1428571429,9222,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,8145.14285714286,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,7917.71428571429,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,7948.28571428571,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,7594.28571428571,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,5864.42857142857,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,4110.57142857143,42884.7142857143
