"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-15,11824.4285714286,21971.5714285714,16168.5714285714,7558.14285714286,18815.1428571429
2020-12-16,11513.4285714286,22959.1428571429,16168.8571428571,8242.42857142857,19696.4285714286
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9467.71428571429,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9959.14285714286,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9983.57142857143,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,10128.2857142857,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,10178.7142857143,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,10197.7142857143,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,10382.8571428571,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10597.4285714286,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,11004.7142857143,34275.2857142857
2020-12-26,14851.4285714286,22266.4285714286,15225.1428571429,10884.4285714286,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9793.28571428571,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9728.71428571429,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9973,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,10657.5714285714,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,11491.4285714286,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,12400.4285714286,42884.7142857143
2021-01-02,12941.1428571429,18321.1428571429,14431.7142857143,12953.1428571429,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,13264.7142857143,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13761.7142857143,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,14240.1428571429,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14965.5714285714,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,16398,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,15356.2857142857,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,17046.5714285714,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,20615.8571428571,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,21886.1428571429,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,22469.1428571429,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,23929.5714285714,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,24908.5714285714,53539.2857142857
2021-01-15,17486,19153,16559.7142857143,28360.4285714286,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,29998.1428571429,51221
2021-01-17,17897,17855.8571428571,15838.1428571429,31462.4285714286,48564.5714285714
2021-01-18,18016,17090.7142857143,14969.4285714286,32264.7142857143,46230
2021-01-19,18001.2857142857,16886,14440.1428571429,32939,44996.5714285714
2021-01-20,18536.1428571429,16368,13905,33428.2857142857,43256.8571428571
2021-01-21,18952.7142857143,15687.1428571429,13590,34128,42025.4285714286
2021-01-22,19210.8571428571,15043.4285714286,13134.5714285714,34575.1428571429,40484
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,34956.1428571429,38269.7142857143
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,34856.2857142857,37156.8571428571
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,34715,35929.1428571429
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,34526.7142857143,33737.7142857143
2021-01-27,19957.5714285714,13325.2857142857,12194,34102.1428571429,31842.4285714286
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,33432,29900
2021-01-29,20059.5714285714,12369.7142857143,12469.4285714286,32567.7142857143,28584
2021-01-30,20068.2857142857,11784.5714285714,12459.4285714286,31491.7142857143,26986.5714285714
2021-01-31,20156,11632.4285714286,12371.1428571429,30063.4285714286,25518.4285714286
2021-02-01,20270.2857142857,11472.2857142857,12317,29260.2857142857,24244.7142857143
2021-02-02,20221.2857142857,11429.7142857143,12226.4285714286,28459.2857142857,23732.1428571429
2021-02-03,20344.4285714286,10930.1428571429,12093.1428571429,27022.2857142857,23268.1428571429
2021-02-04,20261.7142857143,10453.2857142857,11806.1428571429,25379.1428571429,22395.8571428571
2021-02-05,20233.2857142857,10294.1428571429,11705.5714285714,23676.4285714286,21246.4285714286
2021-02-06,19957.7142857143,10031.8571428571,11798.4285714286,21959.2857142857,19822.8571428571
2021-02-07,19450.5714285714,9663.85714285714,11902.1428571429,20252.5714285714,19106.7142857143
2021-02-08,19519.1428571429,9510.57142857143,11958,19139.7142857143,18357.7142857143
2021-02-09,19504.4285714286,9119.85714285714,11964.2857142857,18349.7142857143,17714.4285714286
2021-02-10,18890,8886.57142857143,12101.5714285714,17118.8571428571,17075
2021-02-11,18708.1428571429,8318.85714285714,12068,15620.2857142857,16190.8571428571
2021-02-12,18316.4285714286,7883.42857142857,12279.5714285714,14134.1428571429,15170.8571428571
2021-02-13,18250.4285714286,7579,12233.8571428571,12812.2857142857,14603.7142857143
2021-02-14,18223.5714285714,7221.57142857143,12245.8571428571,11596.4285714286,13895.8571428571
2021-02-15,17770.8571428571,7206,12163,10922,13199.7142857143
2021-02-16,17847,7274.14285714286,12073.7142857143,10557.8571428571,12579.8571428571
2021-02-17,17910,7200.42857142857,12038.8571428571,9839.57142857143,12331.4285714286
2021-02-18,17808.2857142857,7196.14285714286,11913,9038.28571428571,12289.1428571429
2021-02-19,18106,7089.42857142857,11715.5714285714,8347,12083.8571428571
2021-02-20,18519,7205.14285714286,11940.8571428571,7819,11638.5714285714
2021-02-21,18739.8571428571,7428.28571428571,12139.5714285714,7275.85714285714,11224.1428571429
2021-02-22,19525.5714285714,7420.14285714286,12481,7025.28571428571,11061.5714285714
2021-02-23,19477.1428571429,7424,12805.7142857143,6890,11186.7142857143
2021-02-24,19586.2857142857,7488.42857142857,13224.4285714286,6473.42857142857,10881.5714285714
2021-02-25,20550,7725.85714285714,13843.8571428571,5652,10484.5714285714
