"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-16,11513.4285714286,22959.1428571429,16168.8571428571,7846.42857142857,23591.1428571429
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9003.42857142857,25458.1428571429
2020-12-18,12606.8571428571,23980,17032.8571428571,9483,27361.7142857143
2020-12-19,12916,24388.8571428571,16557.8571428571,9513.28571428571,28973.1428571429
2020-12-20,13405.1428571429,24756.1428571429,16044,9644.57142857143,30652.2857142857
2020-12-21,13585.8571428571,24796.2857142857,15639,9695.28571428571,31479.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9710.71428571429,32976.4285714286
2020-12-23,14048,25097.4285714286,15256.2857142857,9871.28571428571,34784
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10044.1428571429,36470.8571428571
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10430.1428571429,37506.8571428571
2020-12-26,14851.4285714286,22266.4285714286,15225.1428571429,10285.8571428571,37210.5714285714
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9234.28571428571,34118.2857142857
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9146.14285714286,36292.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9376.42857142857,38472.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,9959,38219.4285714286
2020-12-31,13332.7142857143,18946,13201.5714285714,10735.1428571429,43341.8571428571
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,11680.4285714286,47429.2857142857
2021-01-02,12941.1428571429,18321.1428571429,14431.7142857143,12476.4285714286,50425.1428571429
2021-01-03,13085,17829.7142857143,14634.5714285714,12860.1428571429,52947.8571428571
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13424.8571428571,55808.5714285714
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,13954.8571428571,56872.8571428571
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14924.7142857143,61237.7142857143
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,16570.8571428571,58891
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,15635.7142857143,56974.2857142857
2021-01-09,15142.4285714286,19461.4285714286,15502,17211.2857142857,56852
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,20792.5714285714,59017.5714285714
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,22070.7142857143,55973
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,22657.5714285714,53282.2857142857
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,24122.5714285714,50559.7142857143
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,25105.1428571429,48313.1428571429
2021-01-15,17486,19153,16559.7142857143,28552.4285714286,46598.1428571429
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,30205.5714285714,45231.5714285714
2021-01-17,17897,17855.8571428571,15838.1428571429,31660.8571428571,44288.1428571429
2021-01-18,18016,17090.7142857143,14969.4285714286,32472.1428571429,43065.4285714286
2021-01-19,18001.2857142857,16886,14440.1428571429,33148,41993.2857142857
2021-01-20,18536.1428571429,16368,13905,33623.2857142857,40230.7142857143
2021-01-21,18952.7142857143,15687.1428571429,13590,34322,38816
2021-01-22,19210.8571428571,15043.4285714286,13134.5714285714,34763.2857142857,37345.8571428571
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,35118,35816.5714285714
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,35003,34263.5714285714
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,34840.2857142857,33021.4285714286
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,34651.1428571429,31354.5714285714
2021-01-27,19957.5714285714,13325.2857142857,12194,34231.8571428571,29230.2857142857
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,33550,27444.1428571429
2021-01-29,20059.5714285714,12369.7142857143,12469.4285714286,32680.8571428571,26099.1428571429
2021-01-30,20068.2857142857,11784.5714285714,12459.4285714286,31604.5714285714,25024.7142857143
2021-01-31,20156,11632.4285714286,12371.1428571429,30194,23916.7142857143
2021-02-01,20270.2857142857,11472.2857142857,12317,29391.5714285714,23178.5714285714
2021-02-02,20221.2857142857,11429.7142857143,12226.4285714286,28582,22921.4285714286
2021-02-03,20344.4285714286,10930.1428571429,12093.1428571429,27141.5714285714,21840.8571428571
2021-02-04,20261.7142857143,10453.2857142857,11806.1428571429,25499,20811.8571428571
2021-02-05,20233.2857142857,10294.1428571429,11705.5714285714,23789.5714285714,19914.4285714286
2021-02-06,19957.7142857143,10031.8571428571,11798.4285714286,22061.1428571429,19031
2021-02-07,19450.5714285714,9663.85714285714,11902.1428571429,20333.8571428571,18183.8571428571
2021-02-08,19519.1428571429,9510.57142857143,11958,19219,17510.5714285714
2021-02-09,19504.4285714286,9119.85714285714,11964.2857142857,18432.8571428571,16937.4285714286
2021-02-10,18890,8886.57142857143,12101.5714285714,17186.4285714286,15988
2021-02-11,18708.1428571429,8318.85714285714,12068,15678.1428571429,15135.8571428571
2021-02-12,18316.4285714286,7883.42857142857,12279.5714285714,14189.5714285714,14291.4285714286
2021-02-13,18250.4285714286,7579,12233.8571428571,12869.7142857143,13545.8571428571
2021-02-14,18173,7221.57142857143,12245.8571428571,11649.4285714286,13018.2857142857
2021-02-15,17720.2857142857,7206,12163,10977.5714285714,12561.8571428571
2021-02-16,17816.7142857143,7274.14285714286,12073.7142857143,10613.7142857143,12190
2021-02-17,17910,7200.42857142857,12038.8571428571,9894.28571428571,11984.1428571429
2021-02-18,17808.2857142857,7196.14285714286,11913,9099,11794.8571428571
2021-02-19,18106,7089.42857142857,11715.5714285714,8410.71428571429,11520.4285714286
2021-02-20,18519,7205.14285714286,11940.8571428571,7880.71428571429,11328.8571428571
2021-02-21,18790.4285714286,7428.28571428571,12139.5714285714,7351.57142857143,11076.1428571429
2021-02-22,19576.1428571429,7420.14285714286,12481,7105.71428571429,10976
2021-02-23,19507.4285714286,7424,12805.7142857143,6976.57142857143,10849.4285714286
2021-02-24,19586.2857142857,7488.42857142857,13224.4285714286,6694.71428571429,10419.2857142857
2021-02-25,20550,7725.85714285714,13843.8571428571,6339.71428571429,9977.71428571429
2021-02-26,20934.2857142857,7852.14285714286,14717.5714285714,6041.42857142857,9545
2021-02-27,21129.5714285714,7937.57142857143,15434.4285714286,5758.28571428571,9018.42857142857
2021-02-28,21422.7142857143,7968.14285714286,16004.1428571429,5548,8474.28571428571
2021-03-01,21018,8020,16574.1428571429,5435.85714285714,8012
2021-03-02,21152.7142857143,8028.57142857143,17072.5714285714,5374.14285714286,7561.14285714286
2021-03-03,21491.7142857143,8173.14285714286,17610.2857142857,5159.28571428571,6937.71428571429
2021-03-04,20937.8571428571,8179.28571428571,18244.2857142857,4950.71428571429,6548
2021-03-05,20874.8571428571,8262.57142857143,18669.1428571429,4876,6181.85714285714
2021-03-06,20616,8233.28571428571,19172.2857142857,4799.85714285714,5898.14285714286
2021-03-07,20517.4285714286,8263.71428571429,19848.1428571429,4696.14285714286,5716.28571428571
2021-03-08,20865.5714285714,8303.57142857143,20317.2857142857,4647.71428571429,5669.28571428571
2021-03-09,20940.7142857143,8347.71428571429,20428.1428571429,4623.71428571429,5606
2021-03-10,21009,8365.85714285714,20808.4285714286,4595.71428571429,5571.71428571429
2021-03-11,21483.8571428571,8715,21013.4285714286,4568.28571428571,5509.57142857143
2021-03-12,21830.5714285714,9037,21414,4508,5516.71428571429
2021-03-13,22172.7142857143,9482.28571428571,21811.1428571429,4472.57142857143,5522.42857142857
2021-03-14,23022.7142857143,9866.14285714286,22153.7142857143,4486,5563.57142857143
2021-03-15,23664.1428571429,10093.7142857143,22236.5714285714,4479.71428571429,5529
2021-03-16,23841.5714285714,10269.1428571429,22432.2857142857,4472.14285714286,5531.42857142857
2021-03-17,24772.8571428571,10881.8571428571,22525.2857142857,4537.42857142857,5511
2021-03-18,25960.2857142857,11331.5714285714,22634.5714285714,4595.57142857143,5432.28571428571
2021-03-19,27070.2857142857,11995.5714285714,22527.7142857143,4638.71428571429,5397.14285714286
2021-03-20,28491.1428571429,12475.4285714286,22373,4786.57142857143,5354.14285714286
2021-03-21,29262.8571428571,12895.8571428571,22070.4285714286,4625.71428571429,5268.14285714286
2021-03-22,29897.2857142857,13053.7142857143,21890.5714285714,4633.71428571429,5245.71428571429
2021-03-23,34340.2857142857,13340.1428571429,23211.8571428571,4674.42857142857,5379.28571428571
2021-03-24,33567.2857142857,13679.8571428571,22978,4753.42857142857,5334.71428571429
2021-03-25,32848,14416,22721.7142857143,4929.57142857143,5275
2021-03-26,34343,15000.4285714286,22547.4285714286,5073.57142857143,5308.85714285714
2021-03-27,35314.8571428571,15634.5714285714,22314.4285714286,5195,5298.57142857143
2021-03-28,36336.8571428571,16126.4285714286,22303.1428571429,5604.57142857143,5215.57142857143
2021-03-29,37255.8571428571,16435.4285714286,22240.1428571429,5773.42857142857,5140.28571428571
2021-03-30,33187.5714285714,16730.2857142857,20582.8571428571,5862.57142857143,5079.71428571429
2021-03-31,34022,16907.1428571429,20199.4285714286,6027,4768.85714285714
2021-04-01,37656.1428571429,17141.8571428571,20576.7142857143,6137.71428571429,4531.57142857143
2021-04-02,38407.2857142857,17186.8571428571,20362.8571428571,6424.28571428571,4208.57142857143
2021-04-03,38928.8571428571,16852.1428571429,20054.4285714286,6169.71428571429,3933.42857142857
2021-04-04,34943.8571428571,16140.7142857143,19684.8571428571,5615.14285714286,3674.71428571429
2021-04-05,39198.1428571429,15944.2857142857,19458.1428571429,5650.85714285714,3500.28571428571
2021-04-06,39661.1428571429,15563.7142857143,19141,5799.57142857143,3134.85714285714
2021-04-07,42385.5714285714,14510.2857142857,17956.4285714286,5780.57142857143,2928.14285714286
2021-04-08,38379.4285714286,13954.1428571429,16499.1428571429,5760.14285714286,2846.42857142857
2021-04-09,34519.2857142857,14465,15788.4285714286,5274.42857142857,2719.57142857143
2021-04-10,33725.4285714286,15317.5714285714,15360.8571428571,4516.42857142857,2576.14285714286
2021-04-11,37920.5714285714,16126,14832.8571428571,4014.57142857143,2327.14285714286
2021-04-12,33363.5714285714,16804.2857142857,14507.1428571429,3412.28571428571,2240.28571428571
2021-04-13,32680.8571428571,17365,14378.5714285714,2861.57142857143,2430.42857142857
