"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-15,11824.4285714286,21971.5714285714,16168.5714285714,7437.28571428571,18815.1428571429
2020-12-16,11505.5714285714,22959.1428571429,16168.8571428571,8105.71428571429,19696.4285714286
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9298.57142857143,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9775.42857142857,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9798.85714285714,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9931.14285714286,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9975.57142857143,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9992.71428571429,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,10173.2857142857,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10382.8571428571,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10775,34275.2857142857
2020-12-26,14851.5714285714,22266.4285714286,15225.1428571429,10649.8571428571,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9578.28571428571,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9507.57142857143,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9747.71428571429,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,10405.5714285714,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,11209.1428571429,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,12072.4285714286,42884.7142857143
2021-01-02,12941,18321.1428571429,14431.7142857143,12608.7142857143,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,12918.4285714286,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13416.5714285714,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,13891.2857142857,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14622.8571428571,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,16053.7142857143,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,15082.8571428571,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,16757.5714285714,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,20251.1428571429,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,21488.5714285714,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,22064.2857142857,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,23527.4285714286,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,24512.1428571429,53539.2857142857
2021-01-15,17504.2857142857,19153,16559.7142857143,27959,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,29625.8571428571,51221
2021-01-17,17897,17855.8571428571,15838.1428571429,31136.5714285714,48564.5714285714
2021-01-18,18016,17090.7142857143,14969.4285714286,31972,46230
2021-01-19,18001.2857142857,16886,14440.1428571429,32658.2857142857,44996.5714285714
2021-01-20,18536.1428571429,16368,13905,33159.4285714286,43256.8571428571
2021-01-21,18952.7142857143,15687.1428571429,13590,33879.8571428571,42025.4285714286
2021-01-22,19192.5714285714,15043.4285714286,13134.5714285714,34322.7142857143,40484
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,34694,38269.7142857143
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,34606.1428571429,37156.8571428571
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,34467.5714285714,35929.1428571429
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,34283.5714285714,33737.7142857143
2021-01-27,19968.5714285714,13325.2857142857,12194,33861.4285714286,31842.4285714286
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,33190.5714285714,29900
2021-01-29,20059.5714285714,12369.7142857143,12469.4285714286,32318,28584
2021-01-30,20068.2857142857,11784.5714285714,12459.4285714286,31254.5714285714,26986.5714285714
2021-01-31,20156,11632.4285714286,12371.1428571429,29807.8571428571,25518.4285714286
2021-02-01,20270.2857142857,11472.2857142857,12317,29002.4285714286,24244.7142857143
2021-02-02,20221.2857142857,11429.7142857143,12226.4285714286,28192.8571428571,23732.1428571429
2021-02-03,20333.4285714286,10930.1428571429,12093.1428571429,26754.4285714286,23268.1428571429
2021-02-04,20261.7142857143,10453.2857142857,11806.1428571429,25105.1428571429,22395.8571428571
2021-02-05,20233.2857142857,10294.1428571429,11705.5714285714,23399.5714285714,21246.4285714286
2021-02-06,19957.7142857143,10031.8571428571,11798.4285714286,21661.7142857143,19822.8571428571
2021-02-07,19450.5714285714,9663.85714285714,11902.1428571429,19931.4285714286,19106.7142857143
2021-02-08,19519.1428571429,9510.57142857143,11958,18791,18357.7142857143
2021-02-09,19504.4285714286,9119.85714285714,11964.2857142857,17985.8571428571,17714.4285714286
2021-02-10,18890,8886.57142857143,12101.5714285714,16562.8571428571,17075
2021-02-11,18708.1428571429,8318.85714285714,12068,14138.1428571429,16190.8571428571
