"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-16,11513.4285714286,22959.1428571429,16168.8571428571,8250.28571428571,19696.4285714286
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9477.42857142857,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9967.28571428571,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9991.85714285714,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,10136.4285714286,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,10187,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,10205.4285714286,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,10390.7142857143,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10605.1428571429,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,11012.2857142857,34275.2857142857
2020-12-26,14851.4285714286,22266.4285714286,15225.1428571429,10892.7142857143,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9800.14285714286,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9735.42857142857,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9980.28571428571,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,10665.1428571429,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,11500,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,12410.5714285714,42884.7142857143
2021-01-02,12941.1428571429,18321.1428571429,14431.7142857143,12961,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,13272.5714285714,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13770.2857142857,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,14248,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14972.1428571429,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,16401.1428571429,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,15360.8571428571,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,17052.2857142857,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,20623.4285714286,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,21891.7142857143,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,22475.7142857143,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,23936.2857142857,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,24918.4285714286,53539.2857142857
2021-01-15,17486,19153,16559.7142857143,28368.5714285714,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,30009,51221
2021-01-17,17897,17855.8571428571,15838.1428571429,31473.5714285714,48564.5714285714
2021-01-18,18016,17090.7142857143,14969.4285714286,32277.4285714286,46230
2021-01-19,18001.2857142857,16886,14440.1428571429,32951.8571428571,44996.5714285714
2021-01-20,18536.1428571429,16368,13905,33442.2857142857,43256.8571428571
2021-01-21,18952.7142857143,15687.1428571429,13590,34143.4285714286,42025.4285714286
2021-01-22,19210.8571428571,15043.4285714286,13134.5714285714,34589.2857142857,40484
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,34966.8571428571,38269.7142857143
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,34868.5714285714,37156.8571428571
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,34727.8571428571,35929.1428571429
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,34539.4285714286,33737.7142857143
2021-01-27,19957.5714285714,13325.2857142857,12194,34114.2857142857,31842.4285714286
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,33442,29900
2021-01-29,20059.5714285714,12369.7142857143,12469.4285714286,32576.7142857143,28584
2021-01-30,20068.2857142857,11784.5714285714,12459.4285714286,31502.4285714286,26986.5714285714
2021-01-31,20156,11632.4285714286,12371.1428571429,30073.1428571429,25518.4285714286
2021-02-01,20270.2857142857,11472.2857142857,12317,29268.7142857143,24244.7142857143
2021-02-02,20221.2857142857,11429.7142857143,12226.4285714286,28467.2857142857,23732.1428571429
2021-02-03,20344.4285714286,10930.1428571429,12093.1428571429,27033.4285714286,23268.1428571429
2021-02-04,20261.7142857143,10453.2857142857,11806.1428571429,25389,22395.8571428571
2021-02-05,20233.2857142857,10294.1428571429,11705.5714285714,23686.8571428571,21246.4285714286
2021-02-06,19957.7142857143,10031.8571428571,11798.4285714286,21969.2857142857,19822.8571428571
2021-02-07,19450.5714285714,9663.85714285714,11902.1428571429,20261.1428571429,19106.7142857143
2021-02-08,19519.1428571429,9510.57142857143,11958,19148.7142857143,18357.7142857143
2021-02-09,19504.4285714286,9119.85714285714,11964.2857142857,18358.5714285714,17714.4285714286
2021-02-10,18890,8886.57142857143,12101.5714285714,17124.4285714286,17075
2021-02-11,18708.1428571429,8318.85714285714,12068,15626.2857142857,16190.8571428571
2021-02-12,18316.4285714286,7883.42857142857,12279.5714285714,14140.1428571429,15170.8571428571
2021-02-13,18250.4285714286,7579,12233.8571428571,12818.5714285714,14603.7142857143
2021-02-14,18223.5714285714,7221.57142857143,12245.8571428571,11601.7142857143,13895.8571428571
2021-02-15,17770.8571428571,7206,12163,10927.8571428571,13199.7142857143
2021-02-16,17847,7274.14285714286,12073.7142857143,10565.1428571429,12579.8571428571
2021-02-17,17910,7200.42857142857,12038.8571428571,9846,12331.4285714286
2021-02-18,17808.2857142857,7196.14285714286,11913,9047.14285714286,12289.1428571429
2021-02-19,18106,7089.42857142857,11715.5714285714,8359.71428571429,12083.8571428571
2021-02-20,18519,7205.14285714286,11940.8571428571,7834.14285714286,11638.5714285714
2021-02-21,18739.8571428571,7428.28571428571,12139.5714285714,7300.28571428571,11224.1428571429
2021-02-22,19525.5714285714,7420.14285714286,12481,7055,11061.5714285714
2021-02-23,19477.1428571429,7424,12805.7142857143,6927,11186.7142857143
2021-02-24,19586.2857142857,7488.42857142857,13224.4285714286,6618.42857142857,10881.5714285714
2021-02-25,20550,7725.85714285714,13843.8571428571,6198.28571428571,10484.5714285714
2021-02-26,20934.2857142857,7852.14285714286,14717.5714285714,5482.71428571429,10188.5714285714
2021-02-27,21129.5714285714,7937.57142857143,15434.4285714286,4349.57142857143,9688
2021-02-28,21422.7142857143,7968.14285714286,16004.1428571429,3253.42857142857,9263.42857142857
