"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,8875.28571428571,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9323.85714285714,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9332.71428571429,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9438.14285714286,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9470.42857142857,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9478.57142857143,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,9610.42857142857,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,9746.57142857143,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10055,34275.2857142857
2020-12-26,14851.5714285714,22266.4285714286,15225.1428571429,9874.42857142857,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,8837.28571428571,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,8724.57142857143,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,8907.28571428571,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,9369.71428571429,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,9881.85714285714,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,10272.4285714286,42884.7142857143
2021-01-02,12941,18321.1428571429,14431.7142857143,10353.5714285714,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,10483.5714285714,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,10728.4285714286,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,10954.1428571429,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,10535,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,8188.28571428571,57701.8571428571
