"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-15,11824.4285714286,21971.5714285714,16168.5714285714,7329.14285714286,18815.1428571429
2020-12-16,11505.5714285714,22959.1428571429,16168.8571428571,7991.71428571429,19696.4285714286
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,9171.28571428571,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9645,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9672.57142857143,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9809.42857142857,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9852.71428571429,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9869.85714285714,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,10048.7142857143,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10250.4285714286,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10644.8571428571,34275.2857142857
2020-12-26,14851.5714285714,22266.4285714286,15225.1428571429,10518.7142857143,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9460.71428571429,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9386.85714285714,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9622.14285714286,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,10265.7142857143,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,11046.2857142857,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,11832.5714285714,42884.7142857143
2021-01-02,12941,18321.1428571429,14431.7142857143,12306.1428571429,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,12590.1428571429,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13065,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,13525.4285714286,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14241.8571428571,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,15655.8571428571,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,14752.7142857143,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,16455.7142857143,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,19903.8571428571,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,21118,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,21670.4285714286,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,23075.1428571429,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,23973.8571428571,53539.2857142857
2021-01-15,17504.2857142857,19153,16559.7142857143,27318.7142857143,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,28893.5714285714,51221
2021-01-17,17897,17855.8571428571,15838.1428571429,30288.5714285714,48564.5714285714
2021-01-18,18016,17090.7142857143,14969.4285714286,31035.1428571429,46230
2021-01-19,18001.2857142857,16886,14440.1428571429,31635.7142857143,44996.5714285714
2021-01-20,18536.1428571429,16368,13905,31990.8571428571,43256.8571428571
2021-01-21,18952.7142857143,15687.1428571429,13590,32589.4285714286,42025.4285714286
2021-01-22,19192.5714285714,15043.4285714286,13134.5714285714,32847.1428571429,40484
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,32969.4285714286,38269.7142857143
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,32636.5714285714,37156.8571428571
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,32310.4285714286,35929.1428571429
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,32008.2857142857,33737.7142857143
2021-01-27,19968.5714285714,13325.2857142857,12194,30884.2857142857,31842.4285714286
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,27782.8571428571,29900
