"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-12-17,11985.1428571429,23422.5714285714,16856.4285714286,8997.71428571429,20922.5714285714
2020-12-18,12606.8571428571,23980,17032.8571428571,9473.57142857143,22982.4285714286
2020-12-19,12916,24388.8571428571,16557.8571428571,9499.42857142857,23958.8571428571
2020-12-20,13405.1428571429,24756.1428571429,16044,9630,24751.8571428571
2020-12-21,13585.8571428571,24796.2857142857,15639,9678.28571428571,27249.1428571429
2020-12-22,14021,25524.2857142857,15473.8571428571,9692.42857142857,29120.7142857143
2020-12-23,14048,25097.4285714286,15256.2857142857,9853.14285714286,31742.5714285714
2020-12-24,13675.8571428571,25850.5714285714,14733.4285714286,10028.1428571429,33753.4285714286
2020-12-25,14171.7142857143,24672.8571428571,14705.7142857143,10411.7142857143,34275.2857142857
2020-12-26,14851.4285714286,22266.4285714286,15225.1428571429,10269,34877.8571428571
2020-12-27,12727.5714285714,20978.4285714286,14382.2857142857,9220.57142857143,35969.4285714286
2020-12-28,12158.7142857143,20168.8571428571,13501.5714285714,9135.85714285714,35456.8571428571
2020-12-29,11747.4285714286,19220.8571428571,13174.7142857143,9367.28571428571,36602.7142857143
2020-12-30,11693.8571428571,18895,12873.8571428571,9950.85714285714,38935.8571428571
2020-12-31,13332.7142857143,18946,13201.5714285714,10721.7142857143,40476.7142857143
2021-01-01,13077.8571428571,18573.2857142857,13978.4285714286,11667.5714285714,42884.7142857143
2021-01-02,12941.1428571429,18321.1428571429,14431.7142857143,12453,45821.8571428571
2021-01-03,13085,17829.7142857143,14634.5714285714,12840.2857142857,49112
2021-01-04,13609.7142857143,17668.4285714286,15392.8571428571,13401.7142857143,52347.7142857143
2021-01-05,13725.7142857143,17526.2857142857,15709.5714285714,13929.4285714286,54833.2857142857
2021-01-06,15021.5714285714,17351.7142857143,16304.5714285714,14895.7142857143,55944.8571428571
2021-01-07,14861.7142857143,16471.5714285714,16893.7142857143,16543.5714285714,57701.8571428571
2021-01-08,15118.5714285714,17746.5714285714,16170.7142857143,15605.5714285714,57234.1428571429
2021-01-09,15142.4285714286,19461.4285714286,15502,17187.7142857143,59343.8571428571
2021-01-10,17509.2857142857,20408.7142857143,16666.4285714286,20754.2857142857,59660
2021-01-11,17983.5714285714,20787.2857142857,17292.1428571429,22028.5714285714,59652.8571428571
2021-01-12,17924.4285714286,20916.5714285714,17539.5714285714,22616.7142857143,57850.7142857143
2021-01-13,17815.4285714286,20682.7142857143,17377.7142857143,24076.5714285714,55653.1428571429
2021-01-14,17595.4285714286,20507.4285714286,16727.2857142857,25056.7142857143,53539.2857142857
2021-01-15,17486,19153,16559.7142857143,28508.7142857143,52977
2021-01-16,17729.4285714286,18293.5714285714,16361.8571428571,30155.5714285714,51221
2021-01-17,17897,17855.8571428571,15838.1428571429,31615.1428571429,48564.5714285714
2021-01-18,18016,17090.7142857143,14969.4285714286,32421.1428571429,46230
2021-01-19,18001.2857142857,16886,14440.1428571429,33096.7142857143,44996.5714285714
2021-01-20,18536.1428571429,16368,13905,33579.5714285714,43256.8571428571
2021-01-21,18952.7142857143,15687.1428571429,13590,34276.8571428571,42025.4285714286
2021-01-22,19210.8571428571,15043.4285714286,13134.5714285714,34717.4285714286,40484
2021-01-23,19424.7142857143,14720.4285714286,12775.8571428571,35085.7142857143,38269.7142857143
2021-01-24,19755.4285714286,14488.2857142857,12350.2857142857,34972.8571428571,37156.8571428571
2021-01-25,20011.5714285714,14429.4285714286,12219.4285714286,34818.4285714286,35929.1428571429
2021-01-26,20148.7142857143,13721.2857142857,12181.4285714286,34629.2857142857,33737.7142857143
2021-01-27,19957.5714285714,13325.2857142857,12194,34209.1428571429,31842.4285714286
2021-01-28,19945.8571428571,12918.2857142857,12425.8571428571,33533.8571428571,29900
2021-01-29,20059.5714285714,12369.7142857143,12469.4285714286,32664.8571428571,28584
2021-01-30,20068.2857142857,11784.5714285714,12459.4285714286,31590.5714285714,26986.5714285714
2021-01-31,20156,11632.4285714286,12371.1428571429,30182.2857142857,25518.4285714286
2021-02-01,20270.2857142857,11472.2857142857,12317,29383,24244.7142857143
2021-02-02,20221.2857142857,11429.7142857143,12226.4285714286,28577.1428571429,23732.1428571429
2021-02-03,20344.4285714286,10930.1428571429,12093.1428571429,27135,23268.1428571429
2021-02-04,20261.7142857143,10453.2857142857,11806.1428571429,25488.1428571429,22395.8571428571
2021-02-05,20233.2857142857,10294.1428571429,11705.5714285714,23781.2857142857,21246.4285714286
2021-02-06,19957.7142857143,10031.8571428571,11798.4285714286,22051.4285714286,19822.8571428571
2021-02-07,19450.5714285714,9663.85714285714,11902.1428571429,20323.7142857143,19106.7142857143
2021-02-08,19519.1428571429,9510.57142857143,11958,19209.2857142857,18357.7142857143
2021-02-09,19504.4285714286,9119.85714285714,11964.2857142857,18419.1428571429,17714.4285714286
2021-02-10,18890,8886.57142857143,12101.5714285714,17175.8571428571,17075
2021-02-11,18708.1428571429,8318.85714285714,12068,15671,16190.8571428571
2021-02-12,18316.4285714286,7883.42857142857,12279.5714285714,14180.8571428571,15170.8571428571
2021-02-13,18250.4285714286,7579,12233.8571428571,12858.2857142857,14603.7142857143
2021-02-14,18173,7221.57142857143,12245.8571428571,11636.8571428571,13895.8571428571
2021-02-15,17720.2857142857,7206,12163,10965.2857142857,13199.7142857143
2021-02-16,17816.7142857143,7274.14285714286,12073.7142857143,10601.8571428571,12579.8571428571
2021-02-17,17910,7200.42857142857,12038.8571428571,9883.71428571429,12331.4285714286
2021-02-18,17808.2857142857,7196.14285714286,11913,9088,12289.1428571429
2021-02-19,18106,7089.42857142857,11715.5714285714,8401.85714285714,12083.8571428571
2021-02-20,18519,7205.14285714286,11940.8571428571,7874.14285714286,11638.5714285714
2021-02-21,18790.4285714286,7428.28571428571,12139.5714285714,7346.14285714286,11224.1428571429
2021-02-22,19576.1428571429,7420.14285714286,12481,7100.42857142857,11061.5714285714
2021-02-23,19507.4285714286,7424,12805.7142857143,6971.28571428571,11186.7142857143
2021-02-24,19586.2857142857,7488.42857142857,13224.4285714286,6686.14285714286,10881.5714285714
2021-02-25,20550,7725.85714285714,13843.8571428571,6333.28571428571,10484.5714285714
2021-02-26,20934.2857142857,7852.14285714286,14717.5714285714,6033,10188.5714285714
2021-02-27,21129.5714285714,7937.57142857143,15434.4285714286,5748.71428571429,9688
2021-02-28,21422.7142857143,7968.14285714286,16004.1428571429,5537.14285714286,9263.42857142857
2021-03-01,21018,8020,16574.1428571429,5423.57142857143,8720.71428571429
2021-03-02,21152.7142857143,8028.57142857143,17072.5714285714,5363,7979.85714285714
2021-03-03,21491.7142857143,8173.14285714286,17610.2857142857,5148,7680.14285714286
2021-03-04,20937.8571428571,8179.28571428571,18244.2857142857,4937.28571428571,7172.57142857143
2021-03-05,20874.8571428571,8262.57142857143,18669.1428571429,4861.14285714286,6685.14285714286
2021-03-06,20616,8233.28571428571,19172.2857142857,4782.28571428571,6317
2021-03-07,20517.4285714286,8263.71428571429,19848.1428571429,4676,6117.71428571429
2021-03-08,20865.5714285714,8303.57142857143,20317.2857142857,4627,5995.14285714286
2021-03-09,20940.7142857143,8347.71428571429,20428.1428571429,4599.85714285714,5889
2021-03-10,21009,8365.85714285714,20808.4285714286,4570.71428571429,5799.71428571429
2021-03-11,21483.8571428571,8715,21013.4285714286,4542.28571428571,5734.14285714286
2021-03-12,21830.5714285714,9037,21414,4477.42857142857,5759.85714285714
2021-03-13,22172.7142857143,9482.28571428571,21811.1428571429,4437.57142857143,5854.57142857143
2021-03-14,23022.7142857143,9866.14285714286,22153.7142857143,4436.57142857143,5782.42857142857
2021-03-15,23664.1428571429,10093.7142857143,22236.5714285714,4422.57142857143,5702.57142857143
2021-03-16,23841.5714285714,10269.1428571429,22432.2857142857,4406.42857142857,5756.42857142857
2021-03-17,24772.8571428571,10881.8571428571,22525.2857142857,4397.57142857143,5689
2021-03-18,25960.2857142857,11331.5714285714,22634.5714285714,4050.57142857143,5665
2021-03-19,27070.2857142857,11995.5714285714,22527.7142857143,3292,5600.71428571429
2021-03-20,28491.1428571429,12475.4285714286,22373,2557,5342.57142857143
2021-03-21,29262.8571428571,12895.8571428571,22070.4285714286,1768.71428571429,5350.14285714286
