"publish_date","France","Germany","Italy","Spain","United Kingdom"
2021-01-12,431.714285714286,865.571428571429,503.285714285714,212.285714285714,932.714285714286
2021-01-13,359.571428571429,871.428571428571,498.571428571429,226.857142857143,985.428571428571
2021-01-14,352,896.285714285714,492.714285714286,233.714285714286,1060.14285714286
2021-01-15,352.571428571429,885.571428571429,508.142857142857,250.857142857143,1072.42857142857
2021-01-16,358.857142857143,870.857142857143,487.714285714286,261.428571428571,1066
2021-01-17,362.285714285714,868,486.571428571429,279.857142857143,1103.14285714286
2021-01-18,360.857142857143,849.571428571429,488.857142857143,297.714285714286,1118.57142857143
2021-01-19,319.714285714286,863.571428571429,478.714285714286,314.571428571429,1128.57142857143
2021-01-20,361.714285714286,876.142857142857,476.857142857143,331.428571428571,1181
2021-01-21,373.285714285714,843.142857142857,479.285714285714,359.285714285714,1217.57142857143
2021-01-22,382.714285714286,806.857142857143,479.142857142857,378,1223.57142857143
2021-01-23,384.857142857143,792.428571428571,478.428571428571,402,1240.85714285714
2021-01-24,390.142857142857,778.714285714286,480.285714285714,427.571428571429,1248.42857142857
2021-01-25,394.571428571429,779.142857142857,469.142857142857,441.571428571429,1239.71428571429
2021-01-26,400.857142857143,766.857142857143,475.285714285714,465,1238.71428571429
2021-01-27,394.571428571429,743.142857142857,466.428571428571,480.142857142857,1241.71428571429
2021-01-28,400.142857142857,732.857142857143,458.285714285714,486.857142857143,1228.14285714286
2021-01-29,399.714285714286,730,454.142857142857,507.571428571429,1220.85714285714
2021-01-30,424.142857142857,717.857142857143,454.857142857143,518.142857142857,1195.42857142857
2021-01-31,426,725,445.285714285714,511.142857142857,1177.42857142857
2021-02-01,429.285714285714,719,436.428571428571,518.571428571429,1174.14285714286
2021-02-02,430.428571428571,713,423.428571428571,512.142857142857,1147.57142857143
2021-02-03,446.714285714286,712,417.428571428571,514.857142857143,1121.57142857143
2021-02-04,447.285714285714,689.857142857143,418.714285714286,508.857142857143,1064
2021-02-05,449,692.142857142857,408.571428571429,494.714285714286,1017.71428571429
2021-02-06,424.857142857143,677.142857142857,394.285714285714,480.857142857143,987.857142857143
2021-02-07,417.571428571429,653.142857142857,389.142857142857,472,931.571428571429
2021-02-08,414.142857142857,650.714285714286,393.857142857143,457.142857142857,901
2021-02-09,414.571428571429,596.428571428571,390.714285714286,444,890.571428571429
2021-02-10,413.857142857143,573.285714285714,379.714285714286,426,833.857142857143
2021-02-11,405.571428571429,556.142857142857,359.714285714286,411.571428571429,788
2021-02-12,405.857142857143,513.428571428571,355.428571428571,400.571428571429,754.142857142857
2021-02-13,405,493.714285714286,346.714285714286,385.428571428571,717.571428571429
2021-02-14,405.142857142857,491.857142857143,336.142857142857,369.285714285714,688
2021-02-15,404.571428571429,485.857142857143,329.142857142857,351.714285714286,671.571428571429
2021-02-16,397.857142857143,492.571428571429,322.142857142857,331.428571428571,656.857142857143
2021-02-17,378,456.428571428571,309.857142857143,312.857142857143,620.714285714286
2021-02-18,380,437.571428571429,314.571428571429,299.285714285714,583.142857142857
2021-02-19,367.142857142857,430.714285714286,308.285714285714,278.428571428571,551.142857142857
2021-02-20,355.857142857143,422,312.857142857143,263.285714285714,519
2021-02-21,354.571428571429,411.571428571429,304.285714285714,247.285714285714,493.857142857143
2021-02-22,353.428571428571,403.857142857143,305.857142857143,233.857142857143,487.714285714286
2021-02-23,341.714285714286,387.714285714286,308.142857142857,225.571428571429,480.142857142857
2021-02-24,319.714285714286,368,311,217.857142857143,444.285714285714
2021-02-25,314.571428571429,346.714285714286,303.714285714286,203.714285714286,402
2021-02-26,313.142857142857,330.428571428571,298.142857142857,196.857142857143,383.285714285714
2021-02-27,309,313.142857142857,284.571428571429,190.285714285714,356.428571428571
2021-02-28,309.285714285714,314.857142857143,288.714285714286,184.142857142857,334.285714285714
2021-03-01,302.857142857143,314.571428571429,283,180.857142857143,324.142857142857
2021-03-02,309.714285714286,306.428571428571,279,176.142857142857,313.714285714286
2021-03-03,307.142857142857,305.857142857143,277.142857142857,163.142857142857,284.428571428571
2021-03-04,314.142857142857,302.142857142857,281.285714285714,157.857142857143,290.857142857143
2021-03-05,317.142857142857,283.571428571429,285.714285714286,147.857142857143,279.285714285714
2021-03-06,298.428571428571,273.714285714286,292,138,263.714285714286
2021-03-07,300,265,295.857142857143,130.428571428571,244.857142857143
2021-03-08,301.857142857143,261.285714285714,298,124.857142857143,236
2021-03-09,299.428571428571,246.571428571429,308.285714285714,117.571428571429,230.428571428571
2021-03-10,291.714285714286,229.714285714286,313,114.285714285714,214.428571428571
2021-03-11,283.428571428571,224.285714285714,310.857142857143,108.714285714286,172
2021-03-12,281.571428571429,222.571428571429,315.714285714286,103,163.285714285714
2021-03-13,265.142857142857,213.857142857143,327.571428571429,97.5714285714286,154.571428571429
2021-03-14,261.142857142857,210.142857142857,329,94.4285714285714,149.285714285714
2021-03-15,261.857142857143,212,337.142857142857,88.1428571428571,145
2021-03-16,258.285714285714,209.571428571429,342.285714285714,85.5714285714286,144.857142857143
2021-03-17,263.428571428571,202.285714285714,360.285714285714,83.5714285714286,127.571428571429
2021-03-18,259.428571428571,188.857142857143,374.428571428571,81.7142857142857,120.571428571429
2021-03-19,260,185.142857142857,381.571428571429,79.8571428571429,108.285714285714
2021-03-20,256.714285714286,180.571428571429,382.428571428571,76.8571428571429,97.5714285714286
2021-03-21,259,184.714285714286,394.428571428571,70.5714285714286,94
2021-03-22,259.857142857143,185.142857142857,399.571428571429,67.8571428571429,91.2857142857143
2021-03-23,261.285714285714,186.857142857143,404.142857142857,64.2857142857143,84.5714285714286
2021-03-24,243.714285714286,186.714285714286,411.142857142857,58.5714285714286,84.8571428571429
2021-03-25,245,186.857142857143,415.285714285714,54.7142857142857,78.7142857142857
2021-03-26,238.428571428571,180.714285714286,420.571428571429,48.2857142857143,74.1428571428571
2021-03-27,328.428571428571,173.571428571429,430.714285714286,45.1428571428571,69.8571428571429
2021-03-28,324.428571428571,172.285714285714,427.714285714286,45.5714285714286,64.4285714285714
2021-03-29,327.285714285714,171.285714285714,427.285714285714,44.2857142857143,62.4285714285714
2021-03-30,329.714285714286,161.285714285714,431.714285714286,41.8571428571429,63.2857142857143
2021-03-31,342.857142857143,161.428571428571,428.571428571429,37.8571428571429,55.1428571428571
