"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-06-30,10.7142857142857,2.85714285714286,202,2336.85714285714,102.428571428571,933.428571428571,0.285714285714286,2.71428571428571,54.7142857142857,689,120.714285714286,167.285714285714,198.571428571429
2020-07-01,12.7142857142857,1.85714285714286,211.285714285714,2325,100.571428571429,933.142857142857,0.285714285714286,2.85714285714286,60.1428571428571,708.571428571429,122.285714285714,158.142857142857,202.428571428571
2020-07-02,13.2857142857143,1.14285714285714,215.857142857143,2264.71428571429,101.142857142857,902.142857142857,0.142857142857143,3.14285714285714,61,702.285714285714,121.571428571429,168.428571428571,205.857142857143
2020-07-03,15.1428571428571,1,220.285714285714,2249.71428571429,101.142857142857,902.857142857143,0,2.85714285714286,61.2857142857143,703.714285714286,125,156.428571428571,206.714285714286
2020-07-04,15.7142857142857,1,217.571428571429,2267,98.4285714285714,636.857142857143,0,2.28571428571429,58.4285714285714,715.714285714286,129.428571428571,149,204.285714285714
2020-07-05,17.1428571428571,1,223.428571428571,2290.14285714286,97,652.857142857143,0,3.28571428571429,60.4285714285714,750.857142857143,130.285714285714,148,208.714285714286
2020-07-06,18.8571428571429,1,227.428571428571,2283,94,606.857142857143,0,4.42857142857143,67.1428571428571,764.714285714286,149.285714285714,145.285714285714,214.857142857143
2020-07-07,19,1.28571428571429,234.428571428571,2285.71428571429,93.7142857142857,514.571428571429,0.285714285714286,5,69.1428571428571,767.285714285714,154.142857142857,138,218.285714285714
2020-07-08,23.4285714285714,1.28571428571429,229.857142857143,2283.85714285714,92.1428571428571,502.428571428571,0.285714285714286,5.28571428571429,68,765.571428571429,167.142857142857,137.142857142857,221.571428571429
2020-07-09,25.1428571428571,1.57142857142857,237,2340,92.4285714285714,554.285714285714,0.285714285714286,5.42857142857143,67,768.571428571429,166.142857142857,131.285714285714,220.285714285714
2020-07-10,25.8571428571429,1.71428571428571,234.285714285714,2355.71428571429,89.1428571428571,596,0.285714285714286,6.42857142857143,67.7142857142857,795.714285714286,169.571428571429,124.857142857143,219.857142857143
2020-07-11,26.5714285714286,1.42857142857143,235.142857142857,2349.57142857143,89.4285714285714,615.571428571429,0.285714285714286,7,73.2857142857143,803.285714285714,177.571428571429,122.857142857143,218.142857142857
2020-07-12,28.4285714285714,1.57142857142857,233,2350.57142857143,87.5714285714286,622.285714285714,0.428571428571429,6.57142857142857,75.5714285714286,797,183.714285714286,121,210.714285714286
2020-07-13,27.7142857142857,1.42857142857143,227.714285714286,2351.28571428571,91.1428571428571,726.142857142857,0.571428571428571,5.42857142857143,96.1428571428571,811.142857142857,174.142857142857,118.714285714286,214.571428571429
2020-07-14,27,1.28571428571429,223.571428571429,2360.57142857143,91,737.142857142857,0.285714285714286,5.57142857142857,101.714285714286,824.571428571429,175.857142857143,118.428571428571,210.571428571429
2020-07-15,22.4285714285714,1.28571428571429,220.857142857143,2378.28571428571,91.4285714285714,741,0.285714285714286,5.28571428571429,99.5714285714286,835.285714285714,167.714285714286,111.142857142857,207
2020-07-16,20,1.57142857142857,217.714285714286,2383.14285714286,88.7142857142857,714.428571428571,0.714285714285714,5.42857142857143,105.714285714286,856.571428571429,171.428571428571,114.428571428571,205.857142857143
2020-07-17,17,1.57142857142857,217.285714285714,2361.42857142857,87.8571428571429,706,1,5.28571428571429,111.857142857143,879.714285714286,191,114.571428571429,205.142857142857
2020-07-18,57.4285714285714,1.85714285714286,208.285714285714,2510,85.1428571428571,724.142857142857,1.42857142857143,5.57142857142857,112.857142857143,906.285714285714,194.571428571429,109.428571428571,205.142857142857
2020-07-19,94.8571428571429,2,202.428571428571,2521.28571428571,87.1428571428571,740.714285714286,1.57142857142857,5.71428571428571,126.142857142857,901.142857142857,199.142857142857,106,207
2020-07-20,97.7142857142857,2.14285714285714,200.571428571429,2510,83.7142857142857,735.857142857143,2,6.28571428571429,119.428571428571,921.714285714286,196.285714285714,105.142857142857,197.285714285714
2020-07-21,103.571428571429,2.42857142857143,197,2543,78.8571428571429,761.285714285714,2.14285714285714,5.71428571428571,117.285714285714,924.285714285714,200.285714285714,105.142857142857,199.142857142857
2020-07-22,108.142857142857,2.71428571428571,198.857142857143,2525,77.2857142857143,778.857142857143,2.57142857142857,6.28571428571429,120.714285714286,931.571428571429,205.428571428571,100.285714285714,198.142857142857
2020-07-23,113.714285714286,2.14285714285714,197.714285714286,2559.85714285714,74.2857142857143,819.428571428571,2.42857142857143,6.28571428571429,127.428571428571,1009.71428571429,271.571428571429,88.4285714285714,200
2020-07-24,119,2.42857142857143,196.428571428571,3129.14285714286,74,837.142857142857,2.85714285714286,6.57142857142857,133.142857142857,1020,257.285714285714,84.4285714285714,194
2020-07-25,80.2857142857143,2.42857142857143,199.714285714286,3021.14285714286,71.5714285714286,862.285714285714,3.28571428571429,6.71428571428571,132.571428571429,1034.28571428571,273.428571428571,86.2857142857143,194
2020-07-26,43.4285714285714,2.85714285714286,198,3038.42857142857,65.4285714285714,892.714285714286,3.85714285714286,6.14285714285714,117.571428571429,1054.57142857143,299.428571428571,87,191.571428571429
2020-07-27,42.1428571428571,2.85714285714286,198.857142857143,3118.57142857143,65.7142857142857,899.428571428571,4.71428571428571,6.57142857142857,105.714285714286,1061.42857142857,304.857142857143,84.7142857142857,190.571428571429
2020-07-28,69.7142857142857,3.42857142857143,199.857142857143,3096.14285714286,66.1428571428571,915,5.42857142857143,7.14285714285714,101.428571428571,1066.42857142857,326.428571428571,83.8571428571429,189.571428571429
2020-07-29,66.8571428571429,3.42857142857143,200,3109.57142857143,65,1007.85714285714,5.85714285714286,7.42857142857143,98.8571428571429,1081.42857142857,327.142857142857,84.8571428571429,183.285714285714
2020-07-30,62.5714285714286,3.85714285714286,199.714285714286,3053.85714285714,64.7142857142857,1030.14285714286,7,7.14285714285714,90.8571428571429,1023.28571428571,282,88.1428571428571,174.714285714286
2020-07-31,58.7142857142857,3.85714285714286,203.428571428571,2563.57142857143,65.2857142857143,1078.28571428571,8.28571428571429,8.14285714285714,85,1023.85714285714,308.142857142857,85.4285714285714,173.142857142857
2020-08-01,61,4.57142857142857,198.142857142857,2551.28571428571,66.2857142857143,1093.85714285714,8.57142857142857,9.28571428571429,87.7142857142857,1019.71428571429,304.428571428571,82.7142857142857,167.571428571429
2020-08-02,99.1428571428571,4.71428571428571,200.428571428571,2509.71428571429,69,1126.57142857143,8.28571428571429,10,89.4285714285714,1035.42857142857,283.428571428571,83.7142857142857,163.285714285714
2020-08-03,97.5714285714286,5,201.142857142857,2519.28571428571,65.7142857142857,1155.14285714286,8,10.5714285714286,84.1428571428571,1035.85714285714,298.142857142857,87,159.285714285714
2020-08-04,65.2857142857143,5,199.142857142857,2533,65,1135.71428571429,9,10.4285714285714,90,1055.57142857143,259.571428571429,91.5714285714286,163.285714285714
2020-08-05,63.7142857142857,6,199,2535.42857142857,63.8571428571429,1078.42857142857,9.71428571428571,11.2857142857143,94.8571428571429,1066.28571428571,308.285714285714,91,165.285714285714
2020-08-06,63,6.14285714285714,202,2570.57142857143,63.5714285714286,1065.14285714286,10.4285714285714,11.7142857142857,92.4285714285714,1082.14285714286,334.285714285714,87,168.142857142857
2020-08-07,61.8571428571429,7.14285714285714,198.714285714286,2590.42857142857,61.4285714285714,1049.71428571429,9.71428571428571,13.1428571428571,91.5714285714286,1087.71428571429,335.142857142857,90,166.142857142857
2020-08-08,56.1428571428571,7.28571428571429,208.285714285714,2613.57142857143,58.1428571428571,1054,10.1428571428571,11.4285714285714,87.8571428571429,1105.71428571429,346.428571428571,92.2857142857143,167.714285714286
2020-08-09,60.8571428571429,6.71428571428571,211.571428571429,2650.71428571429,57.5714285714286,1047.85714285714,11.2857142857143,12,91.7142857142857,1097.71428571429,365,92.5714285714286,173
2020-08-10,60,8,212.285714285714,2591.14285714286,57.4285714285714,1038.14285714286,12.5714285714286,12,100.714285714286,1127.71428571429,368.571428571429,94.1428571428571,175.714285714286
2020-08-11,59.5714285714286,8.14285714285714,213.714285714286,2593.28571428571,57.2857142857143,1051,13.2857142857143,13,94.4285714285714,1139.42857142857,394.714285714286,94.8571428571429,168.428571428571
2020-08-12,59,8,209.714285714286,2656.57142857143,57.5714285714286,1027.42857142857,14.2857142857143,12.8571428571429,91.7142857142857,1131,339.142857142857,98.8571428571429,168.428571428571
2020-08-13,58,8.57142857142857,206.714285714286,2703.85714285714,58.1428571428571,1046.14285714286,15.1428571428571,13.5714285714286,106,1138.28571428571,319,102.285714285714,164.857142857143
2020-08-14,57.7142857142857,8.85714285714286,205.142857142857,2658.57142857143,58.8571428571429,1073.28571428571,15.1428571428571,11.1428571428571,104.857142857143,1155.42857142857,312,107.142857142857,165.571428571429
2020-08-15,56.5714285714286,9.57142857142857,203.285714285714,3163.42857142857,61.5714285714286,1062.57142857143,15.5714285714286,12.1428571428571,102,1165.42857142857,310.857142857143,108,164.428571428571
2020-08-16,38.1428571428571,10,204,3132,60.7142857142857,1045.85714285714,14.4285714285714,11.4285714285714,116.714285714286,1181.42857142857,286.571428571429,130.857142857143,163
2020-08-17,37.4285714285714,9.85714285714286,200.857142857143,3102.42857142857,62.2857142857143,1057.71428571429,14.4285714285714,11.2857142857143,119,1168.28571428571,275.285714285714,131.428571428571,164
2020-08-18,37.1428571428571,11.1428571428571,204.428571428571,3091.85714285714,61.2857142857143,1071,15.4285714285714,10.5714285714286,120,1160.71428571429,267.142857142857,126.285714285714,169.857142857143
2020-08-19,36.2857142857143,11.8571428571429,203.714285714286,3018.57142857143,60.4285714285714,1064.14285714286,15.2857142857143,9.57142857142857,119.428571428571,1195.28571428571,287.714285714286,126.285714285714,169
2020-08-20,35.8571428571429,13.1428571428571,204.428571428571,2982.28571428571,62,1050.57142857143,14,9.28571428571429,120.142857142857,1194.28571428571,275.857142857143,128.428571428571,174.714285714286
2020-08-21,35.7142857142857,13.5714285714286,200,2996.57142857143,61.8571428571429,1035.71428571429,14.8571428571429,9.85714285714286,130.142857142857,1185.42857142857,265.857142857143,126.714285714286,180.571428571429
2020-08-22,35.5714285714286,13.7142857142857,201.285714285714,2443.28571428571,63.5714285714286,1020.28571428571,14.2857142857143,10,140,1171.14285714286,252.142857142857,127.285714285714,180.428571428571
2020-08-23,28.1428571428571,14.1428571428571,200.285714285714,2451.14285714286,66.7142857142857,1012.71428571429,15.5714285714286,10,127.428571428571,1163.42857142857,254.571428571429,108.714285714286,180.857142857143
2020-08-24,28.1428571428571,13.4285714285714,202.285714285714,2500.42857142857,66,992.142857142857,15.5714285714286,9.85714285714286,135,1148.57142857143,240.142857142857,108.857142857143,178.571428571429
2020-08-25,28.1428571428571,13.2857142857143,199.428571428571,2500.42857142857,69.1428571428571,980.142857142857,14.1428571428571,10.4285714285714,126.142857142857,1142.28571428571,231.285714285714,116.857142857143,180.857142857143
2020-08-26,28.2857142857143,13.4285714285714,205.714285714286,2522.57142857143,71.4285714285714,963.428571428571,13,10.7142857142857,133.428571428571,1132,211.857142857143,119.428571428571,182.285714285714
2020-08-27,28.4285714285714,13.5714285714286,212.285714285714,2511.14285714286,70.7142857142857,962.428571428571,15,9.85714285714286,134.857142857143,1135,210.571428571429,116.571428571429,179.142857142857
2020-08-28,28.1428571428571,13.7142857142857,218.428571428571,2468.14285714286,71.7142857142857,939,16.2857142857143,9.14285714285714,143.142857142857,1143,179,120.285714285714,176.285714285714
2020-08-29,28,15.2857142857143,216.571428571429,2434.85714285714,72.1428571428571,952.285714285714,16.5714285714286,7.71428571428571,151.285714285714,1153.42857142857,180.571428571429,123,177.142857142857
2020-08-30,20.5714285714286,16.1428571428571,216.428571428571,2384,67.7142857142857,926.714285714286,17.1428571428571,7.71428571428571,160.857142857143,1154.42857142857,191.142857142857,125.142857142857,178.285714285714
2020-08-31,20.4285714285714,17.7142857142857,220.285714285714,2366.28571428571,69.1428571428571,926.857142857143,16.2857142857143,7.57142857142857,158.857142857143,1170.28571428571,187.428571428571,124.142857142857,182.857142857143
2020-09-01,20.1428571428571,18,224.428571428571,2341.42857142857,68.2857142857143,913.285714285714,20,7,173.571428571429,1159.28571428571,190.285714285714,123.714285714286,179.857142857143
2020-09-02,19.7142857142857,17.7142857142857,225.428571428571,2310.28571428571,69,918.142857142857,19.8571428571429,7.42857142857143,173.714285714286,1154,184.142857142857,125.285714285714,185.142857142857
2020-09-03,19.2857142857143,17.5714285714286,224.857142857143,2327.57142857143,68.8571428571429,902.857142857143,17,8.14285714285714,166.571428571429,1155.57142857143,172,130.142857142857,188.714285714286
2020-09-04,19.5714285714286,17.1428571428571,228.285714285714,2330,69.1428571428571,870.571428571429,15.7142857142857,8.57142857142857,164.142857142857,1160.28571428571,173.857142857143,129.714285714286,193
2020-09-05,19.1428571428571,16.5714285714286,230.857142857143,2318.71428571429,70.8571428571429,858.571428571429,22.8571428571429,9,154.857142857143,1169.14285714286,180.857142857143,128,198.428571428571
2020-09-06,15.1428571428571,15.8571428571429,232.714285714286,2329.57142857143,74.8571428571429,858.142857142857,22.2857142857143,8.42857142857143,151.142857142857,1186,161.285714285714,132.285714285714,200.142857142857
2020-09-07,15.2857142857143,14.8571428571429,229.714285714286,2792.14285714286,74.5714285714286,840.285714285714,21.4285714285714,8.14285714285714,149.142857142857,1195.42857142857,169.857142857143,135.142857142857,206.285714285714
2020-09-08,15.4285714285714,15.2857142857143,228.857142857143,3014.14285714286,74.8571428571429,838.428571428571,17.1428571428571,7.42857142857143,149.857142857143,1242.57142857143,168.428571428571,139.285714285714,207.285714285714
2020-09-09,15.7142857142857,16.1428571428571,230.714285714286,2968.28571428571,74.1428571428571,801,17.2857142857143,6.28571428571429,150.142857142857,1254.57142857143,163.428571428571,145.428571428571,206.142857142857
2020-09-10,16.2857142857143,15.7142857142857,230.428571428571,2827.57142857143,74.8571428571429,717,18.2857142857143,5.85714285714286,156,1273,158.142857142857,147.571428571429,208.714285714286
2020-09-11,16.2857142857143,15.1428571428571,227.714285714286,2797.42857142857,75.8571428571429,730.714285714286,17.5714285714286,5.42857142857143,155.857142857143,1290,169.714285714286,151.857142857143,213
2020-09-12,17,14.4285714285714,229.857142857143,2796.42857142857,72,731.714285714286,10.1428571428571,5.57142857142857,155.714285714286,1304.71428571429,143.142857142857,167.142857142857,210.285714285714
2020-09-13,14.2857142857143,16,230.571428571429,2779,71.4285714285714,738.285714285714,9.42857142857143,5.42857142857143,174.285714285714,1313.28571428571,136.142857142857,168.857142857143,210
2020-09-14,14.1428571428571,15.7142857142857,231.142857142857,2245.71428571429,69.7142857142857,728.285714285714,10,5.57142857142857,172.857142857143,1329.28571428571,122,177.571428571429,207.285714285714
2020-09-15,14,14.7142857142857,236.428571428571,1998.14285714286,71.7142857142857,734.571428571429,9.28571428571429,5.42857142857143,210.714285714286,1322.57142857143,113,186,209.285714285714
2020-09-16,13.8571428571429,13.4285714285714,244,1998.85714285714,72.4285714285714,765,8.57142857142857,5.28571428571429,215.571428571429,1351,123.285714285714,193.142857142857,213.285714285714
2020-09-17,13.7142857142857,13.7142857142857,250.285714285714,2048,74.1428571428571,837.285714285714,8,5.28571428571429,220.285714285714,1349.85714285714,117.428571428571,205.714285714286,217.428571428571
2020-09-18,13.4285714285714,14.2857142857143,255.142857142857,1995,75.1428571428571,852.428571428571,7.85714285714286,4.57142857142857,218.857142857143,1351.42857142857,112.142857142857,220.428571428571,218.285714285714
2020-09-19,13.2857142857143,14.1428571428571,260.285714285714,1915.57142857143,76.7142857142857,816.428571428571,7.42857142857143,4.42857142857143,225.285714285714,1361.28571428571,107.571428571429,242,224.142857142857
2020-09-20,12.2857142857143,12.7142857142857,263.428571428571,1921.71428571429,77,810.714285714286,7.42857142857143,3.85714285714286,214.857142857143,1370.28571428571,111.571428571429,251.428571428571,228.714285714286
2020-09-21,12.2857142857143,11.8571428571429,264.428571428571,1911.28571428571,80.5714285714286,789,7,3,216.571428571429,1376.28571428571,109.857142857143,258.714285714286,231.857142857143
2020-09-22,12.1428571428571,11.4285714285714,266.428571428571,1879,76.8571428571429,755.714285714286,6.57142857142857,2.71428571428571,182.285714285714,1381,106.571428571429,263.714285714286,232.714285714286
2020-09-23,11.7142857142857,10.4285714285714,265,1892.28571428571,77.2857142857143,764,7.14285714285714,4.71428571428571,191.142857142857,1352.85714285714,101.142857142857,272.714285714286,231.571428571429
2020-09-24,11.2857142857143,10,269.571428571429,1894.14285714286,74.5714285714286,744.571428571429,6.71428571428571,4.28571428571429,189.428571428571,1355.85714285714,107,279.285714285714,232.285714285714
2020-09-25,10.8571428571429,10,271.142857142857,1963.85714285714,73.5714285714286,733.857142857143,5.85714285714286,3.85714285714286,189.285714285714,1351.28571428571,107,286,227
2020-09-26,10.2857142857143,9.71428571428571,279.857142857143,2017.14285714286,76.5714285714286,745.428571428571,6.42857142857143,3.42857142857143,193,1337.71428571429,99.2857142857143,289.857142857143,226.428571428571
2020-09-27,8.42857142857143,9.28571428571429,290.571428571429,1989,78.8571428571429,726.571428571429,5.71428571428571,3.71428571428571,190.571428571429,1337.57142857143,97,300.428571428571,228.714285714286
2020-09-28,8.57142857142857,10.1428571428571,294.142857142857,2018.57142857143,74.4285714285714,755.142857142857,5.14285714285714,3.85714285714286,189.857142857143,1327.85714285714,97.1428571428571,303,228.142857142857
2020-09-29,8.28571428571429,10,298.714285714286,2041,82,758.285714285714,5.71428571428571,5.57142857142857,191.142857142857,1287.85714285714,119.857142857143,307.857142857143,230
2020-09-30,8.57142857142857,11.2857142857143,305.714285714286,2005.28571428571,83,733.142857142857,5.71428571428571,3.42857142857143,190.714285714286,1305.71428571429,112.285714285714,323.571428571429,232.142857142857
2020-10-01,9.28571428571429,10.5714285714286,308.714285714286,1984.57142857143,85.4285714285714,728.428571428571,5.71428571428571,3.71428571428571,194.142857142857,1311.57142857143,106.428571428571,333,230.285714285714
2020-10-02,9.14285714285714,9.71428571428571,323.714285714286,1954.85714285714,84.4285714285714,713.571428571429,5.57142857142857,4.14285714285714,193.571428571429,1309.42857142857,114.142857142857,340.857142857143,233.142857142857
2020-10-03,9,10.1428571428571,330.714285714286,2360.57142857143,79.7142857142857,713.428571428571,4.57142857142857,6.57142857142857,193.714285714286,1306.57142857143,114.714285714286,341.857142857143,236.857142857143
2020-10-04,8.71428571428571,10.2857142857143,327.428571428571,2345.14285714286,82.4285714285714,720.285714285714,4.71428571428571,6.71428571428571,188.285714285714,1279,106.428571428571,348.857142857143,233.571428571429
2020-10-05,8.42857142857143,9.57142857142857,329.571428571429,2281.14285714286,83,705,4.71428571428571,6.42857142857143,198,1259.57142857143,108.428571428571,350.571428571429,235.857142857143
2020-10-06,8.57142857142857,8.57142857142857,356.142857142857,2287.14285714286,82,718,4.28571428571429,4.85714285714286,204.285714285714,1282.42857142857,86.4285714285714,352.142857142857,236.142857142857
2020-10-07,8.85714285714286,7.57142857142857,374.428571428571,2299.14285714286,78.2857142857143,734,3.28571428571429,5.28571428571429,197.714285714286,1259.42857142857,86.4285714285714,355.857142857143,235.428571428571
2020-10-08,8.71428571428571,7.71428571428571,398.857142857143,2268.42857142857,80.4285714285714,721,3.14285714285714,5.42857142857143,194,1239.71428571429,80.5714285714286,365.142857142857,240
2020-10-09,9.42857142857143,7.14285714285714,414.142857142857,2254,79.1428571428571,702.285714285714,3,5,207.857142857143,1223,104.571428571429,369.428571428571,243.285714285714
2020-10-10,10.5714285714286,6.28571428571429,426.857142857143,2200,86.4285714285714,713,2.42857142857143,5.42857142857143,210,1202.71428571429,118.571428571429,373.285714285714,243.857142857143
2020-10-11,10.7142857142857,5.85714285714286,458.142857142857,2209.14285714286,83.4285714285714,719.857142857143,2,5.57142857142857,216.428571428571,1204.57142857143,135,381,246.714285714286
2020-10-12,11.2857142857143,5.85714285714286,475.142857142857,2183.85714285714,84.5714285714286,698,2,5.71428571428571,213.142857142857,1200.85714285714,146,402.428571428571,246.285714285714
2020-10-13,11.4285714285714,6.28571428571429,478.428571428571,2169.28571428571,83.1428571428571,712.857142857143,1.57142857142857,5.42857142857143,202.428571428571,1180.14285714286,155,420.857142857143,249.285714285714
2020-10-14,11,6.57142857142857,491.285714285714,2125.57142857143,85.5714285714286,708.857142857143,1.71428571428571,5,200.714285714286,1147.57142857143,166.571428571429,444.857142857143,250.571428571429
2020-10-15,11.2857142857143,6.42857142857143,511.285714285714,2048.71428571429,80.1428571428571,720.428571428571,2,4.71428571428571,208.142857142857,1109,182,470.714285714286,250
2020-10-16,11.4285714285714,6.71428571428571,530.857142857143,1996.28571428571,84.4285714285714,712,2.14285714285714,4.71428571428571,195.857142857143,1103.28571428571,162.142857142857,501.428571428571,254.142857142857
2020-10-17,11.2857142857143,7.14285714285714,561.571428571429,1623.71428571429,93.7142857142857,700.571428571429,2.28571428571429,4.28571428571429,186.714285714286,1101.57142857143,152.428571428571,532.857142857143,252.571428571429
2020-10-18,13,7.85714285714286,574.714285714286,1612,95.4285714285714,711.285714285714,2.57142857142857,3.71428571428571,185.285714285714,1126.71428571429,143.857142857143,554.571428571429,254.857142857143
2020-10-19,12.2857142857143,8,600.285714285714,1634.28571428571,106.142857142857,713.285714285714,2.28571428571429,3.71428571428571,180.428571428571,1089.85714285714,137.142857142857,566.285714285714,258.571428571429
2020-10-20,12.4285714285714,7.85714285714286,618.285714285714,1591.28571428571,107.571428571429,712.428571428571,2.57142857142857,4,186.571428571429,1083,124.714285714286,600.428571428571,262.714285714286
2020-10-21,12.7142857142857,7.57142857142857,651.571428571429,1615,110.428571428571,738,2.42857142857143,4,186.714285714286,1086.85714285714,123.571428571429,657,267.285714285714
2020-10-22,12.5714285714286,7.57142857142857,672.428571428571,1692.14285714286,123.857142857143,752.571428571429,2.14285714285714,4.28571428571429,181.571428571429,1098.71428571429,120.285714285714,702,266.714285714286
2020-10-23,12.5714285714286,8.28571428571429,706.285714285714,1682.85714285714,123.714285714286,789.857142857143,1.85714285714286,4.28571428571429,178.714285714286,1078.14285714286,113.714285714286,747,266.571428571429
2020-10-24,12.4285714285714,8.42857142857143,728.571428571429,1648.14285714286,120.857142857143,807.714285714286,1.85714285714286,2,198.714285714286,1060,111.428571428571,816,267.714285714286
2020-10-25,12.4285714285714,7.71428571428571,757.285714285714,1615.71428571429,132.714285714286,800.285714285714,1.71428571428571,2.28571428571429,196.285714285714,1005.57142857143,112,874.142857142857,268.428571428571
2020-10-26,12.2857142857143,8.14285714285714,780.571428571429,1612.14285714286,121.857142857143,835,1.71428571428571,3.85714285714286,195.714285714286,998.285714285714,106.142857142857,925.714285714286,269.857142857143
2020-10-27,12.2857142857143,8.85714285714286,810,1642.71428571429,144,822,2.71428571428571,3.85714285714286,201.714285714286,981.714285714286,111.571428571429,978.285714285714,274.714285714286
2020-10-28,12.1428571428571,8.85714285714286,838.714285714286,1655.85714285714,146.714285714286,818.857142857143,2.57142857142857,4.28571428571429,198.285714285714,958.428571428571,96,1089.42857142857,278.142857142857
2020-10-29,11.7142857142857,8.14285714285714,875.285714285714,1646.14285714286,138.142857142857,826.142857142857,2.85714285714286,4.42857142857143,195.571428571429,944.571428571429,91,1170.71428571429,285
2020-10-30,11.2857142857143,8.28571428571429,926.142857142857,1626.14285714286,153.142857142857,824.571428571429,3,4.57142857142857,191.714285714286,940.428571428571,83.4285714285714,1244,283.142857142857
2020-10-31,11,8,963.142857142857,1614.57142857143,152.571428571429,832.285714285714,3,5,170.142857142857,932,86.4285714285714,1343.85714285714,290.714285714286
2020-11-01,11.1428571428571,9.14285714285714,1001.28571428571,1619.71428571429,144.285714285714,842.857142857143,2.71428571428571,5.14285714285714,164.285714285714,924.285714285714,83.2857142857143,1426,297.857142857143
2020-11-02,11.8571428571429,9.57142857142857,1026.85714285714,1603.28571428571,154.428571428571,840.571428571429,2.71428571428571,4.28571428571429,155.428571428571,948.857142857143,101.285714285714,1489.28571428571,301.714285714286
2020-11-03,11.8571428571429,9.57142857142857,1056.57142857143,1572,144.142857142857,853.714285714286,2.57142857142857,5.14285714285714,148.285714285714,967.857142857143,102.857142857143,1575.71428571429,297.571428571429
2020-11-04,12.1428571428571,9.85714285714286,1108.57142857143,1556.14285714286,145.714285714286,857.857142857143,2.71428571428571,5.71428571428571,154.857142857143,980.714285714286,107.857142857143,1698.71428571429,301.857142857143
2020-11-05,12.5714285714286,10.7142857142857,1155.85714285714,1482.28571428571,196,891.285714285714,2.28571428571429,7.28571428571429,154.714285714286,1010.85714285714,104.857142857143,1814.14285714286,306.857142857143
2020-11-06,12.2857142857143,11,1189.57142857143,1527.42857142857,203.285714285714,904.714285714286,2.71428571428571,8,169.714285714286,1028.71428571429,111.142857142857,1935.85714285714,313.285714285714
2020-11-07,11.8571428571429,9.85714285714286,1247.71428571429,1545.85714285714,209.285714285714,917.285714285714,2.71428571428571,9,160.571428571429,1042.14285714286,113.714285714286,2065.42857142857,318.428571428571
2020-11-08,12.5714285714286,8.57142857142857,1276.42857142857,1519.85714285714,212.571428571429,948.714285714286,2.85714285714286,10.2857142857143,161.142857142857,1060.85714285714,111.285714285714,2153.71428571429,318.142857142857
2020-11-09,12.7142857142857,8.28571428571429,1294,1499.71428571429,210.857142857143,988.285714285714,3,10.8571428571429,167.428571428571,1065.42857142857,93.5714285714286,2206.28571428571,316
2020-11-10,12.7142857142857,9.14285714285714,1330.14285714286,1510.42857142857,213.857142857143,991.857142857143,3.14285714285714,11.4285714285714,174.571428571429,1061.71428571429,90.8571428571429,2284.28571428571,319.571428571429
2020-11-11,12.4285714285714,10.1428571428571,1361.71428571429,1504.71428571429,223.428571428571,1019.28571428571,3.57142857142857,11,164.285714285714,1068,95.7142857142857,2429,328.428571428571
2020-11-12,12.2857142857143,10.1428571428571,1404.14285714286,1504.42857142857,190.571428571429,1127.42857142857,3,10.4285714285714,157.428571428571,1051.57142857143,100.714285714286,2507.28571428571,332.285714285714
2020-11-13,12.5714285714286,10.5714285714286,1396.42857142857,1468,178,1176,2.42857142857143,10.7142857142857,136.714285714286,1042,97.5714285714286,2597.28571428571,340.857142857143
2020-11-14,12.8571428571429,12.4285714285714,1404.57142857143,1512,172.428571428571,1183,2.71428571428571,10.8571428571429,149,1040.57142857143,98.5714285714286,2648.42857142857,346.571428571429
2020-11-15,14.2857142857143,12.4285714285714,1433.57142857143,1523.14285714286,172.857142857143,1204.85714285714,2.57142857142857,10.7142857142857,153.714285714286,1029.28571428571,102.857142857143,2692.57142857143,353.285714285714
2020-11-16,13.5714285714286,11.7142857142857,1455.28571428571,1644.85714285714,193.428571428571,1228.14285714286,2.57142857142857,11,152.857142857143,1022.14285714286,106.428571428571,2752.57142857143,360.571428571429
2020-11-17,13.2857142857143,12,1463.57142857143,1646.28571428571,185.285714285714,1257.14285714286,2.14285714285714,10.7142857142857,140,1026,112.285714285714,2801.71428571429,366.857142857143
2020-11-18,13.4285714285714,11.5714285714286,1474.57142857143,1651.57142857143,184.142857142857,1271.42857142857,2.57142857142857,12.2857142857143,145,1029.85714285714,114.571428571429,2851.57142857143,361.285714285714
2020-11-19,13.5714285714286,11.7142857142857,1507.14285714286,1666.85714285714,186.142857142857,1232.42857142857,2.71428571428571,12.8571428571429,157.714285714286,1038.85714285714,122.714285714286,2891.85714285714,365.571428571429
2020-11-20,13.8571428571429,12.7142857142857,1572.85714285714,1680.28571428571,191.571428571429,1289.71428571429,2.85714285714286,13.7142857142857,166.142857142857,1046.42857142857,128.857142857143,2897.28571428571,371.714285714286
2020-11-21,14,13.4285714285714,1621.14285714286,1626.85714285714,198,1416.85714285714,2.85714285714286,13.4285714285714,160.857142857143,1096.57142857143,131.142857142857,2989,374.714285714286
