"publish_date","region","new_deaths"
2020-11-22,"Eastern Asia",14.7142857142857
2020-01-03,"Eastern Europe",NA
2020-01-04,"Eastern Europe",NA
2020-01-05,"Eastern Europe",NA
2020-01-06,"Eastern Europe",NA
2020-01-07,"Eastern Europe",NA
2020-01-08,"Eastern Europe",NA
2020-01-09,"Eastern Europe",0
2020-01-10,"Eastern Europe",0
2020-01-11,"Eastern Europe",0
2020-01-12,"Eastern Europe",0
2020-01-13,"Eastern Europe",0
2020-01-14,"Eastern Europe",0
2020-01-15,"Eastern Europe",0
2020-01-16,"Eastern Europe",0
2020-01-17,"Eastern Europe",0
2020-01-18,"Eastern Europe",0
2020-01-19,"Eastern Europe",0
2020-01-20,"Eastern Europe",0
2020-01-21,"Eastern Europe",0
2020-01-22,"Eastern Europe",0
2020-01-23,"Eastern Europe",0
2020-01-24,"Eastern Europe",0
2020-01-25,"Eastern Europe",0
2020-01-26,"Eastern Europe",0
2020-01-27,"Eastern Europe",0
2020-01-28,"Eastern Europe",0
2020-01-29,"Eastern Europe",0
2020-01-30,"Eastern Europe",0
2020-01-31,"Eastern Europe",0
2020-02-01,"Eastern Europe",0
2020-02-02,"Eastern Europe",0
2020-02-03,"Eastern Europe",0
2020-02-04,"Eastern Europe",0
2020-02-05,"Eastern Europe",0
2020-02-06,"Eastern Europe",0
2020-02-07,"Eastern Europe",0
2020-02-08,"Eastern Europe",0
2020-02-09,"Eastern Europe",0
2020-02-10,"Eastern Europe",0
2020-02-11,"Eastern Europe",0
2020-02-12,"Eastern Europe",0
2020-02-13,"Eastern Europe",0
2020-02-14,"Eastern Europe",0
2020-02-15,"Eastern Europe",0
2020-02-16,"Eastern Europe",0
2020-02-17,"Eastern Europe",0
2020-02-18,"Eastern Europe",0
2020-02-19,"Eastern Europe",0
2020-02-20,"Eastern Europe",0
2020-02-21,"Eastern Europe",0
2020-02-22,"Eastern Europe",0
2020-02-23,"Eastern Europe",0
2020-02-24,"Eastern Europe",0
2020-02-25,"Eastern Europe",0
2020-02-26,"Eastern Europe",0
2020-02-27,"Eastern Europe",0
2020-02-28,"Eastern Europe",0
2020-02-29,"Eastern Europe",0
2020-03-01,"Eastern Europe",0
2020-03-02,"Eastern Europe",0
2020-03-03,"Eastern Europe",0
2020-03-04,"Eastern Europe",0
2020-03-05,"Eastern Europe",0
2020-03-06,"Eastern Europe",0
2020-03-07,"Eastern Europe",0
2020-03-08,"Eastern Europe",0
2020-03-09,"Eastern Europe",0
2020-03-10,"Eastern Europe",0
2020-03-11,"Eastern Europe",0
2020-03-12,"Eastern Europe",0.142857142857143
2020-03-13,"Eastern Europe",0.285714285714286
2020-03-14,"Eastern Europe",0.571428571428571
2020-03-15,"Eastern Europe",0.857142857142857
2020-03-16,"Eastern Europe",1
2020-03-17,"Eastern Europe",1.14285714285714
2020-03-18,"Eastern Europe",1.42857142857143
2020-03-19,"Eastern Europe",1.28571428571429
2020-03-20,"Eastern Europe",1.28571428571429
2020-03-21,"Eastern Europe",1.71428571428571
2020-03-22,"Eastern Europe",1.42857142857143
2020-03-23,"Eastern Europe",2.42857142857143
2020-03-24,"Eastern Europe",3.28571428571429
2020-03-25,"Eastern Europe",4.57142857142857
2020-03-26,"Eastern Europe",6.28571428571429
2020-03-27,"Eastern Europe",7.71428571428571
2020-03-28,"Eastern Europe",8.71428571428571
2020-03-29,"Eastern Europe",11.5714285714286
2020-03-30,"Eastern Europe",14.1428571428571
2020-03-31,"Eastern Europe",17.8571428571429
2020-04-01,"Eastern Europe",23.8571428571429
2020-04-02,"Eastern Europe",27.8571428571429
2020-04-03,"Eastern Europe",33
2020-04-04,"Eastern Europe",43
2020-04-05,"Eastern Europe",46.2857142857143
2020-04-06,"Eastern Europe",50
2020-04-07,"Eastern Europe",54.4285714285714
2020-04-08,"Eastern Europe",59.7142857142857
2020-04-09,"Eastern Europe",69.1428571428571
2020-04-10,"Eastern Europe",75.2857142857143
2020-04-11,"Eastern Europe",74
2020-04-12,"Eastern Europe",84.7142857142857
2020-04-13,"Eastern Europe",91.8571428571429
2020-04-14,"Eastern Europe",94
2020-04-15,"Eastern Europe",98.8571428571429
2020-04-16,"Eastern Europe",100.571428571429
2020-04-17,"Eastern Europe",105.857142857143
2020-04-18,"Eastern Europe",110.857142857143
2020-04-19,"Eastern Europe",111.285714285714
2020-04-20,"Eastern Europe",112.857142857143
2020-04-21,"Eastern Europe",119.857142857143
2020-04-22,"Eastern Europe",123.571428571429
2020-04-23,"Eastern Europe",124.714285714286
2020-04-24,"Eastern Europe",127.857142857143
2020-04-25,"Eastern Europe",136.285714285714
2020-04-26,"Eastern Europe",140.714285714286
2020-04-27,"Eastern Europe",142
2020-04-28,"Eastern Europe",148.142857142857
2020-04-29,"Eastern Europe",153.857142857143
2020-04-30,"Eastern Europe",164
2020-05-01,"Eastern Europe",171.285714285714
2020-05-02,"Eastern Europe",164.571428571429
2020-05-03,"Eastern Europe",161
2020-05-04,"Eastern Europe",163.428571428571
2020-05-05,"Eastern Europe",164.428571428571
2020-05-06,"Eastern Europe",161.571428571429
2020-05-07,"Eastern Europe",158.142857142857
2020-05-08,"Eastern Europe",155.714285714286
2020-05-09,"Eastern Europe",167.285714285714
2020-05-10,"Eastern Europe",173.285714285714
2020-05-11,"Eastern Europe",178.428571428571
2020-05-12,"Eastern Europe",177.428571428571
2020-05-13,"Eastern Europe",180.857142857143
2020-05-14,"Eastern Europe",180.142857142857
2020-05-15,"Eastern Europe",183.285714285714
2020-05-16,"Eastern Europe",182.857142857143
2020-05-17,"Eastern Europe",182.142857142857
2020-05-18,"Eastern Europe",179.857142857143
2020-05-19,"Eastern Europe",179.714285714286
2020-05-20,"Eastern Europe",181
2020-05-21,"Eastern Europe",185.285714285714
2020-05-22,"Eastern Europe",183.857142857143
2020-05-23,"Eastern Europe",183
2020-05-24,"Eastern Europe",189.428571428571
2020-05-25,"Eastern Europe",185.428571428571
2020-05-26,"Eastern Europe",196.571428571429
2020-05-27,"Eastern Europe",199.857142857143
2020-05-28,"Eastern Europe",201.714285714286
2020-05-29,"Eastern Europe",214.714285714286
2020-05-30,"Eastern Europe",221.142857142857
2020-05-31,"Eastern Europe",218.571428571429
2020-06-01,"Eastern Europe",227.571428571429
2020-06-02,"Eastern Europe",227.285714285714
2020-06-03,"Eastern Europe",225.428571428571
2020-06-04,"Eastern Europe",227.857142857143
2020-06-05,"Eastern Europe",213.285714285714
2020-06-06,"Eastern Europe",218.285714285714
2020-06-07,"Eastern Europe",217.142857142857
2020-06-08,"Eastern Europe",211.428571428571
2020-06-09,"Eastern Europe",209.428571428571
2020-06-10,"Eastern Europe",219.857142857143
2020-06-11,"Eastern Europe",222.142857142857
2020-06-12,"Eastern Europe",228.714285714286
2020-06-13,"Eastern Europe",214.571428571429
2020-06-14,"Eastern Europe",212.285714285714
2020-06-15,"Eastern Europe",219.142857142857
2020-06-16,"Eastern Europe",221.857142857143
2020-06-17,"Eastern Europe",220.142857142857
2020-06-18,"Eastern Europe",221.142857142857
2020-06-19,"Eastern Europe",228.571428571429
2020-06-20,"Eastern Europe",235.285714285714
2020-06-21,"Eastern Europe",234.857142857143
2020-06-22,"Eastern Europe",226.428571428571
2020-06-23,"Eastern Europe",221
2020-06-24,"Eastern Europe",213.285714285714
2020-06-25,"Eastern Europe",201.428571428571
2020-06-26,"Eastern Europe",194.142857142857
2020-06-27,"Eastern Europe",200.857142857143
2020-06-28,"Eastern Europe",199.857142857143
2020-06-29,"Eastern Europe",201.857142857143
2020-06-30,"Eastern Europe",202
2020-07-01,"Eastern Europe",211.285714285714
2020-07-02,"Eastern Europe",215.857142857143
2020-07-03,"Eastern Europe",220.285714285714
2020-07-04,"Eastern Europe",217.571428571429
2020-07-05,"Eastern Europe",223.428571428571
2020-07-06,"Eastern Europe",227.428571428571
2020-07-07,"Eastern Europe",234.428571428571
2020-07-08,"Eastern Europe",229.857142857143
2020-07-09,"Eastern Europe",237
2020-07-10,"Eastern Europe",234.285714285714
2020-07-11,"Eastern Europe",235.142857142857
2020-07-12,"Eastern Europe",233
2020-07-13,"Eastern Europe",227.714285714286
2020-07-14,"Eastern Europe",223.571428571429
2020-07-15,"Eastern Europe",220.857142857143
2020-07-16,"Eastern Europe",217.714285714286
2020-07-17,"Eastern Europe",217.285714285714
2020-07-18,"Eastern Europe",208.285714285714
2020-07-19,"Eastern Europe",202.428571428571
2020-07-20,"Eastern Europe",200.571428571429
2020-07-21,"Eastern Europe",197
2020-07-22,"Eastern Europe",198.857142857143
2020-07-23,"Eastern Europe",197.714285714286
2020-07-24,"Eastern Europe",196.428571428571
2020-07-25,"Eastern Europe",199.714285714286
2020-07-26,"Eastern Europe",198
2020-07-27,"Eastern Europe",198.857142857143
2020-07-28,"Eastern Europe",199.857142857143
2020-07-29,"Eastern Europe",200
2020-07-30,"Eastern Europe",199.714285714286
2020-07-31,"Eastern Europe",203.428571428571
2020-08-01,"Eastern Europe",198.142857142857
2020-08-02,"Eastern Europe",200.428571428571
2020-08-03,"Eastern Europe",201.142857142857
2020-08-04,"Eastern Europe",199.142857142857
2020-08-05,"Eastern Europe",199
2020-08-06,"Eastern Europe",202
2020-08-07,"Eastern Europe",198.714285714286
2020-08-08,"Eastern Europe",208.285714285714
2020-08-09,"Eastern Europe",211.571428571429
2020-08-10,"Eastern Europe",212.285714285714
2020-08-11,"Eastern Europe",213.714285714286
2020-08-12,"Eastern Europe",209.714285714286
2020-08-13,"Eastern Europe",206.714285714286
2020-08-14,"Eastern Europe",205.142857142857
2020-08-15,"Eastern Europe",203.285714285714
2020-08-16,"Eastern Europe",204
2020-08-17,"Eastern Europe",200.857142857143
2020-08-18,"Eastern Europe",204.428571428571
2020-08-19,"Eastern Europe",203.714285714286
2020-08-20,"Eastern Europe",204.428571428571
2020-08-21,"Eastern Europe",200
2020-08-22,"Eastern Europe",201.285714285714
2020-08-23,"Eastern Europe",200.285714285714
2020-08-24,"Eastern Europe",202.285714285714
2020-08-25,"Eastern Europe",199.428571428571
2020-08-26,"Eastern Europe",205.714285714286
2020-08-27,"Eastern Europe",212.285714285714
2020-08-28,"Eastern Europe",218.428571428571
2020-08-29,"Eastern Europe",216.571428571429
2020-08-30,"Eastern Europe",216.428571428571
2020-08-31,"Eastern Europe",220.285714285714
2020-09-01,"Eastern Europe",224.428571428571
2020-09-02,"Eastern Europe",225.428571428571
2020-09-03,"Eastern Europe",224.857142857143
2020-09-04,"Eastern Europe",228.285714285714
2020-09-05,"Eastern Europe",230.857142857143
2020-09-06,"Eastern Europe",232.714285714286
2020-09-07,"Eastern Europe",229.714285714286
2020-09-08,"Eastern Europe",228.857142857143
2020-09-09,"Eastern Europe",230.714285714286
2020-09-10,"Eastern Europe",230.428571428571
2020-09-11,"Eastern Europe",227.714285714286
2020-09-12,"Eastern Europe",229.857142857143
2020-09-13,"Eastern Europe",230.571428571429
2020-09-14,"Eastern Europe",231.142857142857
2020-09-15,"Eastern Europe",236.428571428571
2020-09-16,"Eastern Europe",244
2020-09-17,"Eastern Europe",250.285714285714
2020-09-18,"Eastern Europe",255.142857142857
2020-09-19,"Eastern Europe",260.285714285714
2020-09-20,"Eastern Europe",263.428571428571
2020-09-21,"Eastern Europe",264.428571428571
2020-09-22,"Eastern Europe",266.428571428571
2020-09-23,"Eastern Europe",265
2020-09-24,"Eastern Europe",269.571428571429
2020-09-25,"Eastern Europe",271.142857142857
2020-09-26,"Eastern Europe",279.857142857143
2020-09-27,"Eastern Europe",290.571428571429
2020-09-28,"Eastern Europe",294.142857142857
2020-09-29,"Eastern Europe",298.714285714286
2020-09-30,"Eastern Europe",305.714285714286
2020-10-01,"Eastern Europe",308.714285714286
2020-10-02,"Eastern Europe",323.714285714286
2020-10-03,"Eastern Europe",330.714285714286
2020-10-04,"Eastern Europe",327.428571428571
2020-10-05,"Eastern Europe",329.571428571429
2020-10-06,"Eastern Europe",356.142857142857
2020-10-07,"Eastern Europe",374.428571428571
2020-10-08,"Eastern Europe",398.857142857143
2020-10-09,"Eastern Europe",414.142857142857
2020-10-10,"Eastern Europe",426.857142857143
2020-10-11,"Eastern Europe",458.142857142857
2020-10-12,"Eastern Europe",475.142857142857
2020-10-13,"Eastern Europe",478.428571428571
2020-10-14,"Eastern Europe",491.285714285714
2020-10-15,"Eastern Europe",511.285714285714
2020-10-16,"Eastern Europe",530.857142857143
2020-10-17,"Eastern Europe",561.571428571429
2020-10-18,"Eastern Europe",574.714285714286
2020-10-19,"Eastern Europe",600.285714285714
2020-10-20,"Eastern Europe",618.285714285714
2020-10-21,"Eastern Europe",651.571428571429
2020-10-22,"Eastern Europe",672.428571428571
2020-10-23,"Eastern Europe",706.285714285714
2020-10-24,"Eastern Europe",728.571428571429
2020-10-25,"Eastern Europe",742.714285714286
2020-10-26,"Eastern Europe",780.571428571429
2020-10-27,"Eastern Europe",810
2020-10-28,"Eastern Europe",838.714285714286
2020-10-29,"Eastern Europe",875.285714285714
2020-10-30,"Eastern Europe",926.142857142857
2020-10-31,"Eastern Europe",963.142857142857
2020-11-01,"Eastern Europe",1015.85714285714
2020-11-02,"Eastern Europe",1026.85714285714
2020-11-03,"Eastern Europe",1056.57142857143
2020-11-04,"Eastern Europe",1108.57142857143
2020-11-05,"Eastern Europe",1155.85714285714
2020-11-06,"Eastern Europe",1189.57142857143
2020-11-07,"Eastern Europe",1247.71428571429
2020-11-08,"Eastern Europe",1276.42857142857
2020-11-09,"Eastern Europe",1294
2020-11-10,"Eastern Europe",1330.14285714286
2020-11-11,"Eastern Europe",1361.71428571429
2020-11-12,"Eastern Europe",1404.14285714286
2020-11-13,"Eastern Europe",1396.42857142857
2020-11-14,"Eastern Europe",1404.57142857143
2020-11-15,"Eastern Europe",1433.57142857143
2020-11-16,"Eastern Europe",1455.28571428571
2020-11-17,"Eastern Europe",1463.57142857143
2020-11-18,"Eastern Europe",1474.57142857143
2020-11-19,"Eastern Europe",1507.14285714286
2020-11-20,"Eastern Europe",1572.85714285714
2020-11-21,"Eastern Europe",1621.14285714286
2020-11-22,"Eastern Europe",1638.71428571429
2020-01-03,"Latin America and the Caribbean",NA
2020-01-04,"Latin America and the Caribbean",NA
2020-01-05,"Latin America and the Caribbean",NA
2020-01-06,"Latin America and the Caribbean",NA
2020-01-07,"Latin America and the Caribbean",NA
2020-01-08,"Latin America and the Caribbean",NA
2020-01-09,"Latin America and the Caribbean",0
2020-01-10,"Latin America and the Caribbean",0
2020-01-11,"Latin America and the Caribbean",0
2020-01-12,"Latin America and the Caribbean",0
2020-01-13,"Latin America and the Caribbean",0
2020-01-14,"Latin America and the Caribbean",0
2020-01-15,"Latin America and the Caribbean",0
2020-01-16,"Latin America and the Caribbean",0
2020-01-17,"Latin America and the Caribbean",0
2020-01-18,"Latin America and the Caribbean",0
2020-01-19,"Latin America and the Caribbean",0
2020-01-20,"Latin America and the Caribbean",0
2020-01-21,"Latin America and the Caribbean",0
2020-01-22,"Latin America and the Caribbean",0
2020-01-23,"Latin America and the Caribbean",0
2020-01-24,"Latin America and the Caribbean",0
2020-01-25,"Latin America and the Caribbean",0
2020-01-26,"Latin America and the Caribbean",0
2020-01-27,"Latin America and the Caribbean",0
2020-01-28,"Latin America and the Caribbean",0
2020-01-29,"Latin America and the Caribbean",0
2020-01-30,"Latin America and the Caribbean",0
2020-01-31,"Latin America and the Caribbean",0
2020-02-01,"Latin America and the Caribbean",0
2020-02-02,"Latin America and the Caribbean",0
2020-02-03,"Latin America and the Caribbean",0
2020-02-04,"Latin America and the Caribbean",0
2020-02-05,"Latin America and the Caribbean",0
2020-02-06,"Latin America and the Caribbean",0
2020-02-07,"Latin America and the Caribbean",0
2020-02-08,"Latin America and the Caribbean",0
2020-02-09,"Latin America and the Caribbean",0
2020-02-10,"Latin America and the Caribbean",0
2020-02-11,"Latin America and the Caribbean",0
2020-02-12,"Latin America and the Caribbean",0
2020-02-13,"Latin America and the Caribbean",0
2020-02-14,"Latin America and the Caribbean",0
2020-02-15,"Latin America and the Caribbean",0
2020-02-16,"Latin America and the Caribbean",0
2020-02-17,"Latin America and the Caribbean",0
2020-02-18,"Latin America and the Caribbean",0
2020-02-19,"Latin America and the Caribbean",0
2020-02-20,"Latin America and the Caribbean",0
2020-02-21,"Latin America and the Caribbean",0
2020-02-22,"Latin America and the Caribbean",0
2020-02-23,"Latin America and the Caribbean",0
2020-02-24,"Latin America and the Caribbean",0
2020-02-25,"Latin America and the Caribbean",0
2020-02-26,"Latin America and the Caribbean",0
2020-02-27,"Latin America and the Caribbean",0
2020-02-28,"Latin America and the Caribbean",0
2020-02-29,"Latin America and the Caribbean",0
2020-03-01,"Latin America and the Caribbean",0
2020-03-02,"Latin America and the Caribbean",0
2020-03-03,"Latin America and the Caribbean",0
2020-03-04,"Latin America and the Caribbean",0
2020-03-05,"Latin America and the Caribbean",0
2020-03-06,"Latin America and the Caribbean",0
2020-03-07,"Latin America and the Caribbean",0.142857142857143
2020-03-08,"Latin America and the Caribbean",0.142857142857143
2020-03-09,"Latin America and the Caribbean",0.142857142857143
2020-03-10,"Latin America and the Caribbean",0.142857142857143
2020-03-11,"Latin America and the Caribbean",0.285714285714286
2020-03-12,"Latin America and the Caribbean",0.285714285714286
2020-03-13,"Latin America and the Caribbean",0.428571428571429
2020-03-14,"Latin America and the Caribbean",0.428571428571429
2020-03-15,"Latin America and the Caribbean",0.571428571428571
2020-03-16,"Latin America and the Caribbean",1
2020-03-17,"Latin America and the Caribbean",1.14285714285714
2020-03-18,"Latin America and the Caribbean",1.42857142857143
2020-03-19,"Latin America and the Caribbean",2.42857142857143
2020-03-20,"Latin America and the Caribbean",3.14285714285714
2020-03-21,"Latin America and the Caribbean",4.85714285714286
2020-03-22,"Latin America and the Caribbean",4.71428571428571
2020-03-23,"Latin America and the Caribbean",5.14285714285714
2020-03-24,"Latin America and the Caribbean",12.1428571428571
2020-03-25,"Latin America and the Caribbean",11.7142857142857
2020-03-26,"Latin America and the Caribbean",15.5714285714286
2020-03-27,"Latin America and the Caribbean",14.7142857142857
2020-03-28,"Latin America and the Caribbean",19.1428571428571
2020-03-29,"Latin America and the Caribbean",24.1428571428571
2020-03-30,"Latin America and the Caribbean",28
2020-03-31,"Latin America and the Caribbean",31.4285714285714
2020-04-01,"Latin America and the Caribbean",41.8571428571429
2020-04-02,"Latin America and the Caribbean",58.5714285714286
2020-04-03,"Latin America and the Caribbean",77.5714285714286
2020-04-04,"Latin America and the Caribbean",87.7142857142857
2020-04-05,"Latin America and the Caribbean",105.142857142857
2020-04-06,"Latin America and the Caribbean",120.142857142857
2020-04-07,"Latin America and the Caribbean",131.428571428571
2020-04-08,"Latin America and the Caribbean",143.857142857143
2020-04-09,"Latin America and the Caribbean",154.428571428571
2020-04-10,"Latin America and the Caribbean",174.857142857143
2020-04-11,"Latin America and the Caribbean",194.714285714286
2020-04-12,"Latin America and the Caribbean",207.714285714286
2020-04-13,"Latin America and the Caribbean",220.285714285714
2020-04-14,"Latin America and the Caribbean",227.285714285714
2020-04-15,"Latin America and the Caribbean",231.714285714286
2020-04-16,"Latin America and the Caribbean",253.857142857143
2020-04-17,"Latin America and the Caribbean",262.142857142857
2020-04-18,"Latin America and the Caribbean",275.428571428571
2020-04-19,"Latin America and the Caribbean",292.571428571429
2020-04-20,"Latin America and the Caribbean",320.142857142857
2020-04-21,"Latin America and the Caribbean",331.428571428571
2020-04-22,"Latin America and the Caribbean",340
2020-04-23,"Latin America and the Caribbean",346.285714285714
2020-04-24,"Latin America and the Caribbean",354.571428571429
2020-04-25,"Latin America and the Caribbean",392
2020-04-26,"Latin America and the Caribbean",429.714285714286
2020-04-27,"Latin America and the Caribbean",446.571428571429
2020-04-28,"Latin America and the Caribbean",464
2020-04-29,"Latin America and the Caribbean",531.142857142857
2020-04-30,"Latin America and the Caribbean",577.714285714286
2020-05-01,"Latin America and the Caribbean",631.857142857143
2020-05-02,"Latin America and the Caribbean",673.285714285714
2020-05-03,"Latin America and the Caribbean",724.428571428571
2020-05-04,"Latin America and the Caribbean",773.142857142857
2020-05-05,"Latin America and the Caribbean",784.428571428571
2020-05-06,"Latin America and the Caribbean",758.285714285714
2020-05-07,"Latin America and the Caribbean",799.571428571429
2020-05-08,"Latin America and the Caribbean",833.428571428571
2020-05-09,"Latin America and the Caribbean",852
2020-05-10,"Latin America and the Caribbean",881.714285714286
2020-05-11,"Latin America and the Caribbean",970.428571428571
2020-05-12,"Latin America and the Caribbean",1010.28571428571
2020-05-13,"Latin America and the Caribbean",1051.85714285714
2020-05-14,"Latin America and the Caribbean",1102.85714285714
2020-05-15,"Latin America and the Caribbean",1139
2020-05-16,"Latin America and the Caribbean",1172
2020-05-17,"Latin America and the Caribbean",1230.14285714286
2020-05-18,"Latin America and the Caribbean",1213.57142857143
2020-05-19,"Latin America and the Caribbean",1228.28571428571
2020-05-20,"Latin America and the Caribbean",1270.42857142857
2020-05-21,"Latin America and the Caribbean",1324.71428571429
2020-05-22,"Latin America and the Caribbean",1362.42857142857
2020-05-23,"Latin America and the Caribbean",1477.42857142857
2020-05-24,"Latin America and the Caribbean",1497.71428571429
2020-05-25,"Latin America and the Caribbean",1500.28571428571
2020-05-26,"Latin America and the Caribbean",1540.71428571429
2020-05-27,"Latin America and the Caribbean",1573.85714285714
2020-05-28,"Latin America and the Caribbean",1590
2020-05-29,"Latin America and the Caribbean",1643.85714285714
2020-05-30,"Latin America and the Caribbean",1614.85714285714
2020-05-31,"Latin America and the Caribbean",1615.71428571429
2020-06-01,"Latin America and the Caribbean",1650.28571428571
2020-06-02,"Latin America and the Caribbean",1617
2020-06-03,"Latin America and the Caribbean",1603.71428571429
2020-06-04,"Latin America and the Caribbean",1638
2020-06-05,"Latin America and the Caribbean",1761.85714285714
2020-06-06,"Latin America and the Caribbean",1888.28571428571
2020-06-07,"Latin America and the Caribbean",1930.57142857143
2020-06-08,"Latin America and the Caribbean",1929
2020-06-09,"Latin America and the Caribbean",2033.28571428571
2020-06-10,"Latin America and the Caribbean",2042.57142857143
2020-06-11,"Latin America and the Caribbean",2082.71428571429
2020-06-12,"Latin America and the Caribbean",2045.14285714286
2020-06-13,"Latin America and the Caribbean",2012
2020-06-14,"Latin America and the Caribbean",2011.85714285714
2020-06-15,"Latin America and the Caribbean",2048.85714285714
2020-06-16,"Latin America and the Caribbean",2001.85714285714
2020-06-17,"Latin America and the Caribbean",2019.85714285714
2020-06-18,"Latin America and the Caribbean",2057.85714285714
2020-06-19,"Latin America and the Caribbean",2087.71428571429
2020-06-20,"Latin America and the Caribbean",2100.85714285714
2020-06-21,"Latin America and the Caribbean",2166.14285714286
2020-06-22,"Latin America and the Caribbean",2182.28571428571
2020-06-23,"Latin America and the Caribbean",2298.57142857143
2020-06-24,"Latin America and the Caribbean",2356.28571428571
2020-06-25,"Latin America and the Caribbean",2382.28571428571
2020-06-26,"Latin America and the Caribbean",2386.14285714286
2020-06-27,"Latin America and the Caribbean",2384.71428571429
2020-06-28,"Latin America and the Caribbean",2386
2020-06-29,"Latin America and the Caribbean",2434.71428571429
2020-06-30,"Latin America and the Caribbean",2336.85714285714
2020-07-01,"Latin America and the Caribbean",2325
2020-07-02,"Latin America and the Caribbean",2264.71428571429
2020-07-03,"Latin America and the Caribbean",2249.71428571429
2020-07-04,"Latin America and the Caribbean",2267
2020-07-05,"Latin America and the Caribbean",2290.14285714286
2020-07-06,"Latin America and the Caribbean",2283
2020-07-07,"Latin America and the Caribbean",2285.71428571429
2020-07-08,"Latin America and the Caribbean",2283.85714285714
2020-07-09,"Latin America and the Caribbean",2340
2020-07-10,"Latin America and the Caribbean",2355.71428571429
2020-07-11,"Latin America and the Caribbean",2349.57142857143
2020-07-12,"Latin America and the Caribbean",2350.57142857143
2020-07-13,"Latin America and the Caribbean",2351.28571428571
2020-07-14,"Latin America and the Caribbean",2360.57142857143
2020-07-15,"Latin America and the Caribbean",2378.28571428571
2020-07-16,"Latin America and the Caribbean",2383.14285714286
2020-07-17,"Latin America and the Caribbean",2361.42857142857
2020-07-18,"Latin America and the Caribbean",2510
2020-07-19,"Latin America and the Caribbean",2521.28571428571
2020-07-20,"Latin America and the Caribbean",2510
2020-07-21,"Latin America and the Caribbean",2543
2020-07-22,"Latin America and the Caribbean",2525
2020-07-23,"Latin America and the Caribbean",2559.85714285714
2020-07-24,"Latin America and the Caribbean",3129.14285714286
2020-07-25,"Latin America and the Caribbean",3021.14285714286
2020-07-26,"Latin America and the Caribbean",3038.42857142857
2020-07-27,"Latin America and the Caribbean",3118.57142857143
2020-07-28,"Latin America and the Caribbean",3096.14285714286
2020-07-29,"Latin America and the Caribbean",3109.57142857143
2020-07-30,"Latin America and the Caribbean",3053.85714285714
2020-07-31,"Latin America and the Caribbean",2563.57142857143
2020-08-01,"Latin America and the Caribbean",2551.28571428571
2020-08-02,"Latin America and the Caribbean",2509.71428571429
2020-08-03,"Latin America and the Caribbean",2519.28571428571
2020-08-04,"Latin America and the Caribbean",2533
2020-08-05,"Latin America and the Caribbean",2535.42857142857
2020-08-06,"Latin America and the Caribbean",2570.57142857143
2020-08-07,"Latin America and the Caribbean",2590.42857142857
2020-08-08,"Latin America and the Caribbean",2613.57142857143
2020-08-09,"Latin America and the Caribbean",2650.71428571429
2020-08-10,"Latin America and the Caribbean",2591.14285714286
2020-08-11,"Latin America and the Caribbean",2593.28571428571
2020-08-12,"Latin America and the Caribbean",2656.57142857143
2020-08-13,"Latin America and the Caribbean",2703.85714285714
2020-08-14,"Latin America and the Caribbean",2658.57142857143
2020-08-15,"Latin America and the Caribbean",3163.42857142857
2020-08-16,"Latin America and the Caribbean",3132
2020-08-17,"Latin America and the Caribbean",3102.42857142857
2020-08-18,"Latin America and the Caribbean",3091.85714285714
2020-08-19,"Latin America and the Caribbean",3018.57142857143
2020-08-20,"Latin America and the Caribbean",2982.28571428571
2020-08-21,"Latin America and the Caribbean",2996.57142857143
2020-08-22,"Latin America and the Caribbean",2443.28571428571
2020-08-23,"Latin America and the Caribbean",2451.14285714286
2020-08-24,"Latin America and the Caribbean",2500.42857142857
2020-08-25,"Latin America and the Caribbean",2500.42857142857
2020-08-26,"Latin America and the Caribbean",2522.57142857143
2020-08-27,"Latin America and the Caribbean",2511.14285714286
2020-08-28,"Latin America and the Caribbean",2468.14285714286
2020-08-29,"Latin America and the Caribbean",2434.85714285714
2020-08-30,"Latin America and the Caribbean",2384
2020-08-31,"Latin America and the Caribbean",2366.28571428571
2020-09-01,"Latin America and the Caribbean",2341.42857142857
2020-09-02,"Latin America and the Caribbean",2310.28571428571
2020-09-03,"Latin America and the Caribbean",2327.57142857143
2020-09-04,"Latin America and the Caribbean",2330
2020-09-05,"Latin America and the Caribbean",2318.71428571429
2020-09-06,"Latin America and the Caribbean",2329.57142857143
2020-09-07,"Latin America and the Caribbean",2792.14285714286
2020-09-08,"Latin America and the Caribbean",3014.14285714286
2020-09-09,"Latin America and the Caribbean",2968.28571428571
2020-09-10,"Latin America and the Caribbean",2827.57142857143
2020-09-11,"Latin America and the Caribbean",2797.42857142857
2020-09-12,"Latin America and the Caribbean",2796.42857142857
2020-09-13,"Latin America and the Caribbean",2779
2020-09-14,"Latin America and the Caribbean",2245.71428571429
2020-09-15,"Latin America and the Caribbean",1998.14285714286
2020-09-16,"Latin America and the Caribbean",1998.85714285714
2020-09-17,"Latin America and the Caribbean",2048
2020-09-18,"Latin America and the Caribbean",1995
2020-09-19,"Latin America and the Caribbean",1915.57142857143
2020-09-20,"Latin America and the Caribbean",1921.71428571429
2020-09-21,"Latin America and the Caribbean",1911.28571428571
2020-09-22,"Latin America and the Caribbean",1879
2020-09-23,"Latin America and the Caribbean",1892.28571428571
2020-09-24,"Latin America and the Caribbean",1894.14285714286
