"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-06-30,10.7142857142857,3.14285714285714,202,2338.71428571429,101.571428571429,932.571428571429,0.285714285714286,2.71428571428571,47.4285714285714,688.857142857143,121,167.285714285714,208.285714285714
2020-07-01,12.7142857142857,1.85714285714286,211.285714285714,2326.42857142857,114,926,0.285714285714286,2.85714285714286,60.1428571428571,703,122.857142857143,158.285714285714,201.714285714286
2020-07-02,13.2857142857143,1.14285714285714,215.857142857143,2448.85714285714,101.142857142857,902.142857142857,0.142857142857143,3.14285714285714,61,707.428571428571,123.428571428571,167.571428571429,211.571428571429
2020-07-03,15.1428571428571,1,220.285714285714,2256,88.8571428571429,907.142857142857,0,3,61.2857142857143,722.857142857143,123.142857142857,156.571428571429,206.571428571429
2020-07-04,15.7142857142857,1,217.571428571429,1992.14285714286,98.4285714285714,644,0,2.28571428571429,58.4285714285714,715.714285714286,129.142857142857,149.142857142857,204.285714285714
2020-07-05,17.1428571428571,1,223.428571428571,2255,96.7142857142857,546.428571428571,0,3,60.4285714285714,750.714285714286,130.857142857143,148,208.714285714286
2020-07-06,18.8571428571429,1,227.428571428571,2392.42857142857,85,606.857142857143,0,4.42857142857143,67.1428571428571,741.428571428571,148.142857142857,145.285714285714,215
2020-07-07,19,1,234.428571428571,2277.42857142857,94.5714285714286,515.428571428571,0.285714285714286,5,76.4285714285714,767.428571428571,153.714285714286,137.714285714286,218.857142857143
2020-07-08,23.4285714285714,1.28571428571429,229.857142857143,2285.14285714286,92.1428571428571,509.571428571429,0.285714285714286,5.14285714285714,68,771.142857142857,167.142857142857,137.285714285714,222.142857142857
2020-07-09,25.1428571428571,1.57142857142857,237,2302.28571428571,92.4285714285714,554.285714285714,0.285714285714286,5.42857142857143,67,768.571428571429,151.571428571429,131.428571428571,219.857142857143
2020-07-10,25.8571428571429,1.71428571428571,234.285714285714,2336.28571428571,101.428571428571,596,0.285714285714286,6.42857142857143,67.7142857142857,795.714285714286,170.142857142857,125,219.285714285714
2020-07-11,26.5714285714286,1.42857142857143,235.142857142857,2619.71428571429,88.2857142857143,615.571428571429,0.285714285714286,7,73.2857142857143,803.285714285714,173.428571428571,123.142857142857,210.714285714286
2020-07-12,28.4285714285714,1.57142857142857,233,2355.42857142857,87.8571428571429,612.571428571429,0.428571428571429,6.85714285714286,75.5714285714286,718.571428571429,184,121.285714285714,210.714285714286
2020-07-13,27.7142857142857,1.42857142857143,227.714285714286,2264.14285714286,87.4285714285714,722.714285714286,0.571428571428571,5.42857142857143,96.1428571428571,834.428571428571,176.428571428571,119.142857142857,214.714285714286
2020-07-14,27,1.28571428571429,223.571428571429,2334.71428571429,91,737.142857142857,0.285714285714286,5.14285714285714,101.714285714286,819.857142857143,176.714285714286,119.428571428571,210.714285714286
2020-07-15,22.4285714285714,1.28571428571429,220.857142857143,2376.42857142857,91.4285714285714,741,0.285714285714286,5.42857142857143,99.5714285714286,835.285714285714,167.142857142857,111.428571428571,205.142857142857
2020-07-16,20,1.57142857142857,217.714285714286,2407.71428571429,88.4285714285714,606.714285714286,0.714285714285714,5.42857142857143,105.714285714286,856.571428571429,185.714285714286,114.285714285714,206.428571428571
2020-07-17,17,1.57142857142857,217.285714285714,2303.71428571429,86.5714285714286,704.285714285714,1,5.28571428571429,111.857142857143,879.714285714286,192.285714285714,114.714285714286,205.857142857143
2020-07-18,57.4285714285714,1.85714285714286,208.285714285714,2483.71428571429,86.2857142857143,724.142857142857,1.42857142857143,5.57142857142857,112.857142857143,810.428571428571,197.571428571429,110,211
2020-07-19,94.8571428571429,2,202.428571428571,2334,85.5714285714286,856.857142857143,1.57142857142857,5.71428571428571,126.142857142857,973.285714285714,198.857142857143,106.428571428571,206.142857142857
2020-07-20,97.7142857142857,2.14285714285714,200.571428571429,2597,96.4285714285714,739.285714285714,2,6.28571428571429,119.428571428571,794.571428571429,195.857142857143,105.428571428571,198
2020-07-21,103.571428571429,2.42857142857143,197,2576.71428571429,78.8571428571429,689.857142857143,2.14285714285714,6,117.285714285714,921.857142857143,176.571428571429,105.285714285714,185.142857142857
2020-07-22,108.142857142857,2.71428571428571,198.857142857143,2501.42857142857,77.2857142857143,778.857142857143,2.57142857142857,6.28571428571429,120.714285714286,931.571428571429,206.285714285714,100.857142857143,199.142857142857
2020-07-23,113.714285714286,2.14285714285714,197.714285714286,2392.85714285714,68.2857142857143,927.142857142857,2.42857142857143,6.28571428571429,127.428571428571,1009.71428571429,272,88.7142857142857,199.571428571429
2020-07-24,119,2.42857142857143,196.428571428571,3204.85714285714,75.2857142857143,838.857142857143,2.85714285714286,6.57142857142857,133.142857142857,1012.71428571429,257.285714285714,84.4285714285714,194.142857142857
2020-07-25,80.2857142857143,2.42857142857143,199.714285714286,3053,71.5714285714286,703.714285714286,3.28571428571429,6.71428571428571,132.571428571429,1127.14285714286,274.285714285714,85.1428571428571,195.285714285714
2020-07-26,43.4285714285714,2.85714285714286,198,3231.14285714286,60.1428571428571,892.714285714286,3.85714285714286,6.14285714285714,117.571428571429,1055.71428571429,299,86.1428571428571,181.285714285714
2020-07-27,42.1428571428571,2.85714285714286,198.857142857143,3118.71428571429,65.7142857142857,899.428571428571,4.71428571428571,6.57142857142857,105.714285714286,1087.42857142857,302.714285714286,83.8571428571429,189.714285714286
2020-07-28,69.7142857142857,3.42857142857143,199.857142857143,3090.57142857143,65,986.428571428571,5.42857142857143,7.28571428571429,101.428571428571,1043.28571428571,349.142857142857,82.8571428571429,203
2020-07-29,66.8571428571429,3.42857142857143,200,3106.14285714286,65,1007.85714285714,5.85714285714286,7.42857142857143,98.8571428571429,1081.42857142857,326.571428571429,83.7142857142857,173
2020-07-30,62.5714285714286,3.85714285714286,199.714285714286,3158.57142857143,70.4285714285714,1030.14285714286,7,7.14285714285714,80.2857142857143,1023.28571428571,279.428571428571,87.4285714285714,175
2020-07-31,58.7142857142857,3.85714285714286,203.428571428571,2551.85714285714,65.2857142857143,1077.57142857143,8.28571428571429,8.14285714285714,85,1031.14285714286,307.285714285714,85,173.428571428571
2020-08-01,61,4.57142857142857,198,2548,60.4285714285714,1252.42857142857,8.57142857142857,9.28571428571429,87.7142857142857,1020,294.714285714286,83,167.571428571429
2020-08-02,99.1428571428571,4.71428571428571,200.428571428571,2537.42857142857,71.7142857142857,1126.57142857143,8.28571428571429,10,89.4285714285714,1037.14285714286,282.857142857143,84.1428571428571,174.285714285714
2020-08-03,97.5714285714286,5.14285714285714,201.142857142857,2514.57142857143,65.7142857142857,1155.14285714286,8,10.5714285714286,84.1428571428571,1137,297.142857142857,87.4285714285714,159.571428571429
2020-08-04,65.2857142857143,4.85714285714286,199.142857142857,2534,62.8571428571429,1135.71428571429,9,10.4285714285714,90,1085.85714285714,260.142857142857,91.7142857142857,164
2020-08-05,63.7142857142857,6,199,2567.28571428571,63.4285714285714,1078.42857142857,9.71428571428571,11.1428571428571,94.8571428571429,1066.28571428571,307.857142857143,91.5714285714286,176.142857142857
2020-08-06,63,6.14285714285714,202,2494.71428571429,64.1428571428571,908.285714285714,10.4285714285714,11.7142857142857,103,1082.14285714286,336.857142857143,87.7142857142857,168
2020-08-07,61.8571428571429,7.14285714285714,198.714285714286,2610,61.4285714285714,706.857142857143,9.71428571428571,13.1428571428571,91.5714285714286,1087.71428571429,334.857142857143,90.2857142857143,165.857142857143
2020-08-08,56.1428571428571,7.14285714285714,208.142857142857,2614,63.8571428571429,1053.42857142857,10.1428571428571,11.4285714285714,87.8571428571429,1108.42857142857,354,92.4285714285714,167
2020-08-09,60.8571428571429,6.71428571428571,211.571428571429,2624,61,1047.85714285714,11.2857142857143,11.8571428571429,91.7142857142857,1101.42857142857,367.142857142857,92.4285714285714,172.857142857143
2020-08-10,60,7.85714285714286,212.285714285714,2595.14285714286,56.7142857142857,1038.14285714286,12.5714285714286,12,100.714285714286,1127.71428571429,371.428571428571,94.1428571428571,176.571428571429
2020-08-11,59.5714285714286,8.28571428571429,213.714285714286,2595.85714285714,59.8571428571429,971.285714285714,13.2857142857143,13,94.4285714285714,1137.28571428571,395.142857142857,95,167.285714285714
2020-08-12,59,8,209.714285714286,2657.85714285714,55.5714285714286,1027.42857142857,14.2857142857143,13,91.7142857142857,1011.85714285714,339,99,166.428571428571
2020-08-13,58,8.57142857142857,206.714285714286,2860.71428571429,58.1428571428571,1203,15.1428571428571,13.5714285714286,106,1138.28571428571,316.714285714286,102.285714285714,157.714285714286
2020-08-14,57.7142857142857,8.85714285714286,205.142857142857,2654.71428571429,58.8571428571429,1416.85714285714,15.1428571428571,11.1428571428571,95.5714285714286,1148.57142857143,313.285714285714,107.571428571429,166.142857142857
2020-08-15,56.5714285714286,9.71428571428571,203.571428571429,3162.57142857143,61.5714285714286,1063.14285714286,15.5714285714286,12.1428571428571,102,1020.71428571429,309.857142857143,108.571428571429,165
2020-08-16,38.1428571428571,10,204,3100,59.2857142857143,1045.85714285714,14.4285714285714,11.5714285714286,116.714285714286,1181.42857142857,269,131.857142857143,159.428571428571
2020-08-17,37.4285714285714,9.85714285714286,200.857142857143,3103.14285714286,59.2857142857143,1057.71428571429,14.4285714285714,11.2857142857143,119,1163.71428571429,275.285714285714,132.142857142857,154.428571428571
2020-08-18,37.1428571428571,11.1428571428571,204.428571428571,3000,55,1150.71428571429,15.4285714285714,10.5714285714286,120,1162.85714285714,245.428571428571,127.285714285714,155.857142857143
2020-08-19,36.2857142857143,11.8571428571429,203.714285714286,3022,61.2857142857143,1064.14285714286,15.2857142857143,9.57142857142857,119.428571428571,1314.42857142857,284.285714285714,126.857142857143,171.428571428571
2020-08-20,35.8571428571429,13.1428571428571,204.142857142857,2981.14285714286,62,1050.57142857143,14,9.28571428571429,120.142857142857,1194.28571428571,278.142857142857,129.142857142857,183
2020-08-21,35.7142857142857,13.5714285714286,200,2998.85714285714,61.8571428571429,1035.71428571429,14.8571428571429,9.85714285714286,139.428571428571,1192.28571428571,262.714285714286,127.571428571429,180.428571428571
2020-08-22,35.5714285714286,13.7142857142857,201.285714285714,2447.28571428571,63.7142857142857,1020.28571428571,14.2857142857143,10,140,1315.85714285714,221,128.285714285714,181.571428571429
2020-08-23,28.1428571428571,14.1428571428571,200.285714285714,2491.85714285714,68.8571428571429,1012.71428571429,15.5714285714286,10,127.428571428571,1015.14285714286,267.857142857143,109.714285714286,184.571428571429
2020-08-24,28.1428571428571,13.4285714285714,202.285714285714,2500.42857142857,69.5714285714286,992.142857142857,15.5714285714286,9.85714285714286,135,1033.71428571429,240.142857142857,110.571428571429,177.428571428571
2020-08-25,28.1428571428571,13.2857142857143,199.428571428571,2595,73,980.142857142857,14.1428571428571,10.4285714285714,126.142857142857,1121.71428571429,252.285714285714,118.142857142857,172.142857142857
2020-08-26,28.2857142857143,13.4285714285714,205.714285714286,2394,68.5714285714286,963.428571428571,13,10.7142857142857,133.428571428571,1131,215.714285714286,120.285714285714,182.857142857143
2020-08-27,28.4285714285714,13.5714285714286,212.571428571429,2503.85714285714,66.5714285714286,962.428571428571,15,9.85714285714286,134.857142857143,1135,209.714285714286,118,178.714285714286
2020-08-28,28.1428571428571,13.7142857142857,218.428571428571,2468,63.5714285714286,939,16.2857142857143,9.14285714285714,143.142857142857,1143,181.857142857143,121.571428571429,176.571428571429
2020-08-29,28,15.2857142857143,216.571428571429,2422.57142857143,71.4285714285714,952.285714285714,16.5714285714286,7.71428571428571,151.285714285714,1153.42857142857,212.857142857143,123.714285714286,177
2020-08-30,20.5714285714286,16.1428571428571,216.428571428571,2381.42857142857,65.7142857142857,787.714285714286,17.1428571428571,7.71428571428571,160.857142857143,1167.28571428571,195.285714285714,125.857142857143,179
2020-08-31,20.4285714285714,17.7142857142857,220.285714285714,2344.14285714286,67.8571428571429,926.857142857143,16.2857142857143,7.57142857142857,158.857142857143,1289.71428571429,188.142857142857,124.857142857143,188.571428571429
2020-09-01,20.1428571428571,18,224.428571428571,2240.28571428571,67.1428571428571,913.285714285714,20,7,163,1178.85714285714,190.857142857143,124.857142857143,203
2020-09-02,19.7142857142857,17.7142857142857,225.428571428571,2433.57142857143,70.7142857142857,857.714285714286,19.8571428571429,7.42857142857143,173.714285714286,1152.14285714286,183.142857142857,126.857142857143,184
2020-09-03,19.2857142857143,17.1428571428571,224.857142857143,2166.57142857143,73,696,17,8.14285714285714,166.571428571429,1150.57142857143,172.714285714286,131.571428571429,188.285714285714
2020-09-04,19.5714285714286,17.1428571428571,227.714285714286,2326.28571428571,77.2857142857143,870.571428571429,15.7142857142857,8.57142857142857,164.142857142857,1160.28571428571,174,131.571428571429,189.857142857143
2020-09-05,19.1428571428571,16.5714285714286,230.857142857143,2330.14285714286,70.7142857142857,858.571428571429,22.8571428571429,9,154.857142857143,1168.42857142857,180,131.285714285714,195.857142857143
2020-09-06,15.1428571428571,15.8571428571429,232.714285714286,2319.28571428571,76.8571428571429,997.142857142857,22.2857142857143,8.42857142857143,151.142857142857,1316.42857142857,161.428571428571,135.142857142857,195.142857142857
2020-09-07,15.2857142857143,14.8571428571429,229.714285714286,2225.28571428571,75.8571428571429,840.285714285714,21.4285714285714,8.14285714285714,149.142857142857,1174.28571428571,170,138.428571428571,210.714285714286
2020-09-08,15.4285714285714,15.2857142857143,228.857142857143,3114.14285714286,79.1428571428571,838.428571428571,17.1428571428571,7.42857142857143,160.428571428571,1243.57142857143,168.857142857143,142.428571428571,197.428571428571
2020-09-09,15.7142857142857,16.1428571428571,230.714285714286,2967.71428571429,76.4285714285714,861.428571428571,17.2857142857143,6.28571428571429,150.142857142857,1257.42857142857,164.714285714286,148.857142857143,207
2020-09-10,16.2857142857143,16.1428571428571,230.428571428571,2966.14285714286,74.8571428571429,923.857142857143,18.2857142857143,5.85714285714286,155.714285714286,1259,158.285714285714,152,207.571428571429
2020-09-11,16.2857142857143,15.1428571428571,228.285714285714,2722.28571428571,74,730.714285714286,17.5714285714286,5.28571428571429,155.857142857143,1117.28571428571,168.285714285714,155.714285714286,215.571428571429
2020-09-12,17,14.4285714285714,229.857142857143,2797.14285714286,72.8571428571429,731.714285714286,10.1428571428571,5.57142857142857,155.714285714286,1300.14285714286,145.857142857143,171,213.142857142857
2020-09-13,14.2857142857143,16,230.428571428571,2809.57142857143,71.4285714285714,738.285714285714,9.42857142857143,5.28571428571429,159.142857142857,1318.28571428571,135.857142857143,174,205.428571428571
2020-09-14,14.1428571428571,15.7142857142857,231.142857142857,2786.28571428571,69,728.285714285714,10,5.42857142857143,172.857142857143,1349.85714285714,122,181.142857142857,205
2020-09-15,14,14.7142857142857,236.428571428571,1962.42857142857,66.5714285714286,734.571428571429,9.28571428571429,5.42857142857143,210.714285714286,1300.28571428571,112.285714285714,189.428571428571,209.142857142857
2020-09-16,13.8571428571429,13.4285714285714,244,2004.71428571429,72.8571428571429,763.857142857143,8.57142857142857,5.28571428571429,215.571428571429,1351,123.571428571429,197.285714285714,213.571428571429
2020-09-17,13.7142857142857,13,250.285714285714,2087,74.1428571428571,837.285714285714,8,5.28571428571429,220.571428571429,1343.28571428571,117.142857142857,208.571428571429,219.142857142857
2020-09-18,13.4285714285714,14.2857142857143,255,1932.42857142857,74.2857142857143,852.428571428571,7.85714285714286,4.71428571428571,218.857142857143,1524.14285714286,113.714285714286,223,218.857142857143
2020-09-19,13.2857142857143,14.1428571428571,260.285714285714,1875.14285714286,70.8571428571429,698.285714285714,7.42857142857143,4.42857142857143,225.285714285714,1366.57142857143,108,243.571428571429,219.714285714286
2020-09-20,12.2857142857143,12.7142857142857,263.571428571429,1919,75.8571428571429,810.714285714286,7.42857142857143,4,230,1184.71428571429,111.571428571429,252.857142857143,237.285714285714
2020-09-21,12.2857142857143,11.8571428571429,264.428571428571,1947.42857142857,81.4285714285714,789,7,3.14285714285714,216.571428571429,1053.57142857143,109.714285714286,261.285714285714,234.428571428571
2020-09-22,12.1428571428571,11.4285714285714,266.428571428571,1877.57142857143,82,755.714285714286,6.57142857142857,2.71428571428571,164.571428571429,1403.28571428571,107,267,232.857142857143
2020-09-23,11.7142857142857,10.4285714285714,264.857142857143,1892.28571428571,75.8571428571429,765.142857142857,7.14285714285714,4.71428571428571,188.857142857143,1327.28571428571,101.285714285714,276.142857142857,213
2020-09-24,11.2857142857143,10.7142857142857,269.428571428571,1794.85714285714,71.1428571428571,744.571428571429,6.71428571428571,4.28571428571429,169.428571428571,1381.42857142857,106.857142857143,283.714285714286,231.428571428571
2020-09-25,10.8571428571429,10,271.285714285714,1982,73.8571428571429,733.857142857143,5.85714285714286,3.85714285714286,189.285714285714,1351.28571428571,107,289.857142857143,219.571428571429
2020-09-26,10.2857142857143,9.71428571428571,279.857142857143,2039.57142857143,82.4285714285714,732.857142857143,6.42857142857143,3.42857142857143,193,1336.57142857143,93.4285714285714,294.428571428571,230.571428571429
2020-09-27,8.42857142857143,9.28571428571429,290.142857142857,1992,77.7142857142857,726.571428571429,5.71428571428571,3.71428571428571,177.714285714286,1523.14285714286,96.4285714285714,304.857142857143,229.285714285714
2020-09-28,8.57142857142857,10.1428571428571,294.142857142857,2028.57142857143,74,755.142857142857,5.14285714285714,3.85714285714286,189.857142857143,1651.14285714286,96.7142857142857,307.714285714286,228.714285714286
2020-09-29,8.28571428571429,10,298.714285714286,2075,80.1428571428571,758.285714285714,5.71428571428571,5.57142857142857,208.857142857143,1287.85714285714,118.857142857143,312.142857142857,239.714285714286
2020-09-30,8.57142857142857,11.2857142857143,305.714285714286,1940.14285714286,78.8571428571429,733.142857142857,5.71428571428571,3.42857142857143,193,1301.71428571429,112.142857142857,326.714285714286,239.285714285714
2020-10-01,9.28571428571429,10.5714285714286,308.428571428571,2071.85714285714,87.4285714285714,728.428571428571,5.71428571428571,3.71428571428571,214.142857142857,1310.57142857143,106.142857142857,335.571428571429,231.428571428571
2020-10-02,9.14285714285714,9.57142857142857,323.714285714286,2034,85.2857142857143,713.571428571429,5.57142857142857,4.14285714285714,193.571428571429,1309.42857142857,113.285714285714,345.428571428571,240.571428571429
2020-10-03,9,10.1428571428571,329.857142857143,2363.14285714286,78.2857142857143,844.142857142857,4.57142857142857,6.57142857142857,193.714285714286,1307.14285714286,118.857142857143,347,236.714285714286
2020-10-04,8.71428571428571,10.2857142857143,327.857142857143,2343.57142857143,78.4285714285714,720.285714285714,4.71428571428571,6.71428571428571,198.571428571429,1275.28571428571,107.285714285714,353.857142857143,234.142857142857
2020-10-05,8.42857142857143,9.57142857142857,329.428571428571,2282.28571428571,83.4285714285714,705,4.71428571428571,6.42857142857143,184.285714285714,1259.57142857143,109,355.428571428571,235.714285714286
2020-10-06,8.57142857142857,8.57142857142857,356.142857142857,2291.42857142857,83.8571428571429,718,4.28571428571429,4.71428571428571,204.285714285714,1248.85714285714,87.5714285714286,357.142857142857,237.714285714286
2020-10-07,8.85714285714286,7.57142857142857,374.571428571429,2364.28571428571,82.2857142857143,680.142857142857,3.28571428571429,5.28571428571429,197.714285714286,1147.85714285714,86.5714285714286,360.714285714286,246.285714285714
2020-10-08,8.71428571428571,7.71428571428571,399.285714285714,2281.14285714286,81.8571428571429,721,3.14285714285714,5.42857142857143,194,1240.71428571429,80.8571428571429,369.857142857143,236.571428571429
2020-10-09,9.42857142857143,7.28571428571429,413.857142857143,2194.42857142857,78.4285714285714,702.285714285714,3,5,207.857142857143,1223,105,373.428571428571,243.285714285714
2020-10-10,10.5714285714286,6.28571428571429,427.714285714286,2215.14285714286,86.8571428571429,713,2.42857142857143,5.42857142857143,210,1203.28571428571,120.571428571429,376.142857142857,243.714285714286
2020-10-11,10.7142857142857,5.85714285714286,457.571428571429,2201.85714285714,85,719.857142857143,2,5.57142857142857,219,1206.57142857143,135,384.714285714286,244.428571428571
2020-10-12,11.2857142857143,5.85714285714286,475.285714285714,2185,84.5714285714286,698,2,5.71428571428571,220,1165,145.857142857143,405.857142857143,246.571428571429
2020-10-13,11.4285714285714,6.14285714285714,478.428571428571,2127,83.1428571428571,712.857142857143,1.57142857142857,5.57142857142857,202.428571428571,1213.71428571429,155,424.285714285714,248.285714285714
2020-10-14,11,6.57142857142857,491.285714285714,2115.71428571429,78.8571428571429,714.857142857143,1.71428571428571,5,200.714285714286,1286.85714285714,166.428571428571,448.857142857143,251.142857142857
2020-10-15,11.2857142857143,6.42857142857143,510.571428571429,2049.71428571429,78.4285714285714,720.428571428571,2,4.71428571428571,208.142857142857,1109,182.285714285714,475.142857142857,251.714285714286
2020-10-16,11.4285714285714,6.71428571428571,530.428571428571,2093.71428571429,86.7142857142857,593.428571428571,2.14285714285714,4.71428571428571,195.857142857143,1102.71428571429,162.428571428571,506.857142857143,254.142857142857
2020-10-17,11.2857142857143,7.14285714285714,561.571428571429,1594.85714285714,94.7142857142857,700.571428571429,2.28571428571429,2.14285714285714,186.714285714286,1101.14285714286,152.428571428571,542.142857142857,253
2020-10-18,13,7.85714285714286,573.714285714286,1610.42857142857,98.7142857142857,711.285714285714,2.57142857142857,3.71428571428571,185.285714285714,1127.42857142857,143.857142857143,561.857142857143,257.285714285714
2020-10-19,12.2857142857143,8,599.428571428571,1607.57142857143,106.142857142857,713.285714285714,2.28571428571429,3.71428571428571,187.285714285714,1125.71428571429,136.857142857143,575.285714285714,250.571428571429
2020-10-20,12.4285714285714,8,617.714285714286,1624,106.142857142857,712.428571428571,2.57142857142857,4,181.714285714286,1083,122.857142857143,610.571428571429,263.285714285714
2020-10-21,12.7142857142857,7.57142857142857,650.714285714286,1624.71428571429,118.714285714286,785.857142857143,2.42857142857143,4,186.714285714286,1088.71428571429,100.142857142857,667.857142857143,267.428571428571
2020-10-22,12.5714285714286,7.14285714285714,673.142857142857,1573,125.571428571429,752.571428571429,2.14285714285714,4,181.571428571429,1092.57142857143,119.714285714286,714,260.714285714286
2020-10-23,12.5714285714286,8.28571428571429,704.571428571429,1673.28571428571,118.714285714286,908.428571428571,1.85714285714286,4,178.714285714286,1078.71428571429,113.428571428571,761.285714285714,264.285714285714
2020-10-24,12.4285714285714,8.42857142857143,725.857142857143,1653.14285714286,120.857142857143,807.714285714286,1.85714285714286,4.14285714285714,198.714285714286,965.714285714286,111.285714285714,829.428571428571,264
2020-10-25,12.4285714285714,7.71428571428571,755.285714285714,1622.85714285714,134.142857142857,800.285714285714,1.71428571428571,2.28571428571429,178,831.142857142857,111.142857142857,894.285714285714,260
2020-10-26,12.2857142857143,8.14285714285714,781.428571428571,1638,121.857142857143,835,1.71428571428571,3.85714285714286,195.714285714286,754.142857142857,106.142857142857,945.857142857143,270
2020-10-27,12.2857142857143,8.85714285714286,809.714285714286,1651,145.428571428571,769,2.71428571428571,3.85714285714286,206.571428571429,981.714285714286,111,997.142857142857,272.571428571429
2020-10-28,12.1428571428571,8.85714285714286,838,1597.85714285714,146.714285714286,818.857142857143,2.57142857142857,4.28571428571429,198.285714285714,957.571428571429,119.285714285714,1111.14285714286,277.428571428571
2020-10-29,11.7142857142857,8.57142857142857,874.142857142857,1595.42857142857,129.428571428571,826.142857142857,2.85714285714286,4.71428571428571,195.571428571429,950.714285714286,90.2857142857143,1194.28571428571,291
2020-10-30,11.2857142857143,8.28571428571429,926.285714285714,1643.71428571429,143.857142857143,824.571428571429,3,4.85714285714286,191.714285714286,940.428571428571,82.1428571428571,1269.57142857143,284.857142857143
2020-10-31,11,8,964.142857142857,1635.57142857143,151.428571428571,832.285714285714,3,5,170.142857142857,1026.71428571429,86.2857142857143,1371.57142857143,288.428571428571
2020-11-01,11.1428571428571,9.14285714285714,1003.85714285714,1545.42857142857,143.142857142857,842.857142857143,2.71428571428571,5.14285714285714,182.571428571429,1098.14285714286,84,1457.14285714286,305.142857142857
2020-11-02,11.8571428571429,9.57142857142857,1026.85714285714,1601,151.571428571429,836.857142857143,2.71428571428571,4.28571428571429,155.428571428571,1190.42857142857,99.2857142857143,1529.14285714286,308.571428571429
2020-11-03,11.8571428571429,9.57142857142857,1057.42857142857,1564.85714285714,144.142857142857,906.714285714286,2.57142857142857,5.14285714285714,148.285714285714,967.142857142857,104.428571428571,1625.28571428571,299
2020-11-04,12.1428571428571,9.85714285714286,1107.85714285714,1614,145.714285714286,857.857142857143,2.71428571428571,5.71428571428571,154.857142857143,981.571428571429,108,1753.57142857143,289.714285714286
2020-11-05,12.5714285714286,10.7142857142857,1153.28571428571,1643,193,891.285714285714,2.28571428571429,7.28571428571429,154.714285714286,1010.85714285714,106.285714285714,1868.71428571429,307.571428571429
2020-11-06,12.2857142857143,11,1188.28571428571,1527.14285714286,217.571428571429,904.714285714286,2.71428571428571,8,169.571428571429,1028,99.7142857142857,1994.57142857143,312.285714285714
2020-11-07,11.8571428571429,9.85714285714286,1245,1471.14285714286,210.428571428571,917.285714285714,2.71428571428571,9,160.571428571429,899.142857142857,111,2130,313.285714285714
2020-11-08,12.5714285714286,8.57142857142857,1272.57142857143,1550.14285714286,205,948.714285714286,2.85714285714286,10.2857142857143,161.142857142857,1062.42857142857,111.428571428571,2214.57142857143,316.142857142857
2020-11-09,12.7142857142857,8.28571428571429,1294,1433.57142857143,213.714285714286,992,3,10.8571428571429,167.428571428571,1068,91.7142857142857,2266.71428571429,315.285714285714
2020-11-10,12.7142857142857,9.14285714285714,1328,1499.14285714286,213.857142857143,991.857142857143,3.14285714285714,11.4285714285714,174.571428571429,998.428571428571,91.1428571428571,2348,319.714285714286
2020-11-11,12.4285714285714,10.1428571428571,1360.57142857143,1499.71428571429,223.428571428571,1019.28571428571,3.57142857142857,11,164.285714285714,1068,94.8571428571429,2487.42857142857,339.857142857143
2020-11-12,12.2857142857143,10.1428571428571,1404.42857142857,1485.14285714286,202.285714285714,1127.42857142857,3,10.4285714285714,157.428571428571,1048.85714285714,96,2569.42857142857,330.857142857143
2020-11-13,12.5714285714286,10.5714285714286,1392.85714285714,1444.85714285714,178,1168.42857142857,2.42857142857143,10.7142857142857,136.857142857143,1042.71428571429,107.857142857143,2658.14285714286,340
2020-11-14,12.8571428571429,11.8571428571429,1405.14285714286,1587.57142857143,172.428571428571,1183,2.71428571428571,10.8571428571429,149,1183.57142857143,101.571428571429,2705.28571428571,352.428571428571
2020-11-15,14.2857142857143,12.4285714285714,1435.71428571429,1562.71428571429,181.571428571429,1196.28571428571,2.57142857142857,10.7142857142857,153.714285714286,1027.42857142857,102.714285714286,2754.14285714286,349.571428571429
2020-11-16,13.5714285714286,11.7142857142857,1455.28571428571,1709,172.285714285714,1054.42857142857,2.57142857142857,11,152.857142857143,1019.42857142857,110.714285714286,2814.28571428571,359.142857142857
2020-11-17,13.2857142857143,12,1463.42857142857,1666,185.285714285714,1257.14285714286,2.14285714285714,10.7142857142857,127.857142857143,1089.57142857143,113,2861,365.428571428571
2020-11-18,13.4285714285714,11.5714285714286,1473.57142857143,1655.14285714286,169.857142857143,1153.28571428571,2.57142857142857,12.2857142857143,145,962,115.142857142857,2910.28571428571,345.428571428571
2020-11-19,13.5714285714286,11.7142857142857,1507.42857142857,1670.57142857143,186.142857142857,1213.42857142857,2.71428571428571,12.8571428571429,157.714285714286,1040.57142857143,125.428571428571,2954.14285714286,361.428571428571
2020-11-20,13.8571428571429,12.7142857142857,1580,1700.14285714286,191.571428571429,1297.28571428571,2.85714285714286,13.7142857142857,166.142857142857,977.857142857143,131.714285714286,2956.14285714286,359.571428571429
2020-11-21,14,14,1620,1627.71428571429,198,1416.85714285714,2.85714285714286,13.4285714285714,149.714285714286,1016,131.142857142857,3042.14285714286,376
2020-11-22,12.8571428571429,14.7142857142857,1636.14285714286,1661.42857142857,191.857142857143,1497.71428571429,3,14.5714285714286,161.285714285714,1108.85714285714,136.571428571429,3038.71428571429,383.285714285714
