"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-07-01,12.7142857142857,1.85714285714286,211.285714285714,2316,114,933.142857142857,0.285714285714286,2.85714285714286,60.1428571428571,703,122.714285714286,158.285714285714,202.285714285714
2020-07-02,13.2857142857143,1.14285714285714,215.857142857143,2248.85714285714,101.142857142857,902.142857142857,0.142857142857143,3.14285714285714,61,707.428571428571,121.714285714286,167.571428571429,211.714285714286
2020-07-03,15.1428571428571,1,220.285714285714,2262.14285714286,101.142857142857,907.142857142857,0,3,61.2857142857143,722.857142857143,125.142857142857,156.571428571429,206.571428571429
2020-07-04,15.7142857142857,1,217.571428571429,2169.71428571429,98.4285714285714,636.857142857143,0,2.28571428571429,58.4285714285714,715.714285714286,129.142857142857,149.142857142857,204.285714285714
2020-07-05,17.1428571428571,1,223.428571428571,2271.28571428571,96.7142857142857,652.857142857143,0,3,60.4285714285714,750.857142857143,131.285714285714,148,208.714285714286
2020-07-06,18.8571428571429,1,227.428571428571,2392.14285714286,94,606.857142857143,0,4.42857142857143,67.1428571428571,764.714285714286,150.571428571429,145.285714285714,214.285714285714
2020-07-07,19,1,234.428571428571,2281.85714285714,93.7142857142857,515.428571428571,0.285714285714286,5,76.4285714285714,767.285714285714,153.857142857143,137.714285714286,218.428571428571
2020-07-08,23.4285714285714,1.28571428571429,229.857142857143,2292.85714285714,92.1428571428571,502.428571428571,0.285714285714286,5.14285714285714,68,771.142857142857,167.285714285714,137.285714285714,221.571428571429
2020-07-09,25.1428571428571,1.57142857142857,237,2355.85714285714,92.4285714285714,554.285714285714,0.285714285714286,5.42857142857143,67,768.571428571429,152,131.428571428571,220
2020-07-10,25.8571428571429,1.71428571428571,234.285714285714,2329.85714285714,89.1428571428571,596,0.285714285714286,6.42857142857143,67.7142857142857,795.714285714286,168.857142857143,125,219.285714285714
2020-07-11,26.5714285714286,1.42857142857143,235.142857142857,2440.85714285714,88.2857142857143,615.571428571429,0.285714285714286,7,73.2857142857143,803.285714285714,177.714285714286,123.142857142857,218
2020-07-12,28.4285714285714,1.57142857142857,233,2348.28571428571,87.8571428571429,620.857142857143,0.428571428571429,6.85714285714286,75.5714285714286,797,183.857142857143,121.285714285714,210.714285714286
2020-07-13,27.7142857142857,1.42857142857143,227.714285714286,2273.28571428571,91.1428571428571,722.714285714286,0.571428571428571,5.42857142857143,96.1428571428571,811.142857142857,174.142857142857,119.142857142857,215
2020-07-14,27,1.28571428571429,223.571428571429,2337.57142857143,91,737.142857142857,0.285714285714286,5.57142857142857,101.714285714286,824.571428571429,176.428571428571,119,210.714285714286
2020-07-15,22.4285714285714,1.28571428571429,220.857142857143,2378.28571428571,91.4285714285714,741,0.285714285714286,5.42857142857143,99.5714285714286,835.285714285714,166.857142857143,111,205.142857142857
2020-07-16,20,1.57142857142857,217.714285714286,2379.14285714286,88.7142857142857,606.714285714286,0.714285714285714,5.42857142857143,105.714285714286,856.571428571429,185.714285714286,114.285714285714,206.142857142857
2020-07-17,17,1.57142857142857,217.285714285714,2387.28571428571,87.4285714285714,704.285714285714,1,5.28571428571429,111.857142857143,879.714285714286,191.714285714286,114.714285714286,205.857142857143
2020-07-18,57.4285714285714,1.85714285714286,208.285714285714,2516,86.2857142857143,724.142857142857,1.42857142857143,5.57142857142857,112.857142857143,810.428571428571,194,110,204.857142857143
2020-07-19,94.8571428571429,2,202.428571428571,2376.28571428571,85.5714285714286,742.142857142857,1.57142857142857,5.71428571428571,126.142857142857,901.142857142857,198.571428571429,106.428571428571,206.142857142857
2020-07-20,97.7142857142857,2.14285714285714,200.571428571429,2588,83.7142857142857,739.285714285714,2,6.28571428571429,119.428571428571,921.714285714286,195.714285714286,105.428571428571,197.714285714286
2020-07-21,103.571428571429,2.42857142857143,197,2569.85714285714,78.8571428571429,761.285714285714,2.14285714285714,5.71428571428571,117.285714285714,924.285714285714,177.285714285714,105.571428571429,197.714285714286
2020-07-22,108.142857142857,2.71428571428571,198.857142857143,2491.85714285714,77.2857142857143,778.857142857143,2.57142857142857,6.28571428571429,120.714285714286,931.571428571429,206.285714285714,101.142857142857,199.142857142857
2020-07-23,113.714285714286,2.14285714285714,197.714285714286,2563.14285714286,73.8571428571429,927.142857142857,2.42857142857143,6.28571428571429,127.428571428571,1009.71428571429,271.571428571429,88.7142857142857,199.714285714286
2020-07-24,119,2.42857142857143,196.428571428571,3121.28571428571,74.4285714285714,838.857142857143,2.85714285714286,6.57142857142857,133.142857142857,1012.71428571429,257.285714285714,84.4285714285714,194.142857142857
2020-07-25,80.2857142857143,2.42857142857143,199.714285714286,3021.14285714286,71.5714285714286,703.714285714286,3.28571428571429,6.71428571428571,132.571428571429,1127.14285714286,274.142857142857,85.1428571428571,194.142857142857
2020-07-26,43.4285714285714,2.85714285714286,198,3203.57142857143,65.8571428571429,892.714285714286,3.85714285714286,6.14285714285714,117.571428571429,1054.57142857143,299,86.1428571428571,181.857142857143
2020-07-27,42.1428571428571,2.85714285714286,198.857142857143,3118.57142857143,65.7142857142857,899.428571428571,4.71428571428571,6.57142857142857,105.714285714286,1061.42857142857,305.142857142857,83.8571428571429,189.714285714286
2020-07-28,69.7142857142857,3.42857142857143,199.857142857143,3089.85714285714,65.4285714285714,915,5.42857142857143,7.14285714285714,101.428571428571,1066.42857142857,348.857142857143,83,191.142857142857
2020-07-29,66.8571428571429,3.42857142857143,200,3106.71428571429,65,1007.85714285714,5.85714285714286,7.42857142857143,98.8571428571429,1081.42857142857,327,83.8571428571429,173.142857142857
2020-07-30,62.5714285714286,3.85714285714286,199.714285714286,2970.71428571429,64.5714285714286,1030.14285714286,7,7.14285714285714,80.2857142857143,1023.28571428571,279.571428571429,87.4285714285714,174.857142857143
2020-07-31,58.7142857142857,3.85714285714286,203.428571428571,2571.42857142857,65.2857142857143,1077.57142857143,8.28571428571429,8.14285714285714,85,1031.14285714286,307.857142857143,85,173.428571428571
2020-08-01,61,4.57142857142857,198,2550.28571428571,64.8571428571429,1252.42857142857,8.57142857142857,9.28571428571429,87.7142857142857,1020,298.428571428571,83,167.857142857143
2020-08-02,99.1428571428571,4.71428571428571,200.428571428571,2510.42857142857,70.1428571428571,1126.57142857143,8.28571428571429,10,89.4285714285714,1031.85714285714,282.428571428571,84.1428571428571,173.857142857143
2020-08-03,97.5714285714286,5.14285714285714,201.142857142857,2519.28571428571,65.7142857142857,1155.14285714286,8,10.5714285714286,84.1428571428571,1035.85714285714,294.714285714286,87.4285714285714,159.714285714286
2020-08-04,65.2857142857143,4.85714285714286,199.142857142857,2534.14285714286,62.4285714285714,1135.71428571429,9,10.4285714285714,90,1055.57142857143,260.142857142857,91.7142857142857,163.285714285714
2020-08-05,63.7142857142857,6,199,2571.42857142857,63.4285714285714,1078.42857142857,9.71428571428571,11.2857142857143,94.8571428571429,1066.28571428571,308.285714285714,91.4285714285714,176
2020-08-06,63,6.14285714285714,202,2654.42857142857,64.1428571428571,1065.14285714286,10.4285714285714,11.7142857142857,103,1082.14285714286,336.714285714286,87.7142857142857,168.285714285714
2020-08-07,61.8571428571429,7.14285714285714,198.714285714286,2590.42857142857,61.4285714285714,1050.42857142857,9.71428571428571,13.1428571428571,91.5714285714286,1087.71428571429,334.142857142857,90.2857142857143,166.428571428571
2020-08-08,56.1428571428571,7.28571428571429,208.142857142857,2614.57142857143,59.5714285714286,1053.42857142857,10.1428571428571,11.4285714285714,87.8571428571429,1108.42857142857,350.142857142857,92.4285714285714,166.714285714286
2020-08-09,60.8571428571429,6.71428571428571,211.571428571429,2628.28571428571,57.5714285714286,1047.85714285714,11.2857142857143,12,91.7142857142857,1101.28571428571,367,92.4285714285714,172.714285714286
2020-08-10,60,7.85714285714286,212.285714285714,2590.42857142857,56.7142857142857,1038.14285714286,12.5714285714286,12,100.714285714286,1127.71428571429,372.285714285714,94.1428571428571,176.571428571429
2020-08-11,59.5714285714286,8.28571428571429,213.714285714286,2595.71428571429,60.5714285714286,971.285714285714,13.2857142857143,13,94.4285714285714,1137.28571428571,394.571428571429,95,167.285714285714
2020-08-12,59,8,209.714285714286,2653.85714285714,58,1027.42857142857,14.2857142857143,12.8571428571429,91.7142857142857,1131,339.142857142857,99.1428571428571,166.428571428571
2020-08-13,58,8.57142857142857,206.714285714286,2702.57142857143,58.1428571428571,1046.14285714286,15.1428571428571,13.5714285714286,106,1138.28571428571,318.571428571429,102.285714285714,157.428571428571
2020-08-14,57.7142857142857,8.85714285714286,205.142857142857,2654.71428571429,58.8571428571429,1073.28571428571,15.1428571428571,11.1428571428571,104.857142857143,1148.57142857143,313.285714285714,107.571428571429,165.571428571429
2020-08-15,56.5714285714286,9.57142857142857,203.571428571429,3163.28571428571,61.5714285714286,1063.14285714286,15.5714285714286,12.1428571428571,102,1164.28571428571,312.428571428571,108.571428571429,165.857142857143
2020-08-16,38.1428571428571,10,204,3154.28571428571,59.4285714285714,1045.85714285714,14.4285714285714,11.4285714285714,116.714285714286,1181.42857142857,286.428571428571,131.857142857143,159.428571428571
2020-08-17,37.4285714285714,9.85714285714286,200.857142857143,3103.14285714286,63,1057.71428571429,14.4285714285714,11.2857142857143,119,1163.71428571429,275.285714285714,132.142857142857,164.285714285714
2020-08-18,37.1428571428571,11.1428571428571,204.428571428571,3094.57142857143,61.2857142857143,1150.71428571429,15.4285714285714,10.5714285714286,120,1162.85714285714,265.714285714286,127.285714285714,155.857142857143
2020-08-19,36.2857142857143,11.8571428571429,203.714285714286,3021.28571428571,58.8571428571429,1064.14285714286,15.2857142857143,9.57142857142857,119.428571428571,1195.28571428571,283.571428571429,126.857142857143,171.428571428571
2020-08-20,35.8571428571429,13.1428571428571,204.142857142857,2979,62,1050.57142857143,14,9.28571428571429,120.142857142857,1194.28571428571,276.285714285714,129.142857142857,183
2020-08-21,35.7142857142857,13.5714285714286,200,3000.42857142857,61.8571428571429,1035.71428571429,14.8571428571429,9.85714285714286,130.142857142857,1192.28571428571,265.857142857143,127.571428571429,180.714285714286
2020-08-22,35.5714285714286,13.7142857142857,201.285714285714,2443.42857142857,63.5714285714286,1020.28571428571,14.2857142857143,10,140,1172.28571428571,220.285714285714,128.285714285714,180.714285714286
2020-08-23,28.1428571428571,14.1428571428571,200.285714285714,2443.28571428571,68,1012.71428571429,15.5714285714286,10,127.428571428571,1145.42857142857,254.142857142857,109.714285714286,184.857142857143
2020-08-24,28.1428571428571,13.4285714285714,202.285714285714,2500.42857142857,65.8571428571429,992.142857142857,15.5714285714286,9.85714285714286,135,1033.71428571429,240.142857142857,110.571428571429,167.428571428571
2020-08-25,28.1428571428571,13.2857142857143,199.428571428571,2500.42857142857,66.1428571428571,980.142857142857,14.1428571428571,10.4285714285714,126.142857142857,1121.71428571429,232,118.142857142857,195.857142857143
2020-08-26,28.2857142857143,13.4285714285714,205.714285714286,2394.57142857143,68.5714285714286,963.428571428571,13,10.7142857142857,133.428571428571,1132,215.428571428571,120.285714285714,182.857142857143
2020-08-27,28.4285714285714,13.5714285714286,212.571428571429,2498.71428571429,66.5714285714286,962.428571428571,15,9.85714285714286,134.857142857143,1135,209.714285714286,118,179.142857142857
2020-08-28,28.1428571428571,13.7142857142857,218.428571428571,2467.71428571429,63.7142857142857,939,16.2857142857143,9.14285714285714,143.142857142857,1143,178.714285714286,121.571428571429,176.285714285714
2020-08-29,28,15.2857142857143,216.571428571429,2433.28571428571,71.4285714285714,952.285714285714,16.5714285714286,7.71428571428571,151.285714285714,1153.42857142857,211.285714285714,123.714285714286,177
2020-08-30,20.5714285714286,16.1428571428571,216.428571428571,2380.85714285714,67.7142857142857,787.714285714286,17.1428571428571,7.71428571428571,160.857142857143,1037,191.714285714286,125.857142857143,178.714285714286
2020-08-31,20.4285714285714,17.7142857142857,220.285714285714,2364,69.2857142857143,926.857142857143,16.2857142857143,7.57142857142857,158.857142857143,1289.71428571429,187.428571428571,124.857142857143,193.714285714286
2020-09-01,20.1428571428571,18,224.428571428571,2240.28571428571,67,913.285714285714,20,7,163,1179.85714285714,191.142857142857,124.857142857143,180.428571428571
2020-09-02,19.7142857142857,17.7142857142857,225.428571428571,2438.28571428571,73.4285714285714,918.142857142857,19.8571428571429,7.42857142857143,173.714285714286,1151.14285714286,183.428571428571,126.857142857143,184
2020-09-03,19.2857142857143,17.5714285714286,224.857142857143,2170.57142857143,73,756.428571428571,17,8.14285714285714,166.571428571429,1150.57142857143,172.714285714286,131.571428571429,188.571428571429
2020-09-04,19.5714285714286,17.1428571428571,227.714285714286,2325,77.1428571428571,870.571428571429,15.7142857142857,8.57142857142857,164.142857142857,1160.28571428571,174,131.571428571429,190.571428571429
2020-09-05,19.1428571428571,16.5714285714286,230.857142857143,2319.28571428571,70.7142857142857,858.571428571429,22.8571428571429,9,154.857142857143,1169.14285714286,182.714285714286,131.285714285714,198.571428571429
2020-09-06,15.1428571428571,15.8571428571429,232.714285714286,2312.28571428571,74.8571428571429,997.142857142857,22.2857142857143,8.42857142857143,151.142857142857,1321.42857142857,161.285714285714,135.142857142857,195.142857142857
2020-09-07,15.2857142857143,14.8571428571429,229.714285714286,2244.42857142857,74.5714285714286,840.285714285714,21.4285714285714,8.14285714285714,149.142857142857,1194.14285714286,169.857142857143,138.428571428571,205.571428571429
2020-09-08,15.4285714285714,15.2857142857143,228.857142857143,3115.28571428571,79.1428571428571,838.428571428571,17.1428571428571,7.42857142857143,160.428571428571,1242.57142857143,168.428571428571,142.428571428571,196.285714285714
2020-09-09,15.7142857142857,16.1428571428571,230.714285714286,2966.28571428571,73.7142857142857,801,17.2857142857143,6.28571428571429,150.142857142857,1257.42857142857,164.428571428571,148.857142857143,207.428571428571
2020-09-10,16.2857142857143,15.7142857142857,230.428571428571,2960.42857142857,74.8571428571429,863.428571428571,18.2857142857143,5.85714285714286,155.714285714286,1259,158.285714285714,152,208.428571428571
2020-09-11,16.2857142857143,15.1428571428571,228.285714285714,2729.42857142857,74,730.714285714286,17.5714285714286,5.42857142857143,155.857142857143,1117.28571428571,169.714285714286,155.571428571429,215.571428571429
2020-09-12,17,14.4285714285714,229.857142857143,2797.14285714286,72.8571428571429,731.714285714286,10.1428571428571,5.57142857142857,155.714285714286,1299.42857142857,142.428571428571,171,210.428571428571
2020-09-13,14.2857142857143,16,230.428571428571,2807.71428571429,71.4285714285714,738.285714285714,9.42857142857143,5.28571428571429,174.285714285714,1313.28571428571,136.142857142857,174,205.571428571429
2020-09-14,14.1428571428571,15.7142857142857,231.142857142857,2795.71428571429,69.7142857142857,728.285714285714,10,5.42857142857143,172.857142857143,1330,122,181.142857142857,207.571428571429
2020-09-15,14,14.7142857142857,236.428571428571,1997.85714285714,66.5714285714286,734.571428571429,9.28571428571429,5.42857142857143,210.714285714286,1322.57142857143,112.571428571429,189.428571428571,209.857142857143
2020-09-16,13.8571428571429,13.4285714285714,244,2000.85714285714,72.8571428571429,763.857142857143,8.57142857142857,5.28571428571429,215.571428571429,1351,123.571428571429,197.285714285714,213.142857142857
2020-09-17,13.7142857142857,13.7142857142857,250.285714285714,2087.14285714286,74.1428571428571,837.285714285714,8,5.28571428571429,220.571428571429,1343.28571428571,117.428571428571,208.571428571429,217.571428571429
2020-09-18,13.4285714285714,14.2857142857143,255,1925.28571428571,74.2857142857143,852.428571428571,7.85714285714286,4.57142857142857,218.857142857143,1524.14285714286,112.285714285714,223.142857142857,218.142857142857
2020-09-19,13.2857142857143,14.1428571428571,260.285714285714,1876.71428571429,76.7142857142857,816.428571428571,7.42857142857143,4.42857142857143,225.285714285714,1366.57142857143,108.142857142857,243.571428571429,219.714285714286
2020-09-20,12.2857142857143,12.7142857142857,263.571428571429,1921,75.8571428571429,810.714285714286,7.42857142857143,4,214.857142857143,1346.57142857143,111.571428571429,252.857142857143,237.857142857143
2020-09-21,12.2857142857143,11.8571428571429,264.428571428571,1911.28571428571,80.5714285714286,789,7,3.14285714285714,216.571428571429,1376.85714285714,109.714285714286,261.285714285714,231.857142857143
2020-09-22,12.1428571428571,11.4285714285714,266.428571428571,1841.28571428571,82,755.714285714286,6.57142857142857,2.71428571428571,164.571428571429,1381,107,267,233.428571428571
2020-09-23,11.7142857142857,10.4285714285714,264.857142857143,1892.28571428571,75.8571428571429,765.142857142857,7.14285714285714,4.71428571428571,191.142857142857,1352.85714285714,101.285714285714,276.142857142857,231.142857142857
2020-09-24,11.2857142857143,10,269.428571428571,1803.14285714286,71.8571428571429,744.571428571429,6.71428571428571,4.28571428571429,169.428571428571,1381.42857142857,106.857142857143,283.714285714286,232.428571428571
2020-09-25,10.8571428571429,10,271.285714285714,1982,73.8571428571429,733.857142857143,5.85714285714286,3.85714285714286,189.285714285714,1351.28571428571,107,289.857142857143,226
2020-09-26,10.2857142857143,9.71428571428571,279.857142857143,2048,76.5714285714286,615.571428571429,6.42857142857143,3.42857142857143,193,1336.85714285714,93.4285714285714,294.428571428571,230.714285714286
2020-09-27,8.42857142857143,9.28571428571429,290.142857142857,1989.71428571429,77.7142857142857,726.571428571429,5.71428571428571,3.71428571428571,177.714285714286,1361.28571428571,96.8571428571429,304.857142857143,228.571428571429
2020-09-28,8.57142857142857,10.1428571428571,294.142857142857,2018.57142857143,74.4285714285714,755.142857142857,5.14285714285714,3.85714285714286,189.857142857143,1327.85714285714,96.8571428571429,307.714285714286,228.714285714286
2020-09-29,8.28571428571429,10,298.714285714286,2074.71428571429,80.1428571428571,758.285714285714,5.71428571428571,5.57142857142857,208.857142857143,1287.85714285714,118.571428571429,312.142857142857,239.857142857143
2020-09-30,8.57142857142857,11.2857142857143,305.714285714286,1941.85714285714,84.4285714285714,733.142857142857,5.71428571428571,3.42857142857143,190.714285714286,1276.14285714286,112.285714285714,326.714285714286,222.571428571429
2020-10-01,9.28571428571429,10.5714285714286,308.428571428571,2066.14285714286,88.1428571428571,728.428571428571,5.71428571428571,3.71428571428571,214.142857142857,1310.57142857143,106.571428571429,335.571428571429,230.428571428571
2020-10-02,9.14285714285714,9.57142857142857,323.714285714286,2035,85.2857142857143,713.571428571429,5.57142857142857,4.14285714285714,193.571428571429,1309.42857142857,113.571428571429,345.428571428571,234.142857142857
2020-10-03,9,10.1428571428571,329.857142857143,2365.85714285714,79.7142857142857,843.285714285714,4.57142857142857,6.57142857142857,193.714285714286,1307.42857142857,119.857142857143,347,236.571428571429
2020-10-04,8.71428571428571,10.2857142857143,327.857142857143,2345.14285714286,82.7142857142857,720.285714285714,4.71428571428571,6.71428571428571,201.142857142857,1275.28571428571,106.571428571429,353.857142857143,234.142857142857
2020-10-05,8.42857142857143,9.57142857142857,329.428571428571,2280,83,705,4.71428571428571,6.42857142857143,184.285714285714,1259.57142857143,108.857142857143,355.428571428571,235.714285714286
2020-10-06,8.57142857142857,8.57142857142857,356.142857142857,2291.42857142857,83.8571428571429,718,4.28571428571429,4.85714285714286,204.285714285714,1282.42857142857,87.7142857142857,357,236.285714285714
2020-10-07,8.85714285714286,7.57142857142857,374.571428571429,2362.57142857143,76.7142857142857,730.714285714286,3.28571428571429,5.28571428571429,197.714285714286,1147.85714285714,86.4285714285714,360.714285714286,244.857142857143
2020-10-08,8.71428571428571,7.71428571428571,399.285714285714,2279.71428571429,80.4285714285714,721,3.14285714285714,5.42857142857143,194,1240.71428571429,80.2857142857143,369.857142857143,240
2020-10-09,9.42857142857143,7.28571428571429,413.857142857143,2298.85714285714,79,702.285714285714,3,5,207.857142857143,1223,105.142857142857,373.428571428571,243.571428571429
2020-10-10,10.5714285714286,6.28571428571429,427.714285714286,2203,86.4285714285714,713,2.42857142857143,5.42857142857143,210,1202.71428571429,119.428571428571,376.142857142857,243.714285714286
2020-10-11,10.7142857142857,5.85714285714286,457.571428571429,2208.28571428571,82.2857142857143,719.857142857143,2,5.57142857142857,216.428571428571,1208.28571428571,135,384.714285714286,244.428571428571
2020-10-12,11.2857142857143,5.85714285714286,475.285714285714,2185,84.5714285714286,698,2,5.71428571428571,220,1165,145.857142857143,405.857142857143,246.571428571429
2020-10-13,11.4285714285714,6.14285714285714,478.428571428571,2168,83.1428571428571,712.857142857143,1.57142857142857,5.42857142857143,202.428571428571,1180.14285714286,155,424.428571428571,249.571428571429
2020-10-14,11,6.57142857142857,491.285714285714,2115.71428571429,80.1428571428571,664.285714285714,1.71428571428571,5,200.714285714286,1286.85714285714,166.428571428571,448.857142857143,251.142857142857
2020-10-15,11.2857142857143,6.42857142857143,510.571428571429,2048.85714285714,78.4285714285714,720.428571428571,2,4.71428571428571,208.142857142857,1109,182.285714285714,475.142857142857,249.714285714286
2020-10-16,11.4285714285714,6.71428571428571,530.428571428571,1992.42857142857,86.1428571428571,593.428571428571,2.14285714285714,4.71428571428571,195.857142857143,1103.28571428571,162.142857142857,506.857142857143,253.857142857143
2020-10-17,11.2857142857143,7.14285714285714,561.571428571429,1615.85714285714,93.7142857142857,700.571428571429,2.28571428571429,2.14285714285714,186.714285714286,1101.14285714286,152.428571428571,542.142857142857,253.142857142857
2020-10-18,13,7.85714285714286,573.714285714286,1612,97.1428571428571,711.285714285714,2.57142857142857,3.71428571428571,185.285714285714,1126.71428571429,143.857142857143,561.857142857143,257.428571428571
2020-10-19,12.2857142857143,8,599.428571428571,1634.28571428571,106.142857142857,713.285714285714,2.28571428571429,3.71428571428571,187.285714285714,1125.71428571429,136.857142857143,575.285714285714,250.571428571429
2020-10-20,12.4285714285714,8,617.714285714286,1583.28571428571,106.142857142857,712.428571428571,2.57142857142857,4,181.714285714286,1083,122.857142857143,610.571428571429,262.428571428571
2020-10-21,12.7142857142857,7.57142857142857,650.714285714286,1624.85714285714,117.428571428571,785.857142857143,2.42857142857143,4,186.714285714286,1088.71428571429,123.571428571429,667.857142857143,267.428571428571
2020-10-22,12.5714285714286,7.57142857142857,673.142857142857,1596.85714285714,125.571428571429,752.571428571429,2.14285714285714,4,181.571428571429,1092.57142857143,120.142857142857,714,266.714285714286
2020-10-23,12.5714285714286,8.28571428571429,704.571428571429,1677.85714285714,118.714285714286,908.428571428571,1.85714285714286,4.28571428571429,178.714285714286,1078.14285714286,113.571428571429,761,264.285714285714
2020-10-24,12.4285714285714,8.42857142857143,725.857142857143,1656,120.857142857143,807.714285714286,1.85714285714286,4.14285714285714,198.714285714286,965.714285714286,111.428571428571,829.428571428571,267.285714285714
2020-10-25,12.4285714285714,7.71428571428571,755.285714285714,1616.57142857143,134.142857142857,800.285714285714,1.71428571428571,2.28571428571429,196.285714285714,830.142857142857,111.142857142857,894.285714285714,267.714285714286
2020-10-26,12.2857142857143,8.14285714285714,781.428571428571,1611.28571428571,121.857142857143,835,1.71428571428571,3.85714285714286,195.714285714286,754.285714285714,106.428571428571,945.857142857143,270.714285714286
2020-10-27,12.2857142857143,8.85714285714286,809.714285714286,1652,145.428571428571,822,2.71428571428571,3.85714285714286,206.571428571429,981.714285714286,110.857142857143,997.142857142857,273.714285714286
2020-10-28,12.1428571428571,8.85714285714286,838,1655.85714285714,146.714285714286,818.857142857143,2.57142857142857,4.28571428571429,198.285714285714,957.571428571429,95.8571428571429,1111.14285714286,277.428571428571
2020-10-29,11.7142857142857,8.14285714285714,874.142857142857,1663,138.142857142857,826.142857142857,2.85714285714286,4.71428571428571,195.571428571429,950.714285714286,89.7142857142857,1194.28571428571,284.285714285714
2020-10-30,11.2857142857143,8.28571428571429,926.285714285714,1635,143.857142857143,824.571428571429,3,4.57142857142857,191.714285714286,940.428571428571,83.5714285714286,1269.85714285714,284.857142857143
2020-10-31,11,8,964.142857142857,1613.85714285714,151.428571428571,832.285714285714,3,5,170.142857142857,1026.71428571429,86.4285714285714,1371.57142857143,287.428571428571
2020-11-01,11.1428571428571,9.14285714285714,1003.85714285714,1543.42857142857,143.142857142857,842.857142857143,2.71428571428571,5.14285714285714,164.285714285714,1099.71428571429,84.1428571428571,1457.14285714286,297.285714285714
2020-11-02,11.8571428571429,9.57142857142857,1026.85714285714,1603.71428571429,151.571428571429,840.571428571429,2.71428571428571,4.28571428571429,155.428571428571,1192.85714285714,101.428571428571,1529.14285714286,307.857142857143
2020-11-03,11.8571428571429,9.57142857142857,1057.42857142857,1571.42857142857,144.142857142857,853.714285714286,2.57142857142857,5.14285714285714,148.285714285714,967.142857142857,105.142857142857,1625.14285714286,297.428571428571
2020-11-04,12.1428571428571,9.85714285714286,1107.85714285714,1556,145.714285714286,857.857142857143,2.71428571428571,5.71428571428571,154.857142857143,981.571428571429,108,1753.57142857143,290.142857142857
2020-11-05,12.5714285714286,10.7142857142857,1153.28571428571,1552.71428571429,196,891.285714285714,2.28571428571429,7.28571428571429,154.714285714286,1010.85714285714,106.285714285714,1868.71428571429,306.857142857143
2020-11-06,12.2857142857143,11,1188.28571428571,1527.14285714286,217.571428571429,904.714285714286,2.71428571428571,8,169.714285714286,1028,111.142857142857,1994.57142857143,312.285714285714
2020-11-07,11.8571428571429,9.85714285714286,1245,1546.42857142857,210.428571428571,917.285714285714,2.71428571428571,9,160.571428571429,959.714285714286,113.714285714286,2130,320.428571428571
2020-11-08,12.5714285714286,8.57142857142857,1272.57142857143,1556.28571428571,213.714285714286,948.714285714286,2.85714285714286,10.2857142857143,161.142857142857,1060.85714285714,111.285714285714,2214.57142857143,317.428571428571
2020-11-09,12.7142857142857,8.28571428571429,1294,1500.14285714286,213.714285714286,988.285714285714,3,10.8571428571429,167.428571428571,1065.42857142857,89.7142857142857,2266.71428571429,315.285714285714
2020-11-10,12.7142857142857,9.14285714285714,1328,1510.14285714286,213.857142857143,991.857142857143,3.14285714285714,11.4285714285714,174.571428571429,1062.42857142857,90.5714285714286,2348.14285714286,319.714285714286
2020-11-11,12.4285714285714,10.1428571428571,1360.57142857143,1499.57142857143,223.428571428571,1019.28571428571,3.57142857142857,11,164.285714285714,1068,94.8571428571429,2487.42857142857,339.428571428571
2020-11-12,12.2857142857143,10.1428571428571,1404.42857142857,1483.57142857143,190.571428571429,1127.42857142857,3,10.4285714285714,157.428571428571,1051.57142857143,96.1428571428571,2569.42857142857,330.857142857143
2020-11-13,12.5714285714286,10.5714285714286,1392.85714285714,1468.28571428571,178,1168.42857142857,2.42857142857143,10.7142857142857,136.714285714286,1042.71428571429,96.1428571428571,2658.14285714286,340.428571428571
2020-11-14,12.8571428571429,11.8571428571429,1405.14285714286,1511.14285714286,172.428571428571,1183,2.71428571428571,10.8571428571429,149,1123,98.5714285714286,2705.28571428571,342.857142857143
2020-11-15,14.2857142857143,12.4285714285714,1435.71428571429,1555.85714285714,172.857142857143,1196.28571428571,2.57142857142857,10.7142857142857,153.714285714286,1027.42857142857,102.714285714286,2754.14285714286,352.714285714286
2020-11-16,13.5714285714286,11.7142857142857,1455.28571428571,1643.28571428571,193.428571428571,1228.14285714286,2.57142857142857,11,152.857142857143,1019.42857142857,110.285714285714,2814.28571428571,359.142857142857
2020-11-17,13.2857142857143,12,1463.42857142857,1647.14285714286,185.285714285714,1257.14285714286,2.14285714285714,10.7142857142857,127.857142857143,1025.57142857143,112.857142857143,2861,366
2020-11-18,13.4285714285714,11.5714285714286,1473.57142857143,1656.57142857143,181.571428571429,1271.42857142857,2.57142857142857,12.2857142857143,145,1029.85714285714,115.571428571429,2910.28571428571,360.571428571429
2020-11-19,13.5714285714286,11.7142857142857,1507.42857142857,1673.14285714286,186.142857142857,1232.42857142857,2.71428571428571,12.8571428571429,157.714285714286,1038.85714285714,125.714285714286,2953.71428571429,363.285714285714
2020-11-20,13.8571428571429,12.7142857142857,1580,1680,191.571428571429,1297.28571428571,2.85714285714286,13.7142857142857,166.142857142857,1046.42857142857,130.285714285714,2956.14285714286,359.142857142857
2020-11-21,14,14,1620,1626.14285714286,198,1416.85714285714,2.85714285714286,13.4285714285714,160.857142857143,1016,131.142857142857,3042.14285714286,377.142857142857
