"publish_date","region","new_conf"
2020-01-13,"Eastern Europe",0
2020-01-14,"Eastern Europe",0
2020-01-15,"Eastern Europe",0
2020-01-16,"Eastern Europe",0
2020-01-17,"Eastern Europe",0
2020-01-18,"Eastern Europe",0
2020-01-19,"Eastern Europe",0
2020-01-20,"Eastern Europe",0
2020-01-21,"Eastern Europe",0
2020-01-22,"Eastern Europe",0
2020-01-23,"Eastern Europe",0
2020-01-24,"Eastern Europe",0
2020-01-25,"Eastern Europe",0
2020-01-26,"Eastern Europe",0
2020-01-27,"Eastern Europe",0
2020-01-28,"Eastern Europe",0
2020-01-29,"Eastern Europe",0
2020-01-30,"Eastern Europe",0
2020-01-31,"Eastern Europe",0.285714285714286
2020-02-01,"Eastern Europe",0.285714285714286
2020-02-02,"Eastern Europe",0.285714285714286
2020-02-03,"Eastern Europe",0.285714285714286
2020-02-04,"Eastern Europe",0.285714285714286
2020-02-05,"Eastern Europe",0.285714285714286
2020-02-06,"Eastern Europe",0.285714285714286
2020-02-07,"Eastern Europe",0
2020-02-08,"Eastern Europe",0
2020-02-09,"Eastern Europe",0
2020-02-10,"Eastern Europe",0
2020-02-11,"Eastern Europe",0
2020-02-12,"Eastern Europe",0
2020-02-13,"Eastern Europe",0
2020-02-14,"Eastern Europe",0
2020-02-15,"Eastern Europe",0
2020-02-16,"Eastern Europe",0
2020-02-17,"Eastern Europe",0
2020-02-18,"Eastern Europe",0
2020-02-19,"Eastern Europe",0
2020-02-20,"Eastern Europe",0
2020-02-21,"Eastern Europe",0
2020-02-22,"Eastern Europe",0
2020-02-23,"Eastern Europe",0
2020-02-24,"Eastern Europe",0
2020-02-25,"Eastern Europe",0
2020-02-26,"Eastern Europe",0.142857142857143
2020-02-27,"Eastern Europe",0.142857142857143
2020-02-28,"Eastern Europe",0.142857142857143
2020-02-29,"Eastern Europe",0.571428571428571
2020-03-01,"Eastern Europe",0.571428571428571
2020-03-02,"Eastern Europe",1
2020-03-03,"Eastern Europe",1.57142857142857
2020-03-04,"Eastern Europe",1.71428571428571
2020-03-05,"Eastern Europe",3.14285714285714
2020-03-06,"Eastern Europe",4.28571428571429
2020-03-07,"Eastern Europe",6
2020-03-08,"Eastern Europe",9.42857142857143
2020-03-09,"Eastern Europe",11.5714285714286
2020-03-10,"Eastern Europe",13.4285714285714
2020-03-11,"Eastern Europe",19.7142857142857
2020-03-12,"Eastern Europe",30.1428571428571
2020-03-13,"Eastern Europe",44.1428571428571
2020-03-14,"Eastern Europe",58.7142857142857
2020-03-15,"Eastern Europe",77.2857142857143
2020-03-16,"Eastern Europe",100.571428571429
2020-03-17,"Eastern Europe",135.571428571429
2020-03-18,"Eastern Europe",162.428571428571
2020-03-19,"Eastern Europe",191.428571428571
2020-03-20,"Eastern Europe",228.142857142857
2020-03-21,"Eastern Europe",280.142857142857
2020-03-22,"Eastern Europe",323.714285714286
2020-03-23,"Eastern Europe",380.142857142857
2020-03-24,"Eastern Europe",407.571428571429
2020-03-25,"Eastern Europe",488.285714285714
2020-03-26,"Eastern Europe",569.285714285714
2020-03-27,"Eastern Europe",672.857142857143
2020-03-28,"Eastern Europe",762.714285714286
2020-03-29,"Eastern Europe",883.571428571429
2020-03-30,"Eastern Europe",971.285714285714
2020-03-31,"Eastern Europe",1096.85714285714
2020-04-01,"Eastern Europe",1214.85714285714
2020-04-02,"Eastern Europe",1235
2020-04-03,"Eastern Europe",1397
2020-04-04,"Eastern Europe",1528.57142857143
2020-04-05,"Eastern Europe",1647
2020-04-06,"Eastern Europe",1741.85714285714
2020-04-07,"Eastern Europe",1867.85714285714
2020-04-08,"Eastern Europe",2029.28571428571
2020-04-09,"Eastern Europe",2512.85714285714
2020-04-10,"Eastern Europe",2701.14285714286
2020-04-11,"Eastern Europe",2981.28571428571
2020-04-12,"Eastern Europe",3255.28571428571
2020-04-13,"Eastern Europe",3580.42857142857
2020-04-14,"Eastern Europe",3862.14285714286
2020-04-15,"Eastern Europe",4200.14285714286
2020-04-16,"Eastern Europe",4349.14285714286
2020-04-17,"Eastern Europe",4755.71428571429
2020-04-18,"Eastern Europe",5191.14285714286
2020-04-19,"Eastern Europe",5751.28571428571
2020-04-20,"Eastern Europe",6068.57142857143
2020-04-21,"Eastern Europe",6520.85714285714
2020-04-22,"Eastern Europe",6802.57142857143
2020-04-23,"Eastern Europe",7047
2020-04-24,"Eastern Europe",7313
2020-04-25,"Eastern Europe",7500.42857142857
2020-04-26,"Eastern Europe",7600.14285714286
2020-04-27,"Eastern Europe",7908
2020-04-28,"Eastern Europe",8199.57142857143
2020-04-29,"Eastern Europe",8217.57142857143
2020-04-30,"Eastern Europe",8585.28571428571
2020-05-01,"Eastern Europe",8851.85714285714
2020-05-02,"Eastern Europe",9362.14285714286
2020-05-03,"Eastern Europe",9928.71428571429
2020-05-04,"Eastern Europe",10651.5714285714
2020-05-05,"Eastern Europe",10933
2020-05-06,"Eastern Europe",11879.5714285714
2020-05-07,"Eastern Europe",12299.1428571429
2020-05-08,"Eastern Europe",12725.1428571429
2020-05-09,"Eastern Europe",12906.2857142857
2020-05-10,"Eastern Europe",13138.4285714286
2020-05-11,"Eastern Europe",13157.8571428571
2020-05-12,"Eastern Europe",13249.4285714286
2020-05-13,"Eastern Europe",13189
2020-05-14,"Eastern Europe",12995.8571428571
2020-05-15,"Eastern Europe",12978.4285714286
2020-05-16,"Eastern Europe",12754
2020-05-17,"Eastern Europe",12425.2857142857
2020-05-18,"Eastern Europe",12018.7142857143
2020-05-19,"Eastern Europe",11903.8571428571
2020-05-20,"Eastern Europe",11547.8571428571
2020-05-21,"Eastern Europe",11681.1428571429
2020-05-22,"Eastern Europe",11418.8571428571
2020-05-23,"Eastern Europe",11293.4285714286
2020-05-24,"Eastern Europe",11107
2020-05-25,"Eastern Europe",11124.4285714286
2020-05-26,"Eastern Europe",11072.5714285714
2020-05-27,"Eastern Europe",10999.1428571429
2020-05-28,"Eastern Europe",10767.2857142857
2020-05-29,"Eastern Europe",10711.7142857143
2020-05-30,"Eastern Europe",10750.2857142857
2020-05-31,"Eastern Europe",10867.1428571429
2020-06-01,"Eastern Europe",10844.2857142857
2020-06-02,"Eastern Europe",10830.4285714286
2020-06-03,"Eastern Europe",10843.1428571429
2020-06-04,"Eastern Europe",10913.5714285714
2020-06-05,"Eastern Europe",10956
2020-06-06,"Eastern Europe",10985.8571428571
2020-06-07,"Eastern Europe",10856.7142857143
2020-06-08,"Eastern Europe",11059.8571428571
2020-06-09,"Eastern Europe",11074.1428571429
2020-06-10,"Eastern Europe",11093.5714285714
2020-06-11,"Eastern Europe",11101
2020-06-12,"Eastern Europe",11191.8571428571
2020-06-13,"Eastern Europe",11202.8571428571
2020-06-14,"Eastern Europe",11325.2857142857
2020-06-15,"Eastern Europe",11102.7142857143
2020-06-16,"Eastern Europe",11042.2857142857
2020-06-17,"Eastern Europe",11019.5714285714
2020-06-18,"Eastern Europe",10964.4285714286
2020-06-19,"Eastern Europe",10828.2857142857
2020-06-20,"Eastern Europe",10750.2857142857
2020-06-21,"Eastern Europe",10585.5714285714
2020-06-22,"Eastern Europe",10461.7142857143
2020-06-23,"Eastern Europe",10349
2020-06-24,"Eastern Europe",10232.2857142857
2020-06-25,"Eastern Europe",10098.4285714286
2020-06-26,"Eastern Europe",9961.42857142857
2020-06-27,"Eastern Europe",9772.57142857143
2020-06-28,"Eastern Europe",9652.71428571429
2020-06-29,"Eastern Europe",9505
2020-06-30,"Eastern Europe",9369.85714285714
2020-07-01,"Eastern Europe",9239.14285714286
2020-07-02,"Eastern Europe",9154
2020-07-03,"Eastern Europe",9080.42857142857
2020-07-04,"Eastern Europe",9042.85714285714
2020-07-05,"Eastern Europe",8999.28571428571
2020-07-06,"Eastern Europe",8938.42857142857
2020-07-07,"Eastern Europe",8835.28571428571
2020-07-08,"Eastern Europe",8839.85714285714
2020-07-09,"Eastern Europe",8822.57142857143
2020-07-10,"Eastern Europe",8816.14285714286
2020-07-11,"Eastern Europe",8817.28571428571
2020-07-12,"Eastern Europe",8803.42857142857
2020-07-13,"Eastern Europe",8819.28571428571
2020-07-14,"Eastern Europe",8835.42857142857
2020-07-15,"Eastern Europe",8858.71428571429
2020-07-16,"Eastern Europe",8862.14285714286
2020-07-17,"Eastern Europe",8848.42857142857
2020-07-18,"Eastern Europe",8834.42857142857
2020-07-19,"Eastern Europe",8812.71428571429
2020-07-20,"Eastern Europe",8781.85714285714
2020-07-21,"Eastern Europe",8784.42857142857
2020-07-22,"Eastern Europe",8814.71428571429
2020-07-23,"Eastern Europe",8834.57142857143
2020-07-24,"Eastern Europe",8866.14285714286
2020-07-25,"Eastern Europe",8954.42857142857
2020-07-26,"Eastern Europe",9029.71428571429
2020-07-27,"Eastern Europe",9082.42857142857
2020-07-28,"Eastern Europe",9141.42857142857
2020-07-29,"Eastern Europe",9152.42857142857
2020-07-30,"Eastern Europe",9201.14285714286
2020-07-31,"Eastern Europe",9244.28571428571
2020-08-01,"Eastern Europe",9217
2020-08-02,"Eastern Europe",9198.28571428571
2020-08-03,"Eastern Europe",9197.42857142857
2020-08-04,"Eastern Europe",9134.42857142857
2020-08-05,"Eastern Europe",9145
2020-08-06,"Eastern Europe",9147.14285714286
2020-08-07,"Eastern Europe",9185.85714285714
2020-08-08,"Eastern Europe",9263
2020-08-09,"Eastern Europe",9328.71428571429
2020-08-10,"Eastern Europe",9308.28571428571
2020-08-11,"Eastern Europe",9309.42857142857
2020-08-12,"Eastern Europe",9304.14285714286
2020-08-13,"Eastern Europe",9344.71428571429
2020-08-14,"Eastern Europe",9379.14285714286
2020-08-15,"Eastern Europe",9404.71428571429
2020-08-16,"Eastern Europe",9386.42857142857
2020-08-17,"Eastern Europe",9411.57142857143
2020-08-18,"Eastern Europe",9450.28571428571
2020-08-19,"Eastern Europe",9464
2020-08-20,"Eastern Europe",9536.14285714286
2020-08-21,"Eastern Europe",9553.85714285714
2020-08-22,"Eastern Europe",9679.28571428571
2020-08-23,"Eastern Europe",9756.71428571429
2020-08-24,"Eastern Europe",9800
2020-08-25,"Eastern Europe",9850.28571428571
2020-08-26,"Eastern Europe",9855.42857142857
2020-08-27,"Eastern Europe",9833.71428571429
2020-08-28,"Eastern Europe",9951.85714285714
2020-08-29,"Eastern Europe",9928.42857142857
2020-08-30,"Eastern Europe",9987.57142857143
2020-08-31,"Eastern Europe",10109.4285714286
2020-09-01,"Eastern Europe",10152.4285714286
2020-09-02,"Eastern Europe",10258.5714285714
2020-09-03,"Eastern Europe",10405.4285714286
2020-09-04,"Eastern Europe",10515
2020-09-05,"Eastern Europe",10715.1428571429
2020-09-06,"Eastern Europe",10820.2857142857
2020-09-07,"Eastern Europe",10927
2020-09-08,"Eastern Europe",11124.5714285714
2020-09-09,"Eastern Europe",11352.7142857143
2020-09-10,"Eastern Europe",11492.8571428571
2020-09-11,"Eastern Europe",11716.4285714286
2020-09-12,"Eastern Europe",11931.5714285714
2020-09-13,"Eastern Europe",12218.7142857143
2020-09-14,"Eastern Europe",12343.2857142857
2020-09-15,"Eastern Europe",12573.1428571429
2020-09-16,"Eastern Europe",12950.8571428571
2020-09-17,"Eastern Europe",13427.5714285714
2020-09-18,"Eastern Europe",13919.2857142857
2020-09-19,"Eastern Europe",14203.8571428571
2020-09-20,"Eastern Europe",14567.7142857143
2020-09-21,"Eastern Europe",14860.4285714286
2020-09-22,"Eastern Europe",15071.5714285714
2020-09-23,"Eastern Europe",15328.1428571429
2020-09-24,"Eastern Europe",15569.8571428571
2020-09-25,"Eastern Europe",15881.2857142857
2020-09-26,"Eastern Europe",16498.7142857143
2020-09-27,"Eastern Europe",16942.8571428571
2020-09-28,"Eastern Europe",17418
2020-09-29,"Eastern Europe",18024.2857142857
2020-09-30,"Eastern Europe",18543
2020-10-01,"Eastern Europe",19055
2020-10-02,"Eastern Europe",20222.4285714286
2020-10-03,"Eastern Europe",21101.1428571429
2020-10-04,"Eastern Europe",21916
2020-10-05,"Eastern Europe",22292.1428571429
2020-10-06,"Eastern Europe",23851.5714285714
2020-10-07,"Eastern Europe",24946.4285714286
2020-10-08,"Eastern Europe",26521.7142857143
2020-10-09,"Eastern Europe",27641.4285714286
2020-10-10,"Eastern Europe",29553.2857142857
2020-10-11,"Eastern Europe",31213
2020-10-12,"Eastern Europe",32947.4285714286
2020-10-13,"Eastern Europe",33584
2020-10-14,"Eastern Europe",35336.1428571429
2020-10-15,"Eastern Europe",37038.1428571429
2020-10-16,"Eastern Europe",38939.7142857143
2020-10-17,"Eastern Europe",40479.4285714286
2020-10-18,"Eastern Europe",42170.5714285714
2020-10-19,"Eastern Europe",43765.5714285714
2020-10-20,"Eastern Europe",45258.1428571429
2020-10-21,"Eastern Europe",46985.2857142857
2020-10-22,"Eastern Europe",49317.7142857143
2020-10-23,"Eastern Europe",51395.5714285714
2020-10-24,"Eastern Europe",53459.4285714286
2020-10-25,"Eastern Europe",54511
2020-10-26,"Eastern Europe",56907.8571428571
2020-10-27,"Eastern Europe",58319.4285714286
2020-10-28,"Eastern Europe",60582.5714285714
2020-10-29,"Eastern Europe",62252.1428571429
2020-10-30,"Eastern Europe",64255.4285714286
2020-10-31,"Eastern Europe",66520.2857142857
2020-11-01,"Eastern Europe",69558.5714285714
2020-11-02,"Eastern Europe",69867.2857142857
2020-11-03,"Eastern Europe",71645.2857142857
2020-11-04,"Eastern Europe",73420.8571428571
2020-11-05,"Eastern Europe",76233.7142857143
2020-11-06,"Eastern Europe",78506.8571428571
2020-11-07,"Eastern Europe",80464.2857142857
2020-11-08,"Eastern Europe",81807.2857142857
2020-11-09,"Eastern Europe",83705.5714285714
2020-11-10,"Eastern Europe",84583.5714285714
2020-11-11,"Eastern Europe",85077.8571428571
2020-11-12,"Eastern Europe",84675.2857142857
2020-11-13,"Eastern Europe",83981.1428571429
2020-11-14,"Eastern Europe",83296.7142857143
2020-11-15,"Eastern Europe",82938.4285714286
2020-11-16,"Eastern Europe",82769.5714285714
2020-11-17,"Eastern Europe",83424.8571428571
2020-11-18,"Eastern Europe",82616.4285714286
2020-11-19,"Eastern Europe",82130.5714285714
2020-11-20,"Eastern Europe",82741.8571428571
2020-11-21,"Eastern Europe",82790.4285714286
2020-11-22,"Eastern Europe",83221
2020-01-03,"Latin America and the Caribbean",NA
2020-01-04,"Latin America and the Caribbean",NA
2020-01-05,"Latin America and the Caribbean",NA
2020-01-06,"Latin America and the Caribbean",NA
2020-01-07,"Latin America and the Caribbean",NA
2020-01-08,"Latin America and the Caribbean",NA
2020-01-09,"Latin America and the Caribbean",0
2020-01-10,"Latin America and the Caribbean",0
2020-01-11,"Latin America and the Caribbean",0
2020-01-12,"Latin America and the Caribbean",0
2020-01-13,"Latin America and the Caribbean",0
2020-01-14,"Latin America and the Caribbean",0
2020-01-15,"Latin America and the Caribbean",0
2020-01-16,"Latin America and the Caribbean",0
2020-01-17,"Latin America and the Caribbean",0
2020-01-18,"Latin America and the Caribbean",0
2020-01-19,"Latin America and the Caribbean",0
2020-01-20,"Latin America and the Caribbean",0
2020-01-21,"Latin America and the Caribbean",0
2020-01-22,"Latin America and the Caribbean",0
2020-01-23,"Latin America and the Caribbean",0
2020-01-24,"Latin America and the Caribbean",0
2020-01-25,"Latin America and the Caribbean",0
2020-01-26,"Latin America and the Caribbean",0
2020-01-27,"Latin America and the Caribbean",0
2020-01-28,"Latin America and the Caribbean",0
2020-01-29,"Latin America and the Caribbean",0
2020-01-30,"Latin America and the Caribbean",0
2020-01-31,"Latin America and the Caribbean",0
2020-02-01,"Latin America and the Caribbean",0
2020-02-02,"Latin America and the Caribbean",0
2020-02-03,"Latin America and the Caribbean",0
2020-02-04,"Latin America and the Caribbean",0
2020-02-05,"Latin America and the Caribbean",0
2020-02-06,"Latin America and the Caribbean",0
2020-02-07,"Latin America and the Caribbean",0
2020-02-08,"Latin America and the Caribbean",0
2020-02-09,"Latin America and the Caribbean",0
2020-02-10,"Latin America and the Caribbean",0
2020-02-11,"Latin America and the Caribbean",0
2020-02-12,"Latin America and the Caribbean",0
2020-02-13,"Latin America and the Caribbean",0
2020-02-14,"Latin America and the Caribbean",0
2020-02-15,"Latin America and the Caribbean",0
2020-02-16,"Latin America and the Caribbean",0
2020-02-17,"Latin America and the Caribbean",0
2020-02-18,"Latin America and the Caribbean",0
2020-02-19,"Latin America and the Caribbean",0
2020-02-20,"Latin America and the Caribbean",0
2020-02-21,"Latin America and the Caribbean",0
2020-02-22,"Latin America and the Caribbean",0
2020-02-23,"Latin America and the Caribbean",0
2020-02-24,"Latin America and the Caribbean",0
2020-02-25,"Latin America and the Caribbean",0
2020-02-26,"Latin America and the Caribbean",0.714285714285714
2020-02-27,"Latin America and the Caribbean",0.714285714285714
2020-02-28,"Latin America and the Caribbean",1.57142857142857
2020-02-29,"Latin America and the Caribbean",2.28571428571429
2020-03-01,"Latin America and the Caribbean",2.42857142857143
2020-03-02,"Latin America and the Caribbean",5.28571428571429
2020-03-03,"Latin America and the Caribbean",6.85714285714286
2020-03-04,"Latin America and the Caribbean",6.28571428571429
2020-03-05,"Latin America and the Caribbean",7.71428571428571
2020-03-06,"Latin America and the Caribbean",8.42857142857143
2020-03-07,"Latin America and the Caribbean",11.8571428571429
2020-03-08,"Latin America and the Caribbean",15.1428571428571
2020-03-09,"Latin America and the Caribbean",14
2020-03-10,"Latin America and the Caribbean",15.4285714285714
2020-03-11,"Latin America and the Caribbean",21.1428571428571
2020-03-12,"Latin America and the Caribbean",27.1428571428571
2020-03-13,"Latin America and the Caribbean",47.2857142857143
2020-03-14,"Latin America and the Caribbean",59.7142857142857
2020-03-15,"Latin America and the Caribbean",67.1428571428571
2020-03-16,"Latin America and the Caribbean",95.1428571428571
2020-03-17,"Latin America and the Caribbean",134.571428571429
2020-03-18,"Latin America and the Caribbean",196.714285714286
2020-03-19,"Latin America and the Caribbean",258
2020-03-20,"Latin America and the Caribbean",335.285714285714
2020-03-21,"Latin America and the Caribbean",404.142857142857
2020-03-22,"Latin America and the Caribbean",393.285714285714
2020-03-23,"Latin America and the Caribbean",452.857142857143
2020-03-24,"Latin America and the Caribbean",839.714285714286
2020-03-25,"Latin America and the Caribbean",771.714285714286
2020-03-26,"Latin America and the Caribbean",1002.85714285714
2020-03-27,"Latin America and the Caribbean",903.857142857143
2020-03-28,"Latin America and the Caribbean",1070.14285714286
2020-03-29,"Latin America and the Caribbean",1305.85714285714
2020-03-30,"Latin America and the Caribbean",1365.14285714286
2020-03-31,"Latin America and the Caribbean",1257
2020-04-01,"Latin America and the Caribbean",1510.71428571429
2020-04-02,"Latin America and the Caribbean",1599.14285714286
2020-04-03,"Latin America and the Caribbean",2048.28571428571
2020-04-04,"Latin America and the Caribbean",2129.85714285714
2020-04-05,"Latin America and the Caribbean",2301
2020-04-06,"Latin America and the Caribbean",2494.14285714286
2020-04-07,"Latin America and the Caribbean",2637
2020-04-08,"Latin America and the Caribbean",2727.28571428571
2020-04-09,"Latin America and the Caribbean",2938.28571428571
2020-04-10,"Latin America and the Caribbean",3383.14285714286
2020-04-11,"Latin America and the Caribbean",3995.14285714286
2020-04-12,"Latin America and the Caribbean",4207.71428571429
2020-04-13,"Latin America and the Caribbean",4438.71428571429
2020-04-14,"Latin America and the Caribbean",4523.57142857143
2020-04-15,"Latin America and the Caribbean",4550.28571428571
2020-04-16,"Latin America and the Caribbean",4887.57142857143
2020-04-17,"Latin America and the Caribbean",4908.57142857143
2020-04-18,"Latin America and the Caribbean",4868.71428571429
2020-04-19,"Latin America and the Caribbean",5080.85714285714
2020-04-20,"Latin America and the Caribbean",5394.42857142857
2020-04-21,"Latin America and the Caribbean",5723.42857142857
2020-04-22,"Latin America and the Caribbean",5999.14285714286
2020-04-23,"Latin America and the Caribbean",5995.42857142857
2020-04-24,"Latin America and the Caribbean",6074.14285714286
2020-04-25,"Latin America and the Caribbean",7953
2020-04-26,"Latin America and the Caribbean",8152.14285714286
2020-04-27,"Latin America and the Caribbean",8954
2020-04-28,"Latin America and the Caribbean",9265.85714285714
2020-04-29,"Latin America and the Caribbean",9937.71428571429
2020-04-30,"Latin America and the Caribbean",10609.4285714286
2020-05-01,"Latin America and the Caribbean",11422.8571428571
2020-05-02,"Latin America and the Caribbean",10823.2857142857
2020-05-03,"Latin America and the Caribbean",11989.8571428571
2020-05-04,"Latin America and the Caribbean",12227.5714285714
2020-05-05,"Latin America and the Caribbean",13029.4285714286
2020-05-06,"Latin America and the Caribbean",13452
2020-05-07,"Latin America and the Caribbean",13577.1428571429
2020-05-08,"Latin America and the Caribbean",14590.1428571429
2020-05-09,"Latin America and the Caribbean",15105.4285714286
2020-05-10,"Latin America and the Caribbean",15372.7142857143
2020-05-11,"Latin America and the Caribbean",16301.5714285714
2020-05-12,"Latin America and the Caribbean",16233.4285714286
2020-05-13,"Latin America and the Caribbean",16334
2020-05-14,"Latin America and the Caribbean",17288.5714285714
2020-05-15,"Latin America and the Caribbean",17672.7142857143
2020-05-16,"Latin America and the Caribbean",18238.5714285714
2020-05-17,"Latin America and the Caribbean",19943.4285714286
2020-05-18,"Latin America and the Caribbean",20924
2020-05-19,"Latin America and the Caribbean",21683.5714285714
2020-05-20,"Latin America and the Caribbean",22924.1428571429
2020-05-21,"Latin America and the Caribbean",25226.2857142857
2020-05-22,"Latin America and the Caribbean",26290.8571428571
2020-05-23,"Latin America and the Caribbean",28483.1428571429
2020-05-24,"Latin America and the Caribbean",29173.4285714286
2020-05-25,"Latin America and the Caribbean",29882.1428571429
2020-05-26,"Latin America and the Caribbean",31759.4285714286
2020-05-27,"Latin America and the Caribbean",32334.5714285714
2020-05-28,"Latin America and the Caribbean",32256.1428571429
2020-05-29,"Latin America and the Caribbean",33601.1428571429
2020-05-30,"Latin America and the Caribbean",34402.8571428571
2020-05-31,"Latin America and the Caribbean",35856.1428571429
2020-06-01,"Latin America and the Caribbean",39120.8571428571
2020-06-02,"Latin America and the Caribbean",39952.7142857143
2020-06-03,"Latin America and the Caribbean",40368.7142857143
2020-06-04,"Latin America and the Caribbean",42298.7142857143
2020-06-05,"Latin America and the Caribbean",43312.5714285714
2020-06-06,"Latin America and the Caribbean",44212.7142857143
2020-06-07,"Latin America and the Caribbean",45080.5714285714
2020-06-08,"Latin America and the Caribbean",43960.7142857143
2020-06-09,"Latin America and the Caribbean",43759.1428571429
2020-06-10,"Latin America and the Caribbean",44085.7142857143
2020-06-11,"Latin America and the Caribbean",44724.1428571429
2020-06-12,"Latin America and the Caribbean",45883.1428571429
2020-06-13,"Latin America and the Caribbean",46673.2857142857
2020-06-14,"Latin America and the Caribbean",46717.8571428571
2020-06-15,"Latin America and the Caribbean",46299.4285714286
2020-06-16,"Latin America and the Caribbean",46518.7142857143
2020-06-17,"Latin America and the Caribbean",47730.5714285714
2020-06-18,"Latin America and the Caribbean",52704.5714285714
2020-06-19,"Latin America and the Caribbean",52545.2857142857
2020-06-20,"Latin America and the Caribbean",51403.7142857143
2020-06-21,"Latin America and the Caribbean",55436
2020-06-22,"Latin America and the Caribbean",57401.2857142857
2020-06-23,"Latin America and the Caribbean",57675.7142857143
2020-06-24,"Latin America and the Caribbean",58040
2020-06-25,"Latin America and the Caribbean",54500.5714285714
2020-06-26,"Latin America and the Caribbean",56545.5714285714
2020-06-27,"Latin America and the Caribbean",59125
2020-06-28,"Latin America and the Caribbean",58203.1428571429
2020-06-29,"Latin America and the Caribbean",59066.8571428571
2020-06-30,"Latin America and the Caribbean",60908.2857142857
2020-07-01,"Latin America and the Caribbean",61393.8571428571
2020-07-02,"Latin America and the Caribbean",60353.7142857143
2020-07-03,"Latin America and the Caribbean",61177.1428571429
2020-07-04,"Latin America and the Caribbean",62628.7142857143
2020-07-05,"Latin America and the Caribbean",62272.2857142857
2020-07-06,"Latin America and the Caribbean",62526.2857142857
2020-07-07,"Latin America and the Caribbean",62238.4285714286
2020-07-08,"Latin America and the Caribbean",61836.5714285714
2020-07-09,"Latin America and the Caribbean",64014
2020-07-10,"Latin America and the Caribbean",64076.8571428571
2020-07-11,"Latin America and the Caribbean",63669
2020-07-12,"Latin America and the Caribbean",64566.4285714286
2020-07-13,"Latin America and the Caribbean",64794
2020-07-14,"Latin America and the Caribbean",64695
2020-07-15,"Latin America and the Caribbean",64975
2020-07-16,"Latin America and the Caribbean",65153.5714285714
2020-07-17,"Latin America and the Caribbean",64649.7142857143
2020-07-18,"Latin America and the Caribbean",65572.7142857143
2020-07-19,"Latin America and the Caribbean",64670.8571428571
2020-07-20,"Latin America and the Caribbean",64558.2857142857
2020-07-21,"Latin America and the Caribbean",65159.8571428571
2020-07-22,"Latin America and the Caribbean",66089.4285714286
2020-07-23,"Latin America and the Caribbean",66412.8571428571
2020-07-24,"Latin America and the Caribbean",71043.5714285714
2020-07-25,"Latin America and the Caribbean",73729.5714285714
2020-07-26,"Latin America and the Caribbean",77023.7142857143
2020-07-27,"Latin America and the Caribbean",79808.1428571429
2020-07-28,"Latin America and the Caribbean",80181
2020-07-29,"Latin America and the Caribbean",81027
2020-07-30,"Latin America and the Caribbean",81840.8571428571
2020-07-31,"Latin America and the Caribbean",82295.7142857143
2020-08-01,"Latin America and the Caribbean",82531.2857142857
2020-08-02,"Latin America and the Caribbean",81882.4285714286
2020-08-03,"Latin America and the Caribbean",83223.8571428571
2020-08-04,"Latin America and the Caribbean",84191.5714285714
2020-08-05,"Latin America and the Caribbean",83327.8571428571
2020-08-06,"Latin America and the Caribbean",84663.8571428571
2020-08-07,"Latin America and the Caribbean",83848.8571428571
2020-08-08,"Latin America and the Caribbean",83765.8571428571
2020-08-09,"Latin America and the Caribbean",84749.8571428571
2020-08-10,"Latin America and the Caribbean",83946.8571428571
2020-08-11,"Latin America and the Caribbean",83244.7142857143
2020-08-12,"Latin America and the Caribbean",84649.1428571429
2020-08-13,"Latin America and the Caribbean",85886.4285714286
2020-08-14,"Latin America and the Caribbean",86025
2020-08-15,"Latin America and the Caribbean",87321.1428571429
2020-08-16,"Latin America and the Caribbean",87121
2020-08-17,"Latin America and the Caribbean",86626.7142857143
2020-08-18,"Latin America and the Caribbean",87427.4285714286
2020-08-19,"Latin America and the Caribbean",86037.4285714286
2020-08-20,"Latin America and the Caribbean",85096.2857142857
2020-08-21,"Latin America and the Caribbean",84214.8571428571
2020-08-22,"Latin America and the Caribbean",81780.7142857143
2020-08-23,"Latin America and the Caribbean",78721.4285714286
2020-08-24,"Latin America and the Caribbean",79834.7142857143
2020-08-25,"Latin America and the Caribbean",79061.2857142857
2020-08-26,"Latin America and the Caribbean",79672.7142857143
2020-08-27,"Latin America and the Caribbean",79211.7142857143
2020-08-28,"Latin America and the Caribbean",78407.8571428571
2020-08-29,"Latin America and the Caribbean",78164.8571428571
2020-08-30,"Latin America and the Caribbean",80441.5714285714
2020-08-31,"Latin America and the Caribbean",79211.7142857143
2020-09-01,"Latin America and the Caribbean",77998.7142857143
2020-09-02,"Latin America and the Caribbean",81597.8571428571
2020-09-03,"Latin America and the Caribbean",81034.2857142857
2020-09-04,"Latin America and the Caribbean",80931.5714285714
2020-09-05,"Latin America and the Caribbean",80426.5714285714
2020-09-06,"Latin America and the Caribbean",81321.7142857143
2020-09-07,"Latin America and the Caribbean",78046.5714285714
2020-09-08,"Latin America and the Caribbean",77874.2857142857
2020-09-09,"Latin America and the Caribbean",71816.4285714286
2020-09-10,"Latin America and the Caribbean",67636.8571428571
2020-09-11,"Latin America and the Caribbean",66083.2857142857
2020-09-12,"Latin America and the Caribbean",65381.5714285714
2020-09-13,"Latin America and the Caribbean",64067.5714285714
2020-09-14,"Latin America and the Caribbean",66234.5714285714
2020-09-15,"Latin America and the Caribbean",66615.4285714286
2020-09-16,"Latin America and the Caribbean",67832.4285714286
2020-09-17,"Latin America and the Caribbean",70494.8571428571
