"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-06-12,479.428571428571,93.5714285714286,11191.8571428571,45883.1428571429,1779.57142857143,22075.2857142857,7.57142857142857,78.4285714285714,1844.85714285714,21455.4285714286,4936.14285714286,4509.42857142857,10579.1428571429
2020-06-13,492.285714285714,95.2857142857143,11202.8571428571,46673.2857142857,1811.42857142857,22282.7142857143,7,92.4285714285714,1986.85714285714,22027.5714285714,4936.71428571429,4407.14285714286,10796.7142857143
2020-06-14,508.428571428571,100,11325.2857142857,46717.8571428571,1823.71428571429,21334.1428571429,8.28571428571429,116.428571428571,1974.14285714286,22598.2857142857,5150.28571428571,4372.85714285714,10959.7142857143
2020-06-15,530.714285714286,112,11102.7142857143,46299.4285714286,1880.42857142857,20783.1428571429,10,117.857142857143,1999.14285714286,23017.7142857143,5693.28571428571,4433.42857142857,11129.8571428571
2020-06-16,567.571428571429,124.142857142857,11042.2857142857,46518.7142857143,1937.14285714286,21303.2857142857,11.7142857142857,130.428571428571,1990,23188.7142857143,5876.57142857143,4422.57142857143,11397.2857142857
2020-06-17,610.142857142857,129,11019.5714285714,47730.5714285714,1964,21416.5714285714,12.5714285714286,157.857142857143,1966.85714285714,23616,6003.28571428571,4363.57142857143,11577.8571428571
2020-06-18,638.142857142857,134.428571428571,10964.4285714286,52704.5714285714,1971,22930.4285714286,16,169.714285714286,1869.42857142857,24166.2857142857,6298.42857142857,4410.85714285714,11805.2857142857
2020-06-19,663.571428571429,142.857142857143,10828.2857142857,52545.2857142857,1929.14285714286,23321.5714285714,17.1428571428571,202,1913.14285714286,24578.7142857143,6426.42857142857,4441.14285714286,11893.5714285714
2020-06-20,811.285714285714,149.428571428571,10750.2857142857,51403.7142857143,2061,23502,20,225.285714285714,1860.71428571429,24953.5714285714,6686.42857142857,4465.71428571429,11941.5714285714
2020-06-21,994,149.571428571429,10585.5714285714,55436,2072.28571428571,25570.7142857143,25.2857142857143,233.142857142857,1917.14285714286,25218.5714285714,6986.28571428571,4483.28571428571,11940.2857142857
2020-06-22,1147.85714285714,140,10461.7142857143,57401.2857142857,2050.14285714286,26564.4285714286,26.8571428571429,272.285714285714,1915.14285714286,25556,6943,4405.71428571429,11759.4285714286
2020-06-23,1332,139,10349,57675.7142857143,2027.85714285714,27387.5714285714,26.7142857142857,252.857142857143,1923.85714285714,26207.2857142857,7098.71428571429,4429.42857142857,11771.2857142857
2020-06-24,1508.57142857143,140.285714285714,10232.2857142857,58040,1996.85714285714,28522.5714285714,27.8571428571429,245.857142857143,2022.28571428571,26432.7142857143,7321.28571428571,4475.42857142857,11869.7142857143
2020-06-25,1666.85714285714,140.285714285714,10098.4285714286,54500.5714285714,2040.57142857143,29419.1428571429,29.7142857142857,262.857142857143,2026.85714285714,26748.7142857143,7612.57142857143,4475.42857142857,11932.1428571429
2020-06-26,1856.85714285714,139.428571428571,9961.42857142857,56545.5714285714,2169.28571428571,31469.8571428571,33.5714285714286,258.428571428571,2009,26888.1428571429,8107.28571428571,4400.28571428571,12134.5714285714
2020-06-27,1946.85714285714,142.142857142857,9772.57142857143,59125,2113,33968.8571428571,35.7142857142857,260,2097.85714285714,27074.5714285714,8374.71428571429,4507,12361.7142857143
2020-06-28,1956.57142857143,146.857142857143,9652.71428571429,58203.1428571429,2067,35054.8571428571,36,261.285714285714,2099.85714285714,27654.5714285714,8668.57142857143,4390.28571428571,12501
2020-06-29,1904,154,9505,59066.8571428571,2051.14285714286,36780.4285714286,38.5714285714286,220.285714285714,2141.85714285714,28245,8908.28571428571,4419.57142857143,12796
2020-06-30,3261.57142857143,157.714285714286,9369.85714285714,60908.2857142857,2076.57142857143,38685.1428571429,48.7142857142857,273.285714285714,2206,28629.5714285714,9081.85714285714,4503.85714285714,12766
2020-07-01,3310,164.714285714286,9239.14285714286,61393.8571428571,2143.28571428571,40057.4285714286,56,290.714285714286,2248.85714285714,29086.2857142857,9367,4501.71428571429,12933
2020-07-02,3378.71428571429,179.142857142857,9154,60353.7142857143,2134.71428571429,41389.5714285714,66,297.571428571429,2366.57142857143,29432.8571428571,9712.57142857143,4445.57142857143,12963.5714285714
2020-07-03,3427.14285714286,195.428571428571,9080.42857142857,61177.1428571429,2132.71428571429,43731.1428571429,70.1428571428571,293.857142857143,2371.85714285714,30191.2857142857,9854,4437.85714285714,12941.5714285714
2020-07-04,3430,210.857142857143,9042.85714285714,62628.7142857143,2093,45570.4285714286,101.285714285714,282.571428571429,2448.14285714286,30733.4285714286,10298.1428571429,4269.71428571429,13089.2857142857
2020-07-05,3420.42857142857,231.857142857143,8999.28571428571,62272.2857142857,2189,46659.2857142857,109.857142857143,318.142857142857,2552,31223.2857142857,10785,4271.57142857143,13257.5714285714
2020-07-06,3523.57142857143,256.571428571429,8938.42857142857,62526.2857142857,2236.28571428571,48458.4285714286,115.857142857143,327.428571428571,2849.71428571429,31689.2857142857,11309.2857142857,4192.85714285714,13268.1428571429
2020-07-07,2194.57142857143,269.714285714286,8835.28571428571,62238.4285714286,2179.71428571429,48841.1428571429,125,313.285714285714,3024.14285714286,32084.8571428571,11815.4285714286,4205,13393.2857142857
2020-07-08,2252.85714285714,283.285714285714,8839.85714285714,61836.5714285714,2130.71428571429,50293.7142857143,139.714285714286,313,3074.71428571429,32392,12637.5714285714,4172.57142857143,13313.2857142857
2020-07-09,2281.57142857143,289.857142857143,8822.57142857143,64014,2094.14285714286,51244.5714285714,143.857142857143,329.857142857143,3345.85714285714,32989.1428571429,12789.2857142857,4159.85714285714,13347.4285714286
2020-07-10,2322.14285714286,314,8816.14285714286,64076.8571428571,2034.42857142857,52762.7142857143,157.571428571429,338,3642.42857142857,33441.7142857143,13634,4199.85714285714,13329.7142857143
2020-07-11,2428.85714285714,342.714285714286,8817.28571428571,63669,1962,53557.7142857143,163.428571428571,356.428571428571,3639.85714285714,33811,14021.5714285714,4290.28571428571,13283.5714285714
2020-07-12,2583.28571428571,361.571428571429,8803.42857142857,64566.4285714286,1859,55607.8571428571,176.571428571429,343.857142857143,3643.85714285714,34124.7142857143,14534.2857142857,4372.42857142857,13113.5714285714
2020-07-13,2698,384.714285714286,8819.28571428571,64794,1796.28571428571,56347.5714285714,198.714285714286,353,3606.57142857143,34586.7142857143,14947.8571428571,4421,13041.4285714286
2020-07-14,2799.71428571429,408.285714285714,8835.42857142857,64695,1791.28571428571,58697.7142857143,203.285714285714,363.571428571429,3447.42857142857,35319.8571428571,15290.4285714286,4452.14285714286,13060.8571428571
2020-07-15,2777.28571428571,424.428571428571,8858.71428571429,64975,1768.14285714286,60510.8571428571,218.142857142857,328.142857142857,3378.14285714286,36152.5714285714,15001,4516.57142857143,12988.8571428571
2020-07-16,2808.42857142857,452.857142857143,8862.14285714286,65153.5714285714,1758.85714285714,62017.1428571429,233.571428571429,284.571428571429,3176.28571428571,37050.4285714286,15626.8571428571,4695,12864.1428571429
2020-07-17,2849.85714285714,493.142857142857,8848.42857142857,64649.7142857143,1751.28571428571,62390.2857142857,254,273.571428571429,3184.85714285714,38057.4285714286,15947.1428571429,4824.57142857143,12802.7142857143
2020-07-18,4454.28571428571,535.142857142857,8834.42857142857,65572.7142857143,1733,64186.7142857143,271.857142857143,252.285714285714,3264.85714285714,39039.7142857143,16350.1428571429,4987,12530.4285714286
2020-07-19,4556.28571428571,563.285714285714,8812.71428571429,64670.8571428571,1764.14285714286,65351.8571428571,272.714285714286,231.857142857143,3421.28571428571,40341.4285714286,16293.2857142857,5121.85714285714,12414.2857142857
2020-07-20,4548.42857142857,582.428571428571,8781.85714285714,64558.2857142857,1762.71428571429,66023.8571428571,290.428571428571,217.857142857143,3442.57142857143,41817.1428571429,16551.1428571429,5312.14285714286,12215.8571428571
2020-07-21,4628,629.428571428571,8784.42857142857,65159.8571428571,1750.85714285714,66419.7142857143,302.571428571429,192.428571428571,3572,42877.2857142857,16374.8571428571,5613.42857142857,11986.8571428571
2020-07-22,4742.14285714286,673.714285714286,8814.71428571429,66089.4285714286,1737.85714285714,66245,316.857142857143,223.142857142857,3785.57142857143,43933.7142857143,16253.1428571429,5808.28571428571,11979
2020-07-23,4783.28571428571,736.428571428571,8834.57142857143,66412.8571428571,1725.71428571429,66596.4285714286,349.714285714286,220.714285714286,3876.57142857143,45667.4285714286,16429.1428571429,6098,12002.5714285714
2020-07-24,4803.57142857143,791.571428571429,8866.14285714286,71043.5714285714,1716.57142857143,66978.4285714286,363.428571428571,257.285714285714,3899.71428571429,47602.2857142857,16028.5714285714,6398,11882.7142857143
2020-07-25,3102.71428571429,837.714285714286,8954.42857142857,73729.5714285714,1786.85714285714,67010.5714285714,344,283.714285714286,3980.85714285714,49501.2857142857,16340.8571428571,6627.57142857143,11879.4285714286
2020-07-26,3096.85714285714,864,9029.71428571429,77023.7142857143,1729.71428571429,67012,365.857142857143,284.714285714286,4000.71428571429,50845.5714285714,16229.8571428571,6765.85714285714,11866
2020-07-27,3071.57142857143,894,9082.42857142857,79808.1428571429,1844.42857142857,66587,381.428571428571,299.285714285714,3995.57142857143,52148.1428571429,15931.7142857143,6835.57142857143,11784.4285714286
2020-07-28,2980.28571428571,958,9141.42857142857,80181,1873.85714285714,66405,420.857142857143,331.571428571429,4041.57142857143,53626.4285714286,15820.4285714286,6983.14285714286,11642.1428571429
2020-07-29,2903.57142857143,1029,9152.42857142857,81027,1903.71428571429,65926,420.142857142857,333.428571428571,4014.85714285714,55156.7142857143,15753.4285714286,7085.57142857143,12517.4285714286
2020-07-30,2865,1096.28571428571,9201.14285714286,81840.8571428571,1959.28571428571,65429.7142857143,392.571428571429,354.428571428571,4134.71428571429,56020.1428571429,15392.7142857143,7335.42857142857,13319.4285714286
2020-07-31,2796.71428571429,1171.71428571429,9244.28571428571,82295.7142857143,2028.14285714286,64815.1428571429,436.571428571429,333.571428571429,4381.28571428571,56805.8571428571,15259.5714285714,7608.42857142857,14150.2857142857
2020-08-01,3580.28571428571,1251.28571428571,9217,82531.2857142857,2053.71428571429,64244.5714285714,483.142857142857,319.857142857143,4718.57142857143,57974.1428571429,14904.8571428571,7878.71428571429,14822.5714285714
2020-08-02,3505.71428571429,1284.14285714286,9198.28571428571,81882.4285714286,2076.57142857143,63279.2857142857,488.571428571429,317.714285714286,5058.85714285714,58755.5714285714,14552.8571428571,8118.42857142857,15273.2857142857
2020-08-03,3510.14285714286,1478.28571428571,9197.42857142857,83223.8571428571,1911.42857142857,62473,515.142857142857,321.571428571429,5459.42857142857,58945.2857142857,14160.1428571429,8362.14285714286,15852
2020-08-04,3684,1492.85714285714,9134.42857142857,84191.5714285714,1871.71428571429,60418.1428571429,496.285714285714,304.857142857143,5671,59351.2857142857,13624.7142857143,8722.42857142857,16526
2020-08-05,3844.57142857143,1523.14285714286,9145,83327.8571428571,1863.57142857143,59645.1428571429,502.714285714286,304.142857142857,6344.57142857143,59722.1428571429,13157.4285714286,9043.14285714286,16229.2857142857
2020-08-06,3981.42857142857,1510,9147.14285714286,84663.8571428571,1897.71428571429,58268.2857142857,572,299.714285714286,6574.42857142857,60255.7142857143,12871.5714285714,9365.85714285714,16036.5714285714
2020-08-07,4068.42857142857,1520,9185.85714285714,83848.8571428571,1900.85714285714,56537.7142857143,530.857142857143,289.571428571429,6516.42857142857,61354.8571428571,12365.5714285714,9675.85714285714,15937
2020-08-08,3398.28571428571,1538,9263,83765.8571428571,1857.57142857143,54757.7142857143,507.857142857143,284,6458.71428571429,61989,11509.1428571429,10204,16055.5714285714
2020-08-09,3247.42857142857,1596.42857142857,9328.71428571429,84749.8571428571,1941.71428571429,53820.7142857143,511.714285714286,287,6427.71428571429,63390.4285714286,11246.7142857143,10524.1428571429,16370.7142857143
2020-08-10,3108,1478.71428571429,9308.28571428571,83946.8571428571,2087,53171.2857142857,475.857142857143,278.571428571429,6186.14285714286,64861.1428571429,10877.2857142857,10692.1428571429,16524.7142857143
2020-08-11,2982.42857142857,1445.28571428571,9309.42857142857,83244.7142857143,2129.42857142857,53274.8571428571,462.714285714286,262.571428571429,6692.42857142857,65267.5714285714,10621.5714285714,11170.8571428571,16746.4285714286
2020-08-12,2773.71428571429,1443,9304.14285714286,84649.1428571429,2193.14285714286,52028.8571428571,457.142857142857,255.714285714286,6146.42857142857,66620.1428571429,10262,11594,16932.7142857143
2020-08-13,2578.42857142857,1411,9344.71428571429,85886.4285714286,2225.57142857143,52698.8571428571,422.428571428571,252.714285714286,6153.85714285714,68194,9282.14285714286,12115.1428571429,17070.7142857143
2020-08-14,2441.42857142857,1349.71428571429,9379.14285714286,86025,2241.28571428571,53064.8571428571,399.285714285714,256,6198.14285714286,68431.8571428571,8750.42857142857,12720.8571428571,17220.8571428571
2020-08-15,2353.14285714286,1322.42857142857,9404.71428571429,87321.1428571429,2310.71428571429,52707.2857142857,398.428571428571,261.857142857143,6554,68931.7142857143,8586.28571428571,13245,17262.8571428571
2020-08-16,2269.28571428571,1324,9386.42857142857,87121,2406,51896.4285714286,382.857142857143,241.857142857143,6577.42857142857,68839.7142857143,8120.28571428571,14237.1428571429,17378.1428571429
2020-08-17,2179.85714285714,1308.57142857143,9411.57142857143,86626.7142857143,2450.71428571429,51966,368.285714285714,235.142857142857,6634.57142857143,68234,7725.28571428571,14912.7142857143,17616.2857142857
2020-08-18,2032.57142857143,1343.71428571429,9450.28571428571,87427.4285714286,2495.85714285714,50977,377.428571428571,236.857142857143,6139.57142857143,68432.2857142857,7649.71428571429,14353.4285714286,17626.1428571429
2020-08-19,1946.14285714286,1317.85714285714,9464,86037.4285714286,2461.14285714286,50882.4285714286,359.428571428571,228.571428571429,6402.57142857143,69017.2857142857,7716.14285714286,14694.4285714286,17814.7142857143
2020-08-20,1863.14285714286,1346,9536.14285714286,85096.2857142857,2532.42857142857,48469.5714285714,324.428571428571,221.142857142857,6455.57142857143,69355.5714285714,7973.28571428571,15265.1428571429,17916.2857142857
2020-08-21,1758.42857142857,1390,9553.85714285714,84214.8571428571,2503.28571428571,47078.8571428571,339.571428571429,206.714285714286,6538,70006.5714285714,7975.14285714286,15949.4285714286,17965.5714285714
2020-08-22,1645.42857142857,1361.14285714286,9679.28571428571,81780.7142857143,2508.42857142857,45814,316.285714285714,192,6269.85714285714,70625.4285714286,7591.42857142857,16555.7142857143,17941.7142857143
2020-08-23,1570.28571428571,1356.28571428571,9756.71428571429,78721.4285714286,2504.85714285714,44483,306.571428571429,246.285714285714,6314.42857142857,71378.1428571429,7465.42857142857,16923.2857142857,17927.2857142857
2020-08-24,1517.71428571429,1330.42857142857,9800,79834.7142857143,2519.42857142857,43138.2857142857,306.428571428571,242,6435,71889.7142857143,7420.14285714286,17474.5714285714,17755.1428571429
2020-08-25,1435,1271.28571428571,9850.28571428571,79061.2857142857,2471.42857142857,42675.5714285714,283,232.857142857143,6372.71428571429,72725.5714285714,7304.28571428571,17995.8571428571,17885
2020-08-26,1328.42857142857,1248.28571428571,9855.42857142857,79672.7142857143,2543.14285714286,41778.5714285714,284.285714285714,231.285714285714,6216.85714285714,72943.1428571429,7118.28571428571,18366.4285714286,17802.7142857143
2020-08-27,1247.57142857143,1255.28571428571,9833.71428571429,79211.7142857143,2469.14285714286,41658.8571428571,289,269.857142857143,6367,73762.4285714286,6827.28571428571,18976.2857142857,17759
2020-08-28,1192.57142857143,1215.71428571429,9951.85714285714,78407.8571428571,2503.57142857143,41564.1428571429,274.285714285714,269.571428571429,6290.14285714286,74890,6128.85714285714,19323.5714285714,17771.7142857143
2020-08-29,1132,1187.28571428571,9928.42857142857,78164.8571428571,2506.85714285714,41891.2857142857,270.285714285714,264.285714285714,6348.28571428571,75755.4285714286,6216.85714285714,20005.2857142857,17924.8571428571
2020-08-30,1098.28571428571,1147.14285714286,9987.57142857143,80441.5714285714,2479.57142857143,41613,258.571428571429,207.857142857143,6348.42857142857,77058.1428571429,5923.42857142857,20534.7142857143,17940.1428571429
2020-08-31,1075.57142857143,1120.57142857143,10109.4285714286,79211.7142857143,2457.85714285714,41483.8571428571,239.714285714286,239.142857142857,6467.85714285714,79454.1428571429,5771.71428571429,20800.4285714286,18109.7142857143
2020-09-01,930.714285714286,1101.14285714286,10152.4285714286,77998.7142857143,2555.28571428571,41384.2857142857,234.428571428571,236.571428571429,6696.85714285714,80602.1428571429,5647.71428571429,21136.2857142857,18129.8571428571
2020-09-02,929.714285714286,1078.85714285714,10258.5714285714,81597.8571428571,2544.28571428571,41267.7142857143,219.285714285714,260.285714285714,6824.57142857143,82080.5714285714,5648.57142857143,21469.8571428571,18131.4285714286
2020-09-03,878,1006.57142857143,10405.4285714286,81034.2857142857,2608.57142857143,42094.4285714286,201.714285714286,233.571428571429,6501.14285714286,83220.2857142857,5473,21788.5714285714,18260.2857142857
2020-09-04,846.142857142857,948.428571428571,10515,80931.5714285714,2640.42857142857,41232.7142857143,197.142857142857,238.285714285714,6451.14285714286,84053.5714285714,5809,22262.8571428571,18707
2020-09-05,806.428571428571,892.428571428571,10715.1428571429,80426.5714285714,2763,41019.8571428571,187.857142857143,236.142857142857,6448.42857142857,85505,5419.28571428571,22772.2857142857,19007.5714285714
2020-09-06,801.571428571429,829.714285714286,10820.2857142857,81321.7142857143,2791.14285714286,41770.1428571429,187.142857142857,235.857142857143,6266,87242.8571428571,5200.57142857143,23661.2857142857,19324
2020-09-07,790.428571428571,788.142857142857,10927,77947.2857142857,2969.42857142857,41973.7142857143,176.571428571429,202.285714285714,6153,88986.7142857143,5016.71428571429,24366.1428571429,19566.5714285714
2020-09-08,837.571428571429,753.142857142857,11124.5714285714,77874.2857142857,3020.71428571429,41481,162.571428571429,196.428571428571,5887.14285714286,89906.5714285714,4846.14285714286,25065.1428571429,19844.1428571429
2020-09-09,830,718.571428571429,11352.7142857143,71816.4285714286,3204.42857142857,40544.2857142857,162.142857142857,300.142857142857,5933.28571428571,91557.1428571429,4745.28571428571,25656,20350.5714285714
2020-09-10,868.428571428571,696.857142857143,11492.8571428571,67636.8571428571,3274,37926.2857142857,160.428571428571,298.571428571429,6131.42857142857,93160.1428571429,4674.14285714286,26618.1428571429,20699
2020-09-11,906.571428571429,694.571428571429,11716.4285714286,66083.2857142857,3420.85714285714,36874,155.857142857143,283.142857142857,6461.28571428571,95018.8571428571,4587.85714285714,27752.1428571429,20843.1428571429
2020-09-12,936.285714285714,694.142857142857,11931.5714285714,65381.5714285714,3419.28571428571,35820.2857142857,141.714285714286,274.285714285714,6622.28571428571,96661,4441.42857142857,28737.4285714286,20957.5714285714
2020-09-13,955.857142857143,706.857142857143,12218.7142857143,64067.5714285714,3546.14285714286,35314.7142857143,138.285714285714,377.571428571429,7106.42857142857,97156.5714285714,4464.85714285714,29511.1428571429,21164.7142857143
2020-09-14,993.571428571429,705,12343.2857142857,66333.8571428571,3479.42857142857,34588.5714285714,135.428571428571,374.428571428571,7231.85714285714,97365.7142857143,4261.14285714286,29892,21507.7142857143
2020-09-15,1034.85714285714,689.857142857143,12573.1428571429,66615.4285714286,3530.14285714286,34847,141,370,7761.57142857143,98561.7142857143,4188,30507.4285714286,21748.4285714286
2020-09-16,1025.85714285714,684.428571428571,12950.8571428571,67832.4285714286,3534,36161.2857142857,136.571428571429,233.428571428571,7872.14285714286,98771.1428571429,4096.14285714286,31479.5714285714,21961
2020-09-17,1012.85714285714,694.428571428571,13427.5714285714,70494.8571428571,3540.57142857143,37598.1428571429,133.285714285714,281.714285714286,8023.57142857143,99258.2857142857,4020.14285714286,32384,22373.2857142857
2020-09-18,982,661.714285714286,13919.2857142857,70506.1428571429,3599.57142857143,38913.2857142857,117.142857142857,275.714285714286,7939,99335.2857142857,3947.28571428571,33245.7142857143,22490.1428571429
2020-09-19,984.142857142857,648.285714285714,14203.8571428571,69555.7142857143,3686,39767.4285714286,121.714285714286,277.285714285714,7846.42857142857,98886.4285714286,3960.85714285714,34373.2857142857,22716.4285714286
2020-09-20,994.142857142857,630.285714285714,14567.7142857143,69320.2857142857,3797.42857142857,40208.1428571429,119.428571428571,163.857142857143,7792.28571428571,98797.1428571429,3927.71428571429,35738.8571428571,22854.5714285714
2020-09-21,995,632.142857142857,14860.4285714286,68459.1428571429,3834.85714285714,40482.2857142857,114.571428571429,165,7874.42857142857,98261.2857142857,4034.42857142857,36641.8571428571,22993.5714285714
2020-09-22,1009.42857142857,624,15071.5714285714,68002.2857142857,3701.71428571429,40760.2857142857,110.285714285714,167.857142857143,7903,97116.8571428571,4015.14285714286,37033.2857142857,22832.5714285714
2020-09-23,1004.57142857143,601.142857142857,15328.1428571429,67401.5714285714,3789.85714285714,41538.7142857143,104,318.857142857143,7736.42857142857,96231.8571428571,4048.14285714286,37660.8571428571,22816.7142857143
2020-09-24,1008.28571428571,554.714285714286,15569.8571428571,67036.7142857143,3871.14285714286,43760.7142857143,104.428571428571,267,7802.28571428571,94683.7142857143,4054.14285714286,38575.8571428571,23158.4285714286
2020-09-25,1007.14285714286,544.714285714286,15881.2857142857,66519.2857142857,3890,43674.1428571429,95.7142857142857,270.857142857143,7821.14285714286,93336.5714285714,3995,39744.1428571429,23623.4285714286
2020-09-26,959,534.857142857143,16498.7142857143,66769.2857142857,3934.14285714286,43510.8571428571,99.5714285714286,270,7905.42857142857,92131.8571428571,3874.28571428571,40523.2857142857,24136
2020-09-27,952.142857142857,542.428571428571,16942.8571428571,65414.2857142857,3914.85714285714,43814,94.4285714285714,335.285714285714,7703.57142857143,91534.5714285714,3692.42857142857,40590.7142857143,24788.1428571429
2020-09-28,968.428571428571,532.142857142857,17418,64900.7142857143,3902.28571428571,44901.5714285714,91.2857142857143,333.428571428571,7688.57142857143,90870.7142857143,3583.28571428571,41018.8571428571,25110.7142857143
2020-09-29,939.857142857143,539.714285714286,18024.2857142857,64703.1428571429,4109.57142857143,44763,83.5714285714286,330.857142857143,7579.42857142857,90252.5714285714,3609.85714285714,40861.7142857143,25307.4285714286
2020-09-30,924.142857142857,567.285714285714,18543,65219.4285714286,4035.14285714286,43899.1428571429,104.142857142857,178.142857142857,7679,89873.2857142857,3572.85714285714,41210.1428571429,24930
2020-10-01,957.857142857143,601.857142857143,19055,64826.4285714286,4130.85714285714,42429.2857142857,109.571428571429,268.571428571429,7599.57142857143,89903.1428571429,3579.85714285714,41534.4285714286,24670
2020-10-02,944.571428571429,623.428571428571,20222.4285714286,64453,4153,43236.1428571429,116.428571428571,262.285714285714,7639.42857142857,89322.2857142857,3549.42857142857,41703.2857142857,24952.4285714286
2020-10-03,895.857142857143,624.857142857143,21101.1428571429,64207.7142857143,4007.71428571429,44018.2857142857,131.571428571429,309.714285714286,7669.85714285714,88676.1428571429,3609.14285714286,41558.4285714286,24939.2857142857
2020-10-04,930.571428571429,612,21916,63891.7142857143,4248.71428571429,44040.7142857143,132.857142857143,247,7754.14285714286,87035.4285714286,3716.14285714286,43511.5714285714,24740
2020-10-05,916.142857142857,609.142857142857,22292.1428571429,62880.1428571429,4158.42857142857,44137.1428571429,131.428571428571,246.714285714286,7894.57142857143,86082.5714285714,3888.28571428571,46398.2857142857,24479.8571428571
2020-10-06,889.571428571429,606.571428571429,23851.5714285714,61616.8571428571,4330.42857142857,44301.4285714286,173.571428571429,245.285714285714,7852.71428571429,84977.4285714286,3817.57142857143,49048.1428571429,24665.1428571429
2020-10-07,916.571428571429,603.285714285714,24946.4285714286,61219.7142857143,4325.85714285714,45281.4285714286,155.142857142857,239.857142857143,8015,83913.1428571429,3648,51782.5714285714,25482.1428571429
2020-10-08,866,591.857142857143,26521.7142857143,63054.4285714286,4528.57142857143,45443,154.428571428571,227.285714285714,8230.57142857143,83104.1428571429,3471.57142857143,55316,25466.1428571429
2020-10-09,871.428571428571,588.571428571429,27641.4285714286,63235,4508.71428571429,46511.2857142857,156.142857142857,228,8320.71428571429,81978.8571428571,3807,59466.7142857143,24806.5714285714
2020-10-10,956.428571428571,595,29553.2857142857,65934.4285714286,5074.85714285714,47740,178.714285714286,181.714285714286,8387.57142857143,81090,3787.42857142857,64190.2857142857,24196.2857142857
2020-10-11,922.285714285714,610.571428571429,31212.8571428571,65819,5057.28571428571,48996.7142857143,177,200.285714285714,8534.85714285714,81373.2857142857,3944.42857142857,68065.1428571429,23481.4285714286
2020-10-12,918.428571428571,619.571428571429,32947.4285714286,66106.8571428571,5202.71428571429,49606.5714285714,181.285714285714,198.142857142857,8626,80242.1428571429,3866.28571428571,69001,23008.5714285714
2020-10-13,953.428571428571,626.428571428571,33584,67100.1428571429,5207.57142857143,50919.2857142857,222.285714285714,201.714285714286,8815.85714285714,79658.5714285714,4213.28571428571,71728.8571428571,22704.7142857143
2020-10-14,936.714285714286,618,35336.1428571429,66374,5277.85714285714,51713.4285714286,227.428571428571,210.142857142857,8745.14285714286,78677,4353.85714285714,74884.8571428571,22515.2857142857
2020-10-15,944.857142857143,635.428571428571,37038.1428571429,61167.1428571429,5021,53011.2857142857,262.428571428571,226.285714285714,8498.85714285714,77169.8571428571,4580.71428571429,79049.5714285714,22526.7142857143
2020-10-16,952.857142857143,648.571428571429,38939.7142857143,59974.8571428571,5123.57142857143,54061.5714285714,264.571428571429,233.285714285714,8457.57142857143,76106.5714285714,4319.42857142857,84402.1428571429,22665.8571428571
2020-10-17,968.285714285714,653.857142857143,40479.4285714286,56618.7142857143,5471.57142857143,55307,253,267.285714285714,8501.28571428571,74964.8571428571,4374.71428571429,88895.7142857143,22755.5714285714
2020-10-18,1007.42857142857,646.714285714286,42170.7142857143,56953.1428571429,5333.28571428571,56995.8571428571,255.571428571429,253.571428571429,8524.71428571429,72928.1428571429,4322.28571428571,92938.2857142857,23020.1428571429
2020-10-19,1040.42857142857,647.714285714286,43765.5714285714,56792.4285714286,5685.42857142857,56939.5714285714,258.285714285714,266.428571428571,8385.57142857143,71501.8571428571,4360.14285714286,98184.4285714286,23478
2020-10-20,1037.57142857143,646.857142857143,45258.1428571429,56430.7142857143,5698.85714285714,57110.2857142857,298,272,8290.85714285714,70286,4175.42857142857,102572.857142857,23764.5714285714
2020-10-21,1069.57142857143,645.857142857143,46985.2857142857,57892.8571428571,5804.71428571429,59257,306.142857142857,274.857142857143,8259.71428571429,68877.8571428571,4224.71428571429,108905.857142857,23792.5714285714
2020-10-22,1106.57142857143,652.142857142857,49317.7142857143,61122.1428571429,6044.42857142857,60979,336.428571428571,269.857142857143,8282.85714285714,67708.7142857143,4216.14285714286,115778.857142857,24003.7142857143
2020-10-23,1137,651.857142857143,51395.5714285714,61429,6357.85714285714,61610.7142857143,337.285714285714,283.857142857143,8291.28571428571,66605,4309,122756.857142857,24370.4285714286
2020-10-24,1146.57142857143,662.857142857143,53459.4285714286,61166,5915.14285714286,63002.5714285714,405.142857142857,260.428571428571,8180.42857142857,65711,4375,131777.857142857,24861.2857142857
2020-10-25,1150.42857142857,673.857142857143,55380.7142857143,61346.1428571429,6221.28571428571,64860.5714285714,397.571428571429,267.857142857143,8125.42857142857,64205.5714285714,4401,139714,25194.8571428571
2020-10-26,1141.28571428571,690.714285714286,56907.8571428571,62120.4285714286,5992.42857142857,69164.8571428571,398.428571428571,295.857142857143,8031.71428571429,63118.7142857143,4406.14285714286,147575.571428571,25398.7142857143
2020-10-27,1173.28571428571,703.142857142857,58319.4285714286,62387.8571428571,6048.28571428571,71494,378,306,7961.57142857143,61647.2857142857,4255.14285714286,154332,25551.7142857143
2020-10-28,1188.71428571429,732.571428571429,60582.5714285714,62505.2857142857,6139.14285714286,72200.7142857143,365.285714285714,317.285714285714,7958.14285714286,60268.2857142857,4273.42857142857,162054.142857143,26063.1428571429
