"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-06-12,479.428571428571,93.5714285714286,11190.8571428571,46038.7142857143,1778.71428571429,22075.2857142857,7.57142857142857,78.4285714285714,1844.85714285714,22178.7142857143,5431.28571428571,4467.85714285714,10635
2020-06-13,492.285714285714,95.2857142857143,11202.7142857143,46687.2857142857,1811.42857142857,22282.7142857143,7,92.4285714285714,1986.85714285714,21044.1428571429,4935,4366.71428571429,11167.1428571429
2020-06-14,508.428571428571,100,11325.1428571429,46874.1428571429,1826.14285714286,22303.8571428571,8.28571428571429,116.428571428571,1974.14285714286,22503.4285714286,5178.28571428571,4335,11206.4285714286
2020-06-15,530.714285714286,112,11102.2857142857,46371,1880.42857142857,20886.2857142857,10,117.857142857143,1999.14285714286,23017.7142857143,5678.14285714286,4398,11116.1428571429
2020-06-16,567.571428571429,124.571428571429,11042,46424.4285714286,1924,23799.1428571429,11.7142857142857,130.428571428571,1990,23188.7142857143,5876.85714285714,4387,11418.5714285714
2020-06-17,610.142857142857,129,11019.7142857143,48898.4285714286,1964,26471.4285714286,12.5714285714286,144.285714285714,1966.85714285714,23614.5714285714,5914.42857142857,4344.14285714286,11574.5714285714
2020-06-18,638.142857142857,134.428571428571,10963.4285714286,52048.2857142857,1806.14285714286,18941.7142857143,16,169.714285714286,1869.42857142857,24167.7142857143,6277.71428571429,4385.42857142857,11805.8571428571
2020-06-19,663.571428571429,135.857142857143,10829.2857142857,52545.2857142857,1909.57142857143,23321.5714285714,17.1428571428571,202,1909.85714285714,24578.7142857143,6453.28571428571,4422.28571428571,11817.2857142857
2020-06-20,811.285714285714,149.428571428571,10748.4285714286,51345.2857142857,2061,20209.7142857143,20,225.285714285714,1860.71428571429,25473.7142857143,6646.42857142857,4447.28571428571,11927
2020-06-21,994,149.571428571429,10584.5714285714,55493.2857142857,2072.28571428571,28732.4285714286,25.2857142857143,233.142857142857,1917.14285714286,25313.4285714286,6990.42857142857,4469.28571428571,11923.2857142857
2020-06-22,1147.85714285714,140,10462,57185.1428571429,2050.14285714286,26564.4285714286,26.8571428571429,272.285714285714,1914.71428571429,25051.5714285714,6958.14285714286,4391.28571428571,11747.8571428571
2020-06-23,1332,139,10349.4285714286,57671,2041,27441.4285714286,26.7142857142857,252.857142857143,1923.85714285714,26207.1428571429,7076.57142857143,4415,11820.2857142857
2020-06-24,1508.57142857143,140.285714285714,10232.1428571429,59229.8571428571,1796.85714285714,28522.5714285714,27.8571428571429,259.428571428571,2022.28571428571,26434.1428571429,7404.42857142857,4448.42857142857,11845.4285714286
2020-06-25,1666.85714285714,140.285714285714,10097.1428571429,55157.5714285714,2237.71428571429,33407.8571428571,29.7142857142857,262.857142857143,2026.85714285714,26672.2857142857,7624.71428571429,4468.57142857143,11449.5714285714
2020-06-26,1856.85714285714,146.428571428571,9958.28571428571,56039.7142857143,2189.71428571429,31430,33.5714285714286,229,2012.28571428571,26517.4285714286,8097.42857142857,4395.71428571429,12110
2020-06-27,1946.85714285714,142.142857142857,9772.71428571429,59183.1428571429,2113,37261.1428571429,35.7142857142857,260,2097.85714285714,27537.8571428571,8416.42857142857,4491,12350.4285714286
2020-06-28,1956.57142857143,146.857142857143,9652.14285714286,58206,2067,35055.1428571429,36,261.285714285714,2099.42857142857,27654.5714285714,8609.14285714286,4369.42857142857,12493.8571428571
2020-06-29,1904,154,9504.14285714286,58068,2051.14285714286,36780.4285714286,38.5714285714286,220.285714285714,2142.28571428571,28746.7142857143,8776.85714285714,4400.57142857143,12727.4285714286
2020-06-30,3261.57142857143,157.714285714286,9369.85714285714,61007.2857142857,2076.57142857143,38654,48.7142857142857,273.285714285714,2051.42857142857,28629.7142857143,9103.71428571429,4485,12730.8571428571
2020-07-01,3310,157.428571428571,9239,61202.5714285714,2343.28571428571,40057.4285714286,56,290.714285714286,2248.85714285714,29028.7142857143,9376.42857142857,4483.14285714286,12926.1428571429
2020-07-02,3378.71428571429,179.142857142857,9153.71428571429,59952.4285714286,2134.71428571429,41389.5714285714,66,297.571428571429,2366.57142857143,29509.2857142857,9710.71428571429,4415.85714285714,13410
2020-07-03,3427.14285714286,195.428571428571,9081.85714285714,61683,2132.71428571429,43771,70.1428571428571,323.285714285714,2371.85714285714,30562,9867.71428571429,4401.85714285714,12879.7142857143
2020-07-04,3430,210.857142857143,9041.85714285714,61667.7142857143,2093,45570.4285714286,101.285714285714,282.571428571429,2447.42857142857,30733.4285714286,10270.7142857143,4243.14285714286,13079.8571428571
2020-07-05,3420.42857142857,231.857142857143,8997.14285714286,61820.2857142857,2112.71428571429,46659.2857142857,109.857142857143,317.857142857143,2552.42857142857,31223.2857142857,10824.8571428571,4249.42857142857,13255.7142857143
2020-07-06,3523.57142857143,256.571428571429,8937.28571428571,63758.5714285714,2236.28571428571,48458.4285714286,115.857142857143,327.428571428571,2849.71428571429,31692,11436.1428571429,4170.57142857143,13234.5714285714
2020-07-07,2194.57142857143,269.714285714286,8835.28571428571,62071.8571428571,2179.71428571429,48872.2857142857,125,313.285714285714,3178.28571428571,32084.8571428571,11803.2857142857,4183,13425.5714285714
2020-07-08,2252.85714285714,290.571428571429,8839.85714285714,62027.8571428571,2130.71428571429,50293.7142857143,139.714285714286,295.285714285714,3074.71428571429,32449.5714285714,12637,4164.28571428571,13316
2020-07-09,2281.57142857143,289.857142857143,8821,64414.4285714286,2094.14285714286,51244.5714285714,143.857142857143,329.857142857143,3345.85714285714,32989.1428571429,11531.8571428571,4134.42857142857,13354
2020-07-10,2322.14285714286,314,8810.42857142857,63556.5714285714,2034.42857142857,52762.7142857143,157.571428571429,338,3642.42857142857,33441.7142857143,13561.7142857143,4171.28571428571,13247.5714285714
2020-07-11,2428.85714285714,342.714285714286,8817.42857142857,64109,1900,53557.7142857143,163.428571428571,356.428571428571,3640.57142857143,33811,14029.2857142857,4253.57142857143,13291.7142857143
2020-07-12,2583.28571428571,361.571428571429,8804.28571428571,64423.7142857143,1935.28571428571,55562,176.285714285714,344.142857142857,3643.85714285714,34124.7142857143,14543.1428571429,4324.14285714286,13114
2020-07-13,2698,384.714285714286,8820.28571428571,63882.8571428571,1796.28571428571,56270.1428571429,198.714285714286,353,3606.57142857143,34586.7142857143,14906.8571428571,4368.71428571429,13139.4285714286
2020-07-14,2799.71428571429,408.285714285714,8835.42857142857,64344.8571428571,1791.28571428571,58697.7142857143,203.285714285714,363.571428571429,3447.85714285714,35315.4285714286,15302.8571428571,4397.71428571429,13058.5714285714
2020-07-15,2777.28571428571,424.428571428571,8858.14285714286,64975,1768.14285714286,60510.8571428571,218.142857142857,345.857142857143,3378.14285714286,36152.5714285714,14930.4285714286,4435.14285714286,12789.5714285714
2020-07-16,2808.42857142857,452.857142857143,8863.85714285714,65022.5714285714,1758.85714285714,53344.1428571429,233.571428571429,284.571428571429,3176.28571428571,37050.4285714286,16894.5714285714,4622.28571428571,12861.5714285714
2020-07-17,2849.85714285714,493.142857142857,8852.57142857143,65169.5714285714,1742.28571428571,62341.2857142857,254,273.571428571429,3184.85714285714,38057.4285714286,15977.5714285714,4745.71428571429,13027.2857142857
2020-07-18,4454.28571428571,535.142857142857,8835.14285714286,66094.5714285714,1795,64186.7142857143,271.857142857143,252.285714285714,3264.85714285714,34047.7142857143,16241.1428571429,4907.71428571429,12535.2857142857
2020-07-19,4556.28571428571,563.285714285714,8814.42857142857,60383.1428571429,1678.28571428571,65397.7142857143,273,231.857142857143,3421.28571428571,40341.4285714286,16198,5037,12359.5714285714
2020-07-20,4548.42857142857,582.428571428571,8782.57142857143,65469.2857142857,1762.71428571429,66101.1428571429,290.428571428571,217.857142857143,3442.57142857143,41817.1428571429,16576.5714285714,5217.85714285714,12234.4285714286
2020-07-21,4628,629.428571428571,8784.42857142857,65674.4285714286,1750.85714285714,66419.7142857143,302.571428571429,192.428571428571,3572,42881.7142857143,14885,5515.85714285714,11761
2020-07-22,4742.14285714286,673.714285714286,8809.71428571429,65394.1428571429,1737.85714285714,66245,316.857142857143,223.142857142857,3785.57142857143,43912,16325.4285714286,5702.14285714286,12204.4285714286
2020-07-23,4783.28571428571,736.428571428571,8832,66530.7142857143,1713.14285714286,75269.4285714286,349.714285714286,216.142857142857,3876.57142857143,45667.4285714286,16429.2857142857,5990.42857142857,12026.4285714286
2020-07-24,4803.57142857143,791.571428571429,8865.14285714286,70790,1725.57142857143,67027.4285714286,363.428571428571,257.285714285714,3899.71428571429,47173.2857142857,16077.1428571429,6278.85714285714,11848.5714285714
2020-07-25,3102.71428571429,837.714285714286,8952.28571428571,73731,1786.85714285714,56765.7142857143,344,283.714285714286,3980.85714285714,54485.4285714286,16469.5714285714,6501.14285714286,11901.8571428571
2020-07-26,3096.85714285714,864,9028,81829,1687.85714285714,67012,365.857142857143,284.714285714286,3999.42857142857,50845.5714285714,16319.1428571429,6630,11541.4285714286
2020-07-27,3071.57142857143,894,9077.42857142857,79805,1844.42857142857,66587.1428571429,381.428571428571,299.285714285714,3995.57142857143,52148.1428571429,15872.5714285714,6700.57142857143,11691.5714285714
2020-07-28,2980.28571428571,958,9141.28571428571,79565.8571428571,1863.57142857143,66405,420.857142857143,331.571428571429,4041.57142857143,53626.4285714286,17293.4285714286,6853.57142857143,11836.4285714286
2020-07-29,2903.57142857143,1029,9155,80554.2857142857,1903.71428571429,65926,420.142857142857,333.428571428571,4014.85714285714,55178.4285714286,15753,6957.57142857143,12116.2857142857
2020-07-30,2865,1096.28571428571,9200.57142857143,78971.4285714286,1942.57142857143,65429.7142857143,392.571428571429,359,3792.57142857143,56020.1428571429,15306.7142857143,7201.28571428571,13320
2020-07-31,2796.71428571429,1171.71428571429,9245.85714285714,82549.7142857143,2028.14285714286,64747.1428571429,436.571428571429,333.571428571429,4381.28571428571,57234.8571428571,15246.5714285714,7468.42857142857,14204
2020-08-01,3580.28571428571,1251.28571428571,9217.28571428571,82461.2857142857,1973.28571428571,74489.4285714286,483.142857142857,319.857142857143,4718.57142857143,57861.8571428571,14551.8571428571,7736.42857142857,14824.5714285714
2020-08-02,3505.71428571429,1284.14285714286,9195.14285714286,81940.8571428571,2204.28571428571,63279.2857142857,488.571428571429,317.714285714286,5060.14285714286,58556.4285714286,14531,7971.14285714286,15658.4285714286
2020-08-03,3510.14285714286,1478.42857142857,9201.85714285714,83227.1428571429,1911.42857142857,62473,515.142857142857,321.571428571429,5459.42857142857,58945.2857142857,14130.4285714286,8239.28571428571,15959.2857142857
2020-08-04,3684,1493,9133.28571428571,84568.2857142857,1859.57142857143,60418.1428571429,496.285714285714,304.857142857143,5671,59351.2857142857,13641.5714285714,8601.14285714286,16598.2857142857
2020-08-05,3844.57142857143,1523.14285714286,9146.28571428571,84495.8571428571,1840.57142857143,59645.1428571429,502.714285714286,304.142857142857,6344.57142857143,59722.1428571429,13127.8571428571,8923.28571428571,16580.4285714286
2020-08-06,3981.42857142857,1510,9146,87547.2857142857,1927,58268.2857142857,572,299.714285714286,6916.57142857143,60255.7142857143,12957.5714285714,9250.57142857143,16008.5714285714
2020-08-07,4068.42857142857,1520,9179.71428571429,83847,1900.85714285714,56605.7142857143,530.857142857143,289.571428571429,6516.42857142857,61354.8571428571,12302.5714285714,9570,15918.1428571429
2020-08-08,3398.28571428571,1538,9260.71428571429,83835.8571428571,1938,54704.2857142857,507.857142857143,284,6458.71428571429,62109.1428571429,11772.2857142857,10114.7142857143,16032
2020-08-09,3247.42857142857,1596.42857142857,9329,83689.8571428571,1941.71428571429,53820.7142857143,511.714285714286,287,6427.71428571429,63589.5714285714,11284.7142857143,10446,16357.8571428571
2020-08-10,3108,1478.57142857143,9305,83847.2857142857,2076,53171.2857142857,475.857142857143,278.571428571429,6186.14285714286,64861.1428571429,10986.2857142857,10596.7142857143,16553.1428571429
2020-08-11,2982.42857142857,1445.14285714286,9310.42857142857,83304.8571428571,2151.85714285714,46422.8571428571,462.714285714286,262.571428571429,6692.42857142857,65191.7142857143,10617.7142857143,11073.1428571429,16641.8571428571
2020-08-12,2773.71428571429,1435.28571428571,9303.85714285714,84518.1428571429,2216.14285714286,52028.8571428571,457.142857142857,255.714285714286,6146.42857142857,66620.1428571429,10282,11493.8571428571,16953.7142857143
2020-08-13,2578.42857142857,1411,9341,85873.4285714286,2225.57142857143,52698.8571428571,422.428571428571,252.714285714286,6153.85714285714,68194,9277.71428571429,12006,16649
2020-08-14,2441.42857142857,1349.71428571429,9381.14285714286,85820.1428571429,2241.28571428571,53064.8571428571,399.285714285714,248.857142857143,6198.14285714286,67983,8831,12625.1428571429,17277.2857142857
2020-08-15,2353.14285714286,1322.42857142857,9402,87305.7142857143,2310.71428571429,52760.7142857143,398.428571428571,261.857142857143,6554,68771.8571428571,8584.28571428571,13127.5714285714,17317.1428571429
2020-08-16,2269.28571428571,1284.14285714286,9384.85714285714,88171,2339,51896.4285714286,382.857142857143,241.857142857143,6577.42857142857,68839.7142857143,8074.28571428571,14132.8571428571,17246
2020-08-17,2179.85714285714,1308.57142857143,9409.14285714286,86726.2857142857,2461.71428571429,51966,368.285714285714,235.142857142857,6634.57142857143,67944.8571428571,7701,14808.7142857143,17612.7142857143
2020-08-18,2032.57142857143,1343.71428571429,9450,87607.8571428571,2495.85714285714,57829,377.428571428571,236.857142857143,6139.57142857143,68508.1428571429,7594.71428571429,14254.8571428571,17270
2020-08-19,1946.14285714286,1325.57142857143,9464.14285714286,86163.2857142857,2437.85714285714,50882.4285714286,359.428571428571,228.571428571429,6402.57142857143,69017.2857142857,7523.14285714286,14600.5714285714,17863.7142857143
2020-08-20,1863.14285714286,1346,9532.57142857143,84940.4285714286,2532.42857142857,48469.5714285714,324.428571428571,221.142857142857,6455.57142857143,69355.5714285714,7970,15176.5714285714,18400.2857142857
2020-08-21,1758.42857142857,1390,9549.42857142857,84421.4285714286,2503.28571428571,47078.8571428571,339.571428571429,213.857142857143,6538,70455.4285714286,7974.42857142857,15852.7142857143,17869.8571428571
2020-08-22,1645.42857142857,1361.14285714286,9670.57142857143,81796,2508.42857142857,45814,316.285714285714,192,6269.85714285714,70785.2857142857,7161.42857142857,16458.8571428571,17933.2857142857
2020-08-23,1570.28571428571,1396.14285714286,9751.42857142857,78532.7142857143,2571.85714285714,44483,306.571428571429,246.285714285714,6314.42857142857,71080,7458.28571428571,16810.7142857143,18105.5714285714
2020-08-24,1517.71428571429,1292.42857142857,9801,79830.1428571429,2509.28571428571,43138.2857142857,306.428571428571,242,6435,63406.2857142857,7441.71428571429,17366.2857142857,17276.8571428571
2020-08-25,1435,1271.28571428571,9841.28571428571,79061.2857142857,2414.57142857143,42675.5714285714,283,232.857142857143,6372.71428571429,72340.5714285714,7306.42857142857,17881.8571428571,18249.5714285714
2020-08-26,1328.42857142857,1248.28571428571,9853.57142857143,75882,2456.71428571429,41778.5714285714,284.285714285714,231.285714285714,6212.57142857143,72943.1428571429,7276.57142857143,18243.4285714286,17813.8571428571
2020-08-27,1247.57142857143,1255.28571428571,9836,79069,2278.28571428571,41658.8571428571,289,251,6367,73762.4285714286,6766.85714285714,18868.4285714286,17758.7142857143
2020-08-28,1192.57142857143,1215.71428571429,9950.42857142857,78403.8571428571,2138.28571428571,41564.1428571429,274.285714285714,269.571428571429,6290.14285714286,74889.8571428571,6101.42857142857,19176,17790.7142857143
2020-08-29,1132,1187.28571428571,9931.42857142857,78024.2857142857,2459.85714285714,41891.2857142857,270.285714285714,264.285714285714,6348.28571428571,75755.4285714286,6491.14285714286,19862.8571428571,17927.7142857143
2020-08-30,1098.28571428571,1147.14285714286,9984.28571428571,80426,2479.57142857143,35327,258.571428571429,207.857142857143,6348.42857142857,66089.1428571429,5969.28571428571,20398.2857142857,17949.5714285714
2020-08-31,1075.57142857143,1158.57142857143,10110.2857142857,79081.8571428571,2468,41483.8571428571,239.714285714286,239.142857142857,6467.85714285714,88226.7142857143,5772.85714285714,20656.2857142857,18584.7142857143
2020-09-01,930.714285714286,1101.14285714286,10156.2857142857,75064.2857142857,2442,41384.2857142857,234.428571428571,236.571428571429,6305,80981.8571428571,5704.42857142857,20987,18213.4285714286
2020-09-02,929.714285714286,1078.85714285714,10252.2857142857,85391.7142857143,2654,41267.7142857143,219.285714285714,260.285714285714,6828.85714285714,82017.5714285714,5649.71428571429,21325.5714285714,17998.2857142857
2020-09-03,878,1006.57142857143,10409.8571428571,75219.7142857143,2799.42857142857,35999.8571428571,201.714285714286,252.428571428571,6500.85714285714,82851.4285714286,5531.71428571429,21619.1428571429,18259.5714285714
2020-09-04,846.142857142857,948.428571428571,10510.5714285714,80777.2857142857,3005.71428571429,41232.7142857143,197.142857142857,238.285714285714,6451.14285714286,84053.7142857143,5810.85714285714,22132.2857142857,18708
2020-09-05,806.428571428571,892.428571428571,10710.1428571429,80561.1428571429,2776.57142857143,41019.5714285714,187.857142857143,236.142857142857,6448.42857142857,85502.7142857143,5656.14285714286,22643.7142857143,19009.1428571429
2020-09-06,801.571428571429,829.714285714286,10804.2857142857,80467.5714285714,2791.14285714286,48056.1428571429,187,235.857142857143,6266,98510,5208.42857142857,23517.8571428571,19118.4285714286
2020-09-07,790.428571428571,788.142857142857,10919.2857142857,79230.7142857143,2969.42857142857,41973.7142857143,176.571428571429,202.285714285714,6153,88846.7142857143,5018.28571428571,24223.5714285714,19507.1428571429
2020-09-08,837.571428571429,753.142857142857,11127.2857142857,80807.4285714286,3190.85714285714,41481,162.571428571429,196.428571428571,6279,89911.8571428571,4839.14285714286,24925,19262.2857142857
2020-09-09,830,718.571428571429,11350,71725.2857142857,3138,40544.2857142857,162.142857142857,300.142857142857,5933.28571428571,91620.1428571429,4781,25504,20483
2020-09-10,868.428571428571,696.857142857143,11477.4285714286,71850.8571428571,3274,44020.8571428571,160.428571428571,298.571428571429,6102.85714285714,93170.5714285714,4666.85714285714,26479.8571428571,20600
2020-09-11,906.571428571429,694.571428571429,11714.7142857143,63267.5714285714,3398.85714285714,36874,155.857142857143,283.142857142857,6461.28571428571,81225.8571428571,4602.42857142857,27604,20911.7142857143
2020-09-12,936.285714285714,694.142857142857,11918.1428571429,65365.2857142857,3452.71428571429,35820.5714285714,141.714285714286,274.285714285714,6622.28571428571,96323.8571428571,4423.71428571429,28590.1428571429,20953.1428571429
2020-09-13,955.857142857143,706.857142857143,12222.2857142857,65154.7142857143,3546.14285714286,35314.7142857143,138.428571428571,264.285714285714,7106.42857142857,97156.5714285714,4464.85714285714,29499.7142857143,20698.5714285714
2020-09-14,993.571428571429,705,12344.5714285714,65184.8571428571,3479.42857142857,34588.5714285714,135.428571428571,374.285714285714,7231.85714285714,97428.7142857143,4234.85714285714,29779.8571428571,21528.4285714286
2020-09-15,1034.85714285714,689.857142857143,12569.4285714286,66610.8571428571,3313.42857142857,34847,141,370,7761.57142857143,98561.7142857143,4194.14285714286,30376.1428571429,21740.4285714286
2020-09-16,1025.85714285714,684.428571428571,12937,67925.2857142857,3600.42857142857,35968.2857142857,136.571428571429,233.428571428571,7872.14285714286,98771.1428571429,4067.57142857143,31339.5714285714,21964.5714285714
2020-09-17,1012.85714285714,694.428571428571,13437.4285714286,72317.2857142857,3540.57142857143,37598.1428571429,133.285714285714,281.714285714286,8052.42857142857,99190.8571428571,4035.42857142857,32244,22474.2857142857
2020-09-18,982,661.714285714286,13915.2857142857,68063.5714285714,3601.42857142857,38913.2857142857,117.142857142857,271.714285714286,7939,113128.285714286,3959,33104.7142857143,22493.5714285714
2020-09-19,984.142857142857,648.285714285714,14203.2857142857,67678.5714285714,3686,39767.4285714286,121.714285714286,277.285714285714,7846.42857142857,99225.8571428571,3957.71428571429,34230,22640.8571428571
2020-09-20,994.142857142857,630.285714285714,14555,69302.2857142857,3695.28571428571,40208.1428571429,119.428571428571,277.142857142857,7792.28571428571,98390.7142857143,3926.14285714286,35474.7142857143,23527.4285714286
2020-09-21,995,632.142857142857,14853,68455.2857142857,3834.85714285714,40482.2857142857,114.571428571429,165.142857142857,7874.42857142857,98338.2857142857,4040.71428571429,36480,23021.1428571429
2020-09-22,1009.42857142857,624,15067.1428571429,67472.7142857143,3918.42857142857,40760.2857142857,110.285714285714,167.857142857143,7306.42857142857,97116.8571428571,4014.71428571429,36886.2857142857,22910.7142857143
2020-09-23,1004.57142857143,601.142857142857,15330,67401.8571428571,3762.57142857143,41731.7142857143,104,318.857142857143,7736.42857142857,96231.8571428571,4059.42857142857,37522.5714285714,22691.2857142857
2020-09-24,1008.28571428571,554.714285714286,15534.7142857143,66456.7142857143,3817.28571428571,43760.7142857143,104.428571428571,263.571428571429,7164.42857142857,95109.5714285714,4044.42857142857,38445.5714285714,23157.7142857143
2020-09-25,1007.14285714286,544.714285714286,15852.8571428571,67080.7142857143,3816.14285714286,43674.1428571429,95.7142857142857,274.857142857143,7821.14285714286,93336.5714285714,3994.28571428571,39604.7142857143,23358.1428571429
2020-09-26,959,534.857142857143,16472.4285714286,68344.7142857143,3934.14285714286,37617.4285714286,99.5714285714286,270,7905.42857142857,91944.2857142857,3660,40400.4285714286,24220.5714285714
2020-09-27,952.142857142857,542.428571428571,16905.4285714286,65432.2857142857,4001.14285714286,43814,94.4285714285714,335.285714285714,7061.57142857143,91941,3682.71428571429,40477.7142857143,24715.1428571429
2020-09-28,968.428571428571,532.142857142857,17368.4285714286,64899.4285714286,3902.28571428571,44901.5714285714,91.2857142857143,333.428571428571,7688.57142857143,90870.7142857143,3596,40916.1428571429,25123.1428571429
2020-09-29,939.857142857143,539.714285714286,17997.7142857143,65194.4285714286,3995.14285714286,44763,83.5714285714286,326.285714285714,8176,90252.5714285714,3600.14285714286,40761.7142857143,25861.1428571429
2020-09-30,924.142857142857,567.285714285714,18535,63417.8571428571,4062.42857142857,43899.1428571429,104.142857142857,178.142857142857,7679,89348,3563.14285714286,41105.7142857143,24388.8571428571
2020-10-01,957.857142857143,601.857142857143,19022.2857142857,64948.7142857143,4184.71428571429,42429.2857142857,109.285714285714,272,8237.42857142857,89680.4285714286,3591,41417,24675.2857142857
2020-10-02,944.571428571429,614.428571428571,20160,67614.7142857143,4174.28571428571,43236.1428571429,116.142857142857,262.285714285714,7639.42857142857,89322.2857142857,3523.28571428571,41577.1428571429,25223.4285714286
2020-10-03,895.857142857143,624.857142857143,21064,64287.1428571429,4007.71428571429,49911.7142857143,131.285714285714,309.714285714286,7669.85714285714,88863.7142857143,3821,41411.5714285714,24764.4285714286
2020-10-04,930.571428571429,612,21894.2857142857,63891,4161.42857142857,44040.7142857143,132.571428571429,247,8396.14285714286,86765.7142857143,3727.42857142857,43347.1428571429,24823.5714285714
2020-10-05,916.142857142857,609.142857142857,22243.5714285714,62786.5714285714,4158.42857142857,44137.1428571429,131.142857142857,246.714285714286,7324.28571428571,86082.5714285714,3895.57142857143,46224,24330.7142857143
2020-10-06,889.571428571429,606.571428571429,23839,61661,4444.85714285714,44301.4285714286,173.285714285714,249.857142857143,7852.71428571429,84977.4285714286,3828.57142857143,48860.1428571429,24656.4285714286
2020-10-07,916.571428571429,603.285714285714,24933.7142857143,63018.4285714286,4308.57142857143,44880.8571428571,154.571428571429,239.857142857143,8015,74136.8571428571,3682.71428571429,51586.8571428571,26025.4285714286
2020-10-08,866,591.857142857143,26477.4285714286,63597.2857142857,4528.57142857143,45443,154.142857142857,227.285714285714,8230.57142857143,83326.8571428571,3462.57142857143,55107.1428571429,25455.5714285714
2020-10-09,871.428571428571,597.571428571429,27607.1428571429,64928.5714285714,4410.42857142857,46511.2857142857,155.714285714286,228,8320.71428571429,81978.8571428571,3817,59283.7142857143,24790.2857142857
2020-10-10,956.428571428571,595,29481.1428571429,66179,5074.85714285714,47740,178,181.714285714286,8387.57142857143,81085,3821.42857142857,63980.8571428571,24201
2020-10-11,922.285714285714,610.571428571429,31043.8571428571,65784,4975.14285714286,48996.7142857143,176.285714285714,200.285714285714,8534.85714285714,81635.7142857143,3930.28571428571,67851.7142857143,23261.4285714286
2020-10-12,918.428571428571,619.571428571429,32913.7142857143,66205.5714285714,5202.71428571429,49606.5714285714,180.571428571429,198.142857142857,8923.42857142857,79696.1428571429,3842.42857142857,68802,23142.8571428571
2020-10-13,953.428571428571,611.857142857143,33562.4285714286,67023.4285714286,5207.57142857143,50919.2857142857,221.285714285714,201.714285714286,8815.85714285714,79658.5714285714,4189.85714285714,71495.5714285714,22701
2020-10-14,936.714285714286,618,35306,65920.8571428571,4840.14285714286,45498.5714285714,226.714285714286,210.142857142857,8745.14285714286,88890.7142857143,4350,74653.2857142857,22615.1428571429
2020-10-15,944.857142857143,635.285714285714,36962,61171.7142857143,4898.85714285714,53011.2857142857,261.571428571429,226.285714285714,8498.85714285714,77169.8571428571,4589.71428571429,78804.7142857143,22499.8571428571
2020-10-16,952.857142857143,648.285714285714,38812.2857142857,59836.8571428571,5294.57142857143,45617.8571428571,263.857142857143,233.285714285714,8457.57142857143,76099.2857142857,4325.85714285714,84103.7142857143,22617.4285714286
2020-10-17,968.285714285714,653.714285714286,40352.1428571429,56365.1428571429,5471.57142857143,55307,254,236.714285714286,8501.28571428571,74960.1428571429,4369.42857142857,88608.5714285714,22867.1428571429
2020-10-18,1007.42857142857,646.571428571429,42159.1428571429,56979.7142857143,5498.85714285714,56995.8571428571,256.571428571429,253.571428571429,8524.71428571429,72935.4285714286,4336.42857142857,92618.2857142857,23179.8571428571
2020-10-19,1040.42857142857,647.571428571429,43692.2857142857,56792.4285714286,5685.42857142857,56939.5714285714,259.285714285714,266.428571428571,8658.42857142857,72038.8571428571,4345.71428571429,97855.2857142857,22974.1428571429
2020-10-20,1037.57142857143,661.285714285714,45207.2857142857,56041.7142857143,5681.28571428571,57110.2857142857,299.285714285714,268.428571428571,8122.28571428571,70286,4093.57142857143,102243,23735
2020-10-21,1069.57142857143,645.714285714286,46960.4285714286,58348.8571428571,6259.71428571429,65872.4285714286,307.428571428571,274.857142857143,8259.71428571429,68965.7142857143,4214.42857142857,108479.428571429,23710
2020-10-22,1106.57142857143,652.142857142857,49204.5714285714,57682.1428571429,6166.57142857143,60979,337.857142857143,194.428571428571,8282.71428571429,67387.2857142857,4196,115329.714285714,23954.7142857143
2020-10-23,1137,652,51424.2857142857,61170.8571428571,5764.85714285714,70054.4285714286,338.714285714286,283.857142857143,8291.28571428571,66612.2857142857,4313.28571428571,122207.285714286,24133.1428571429
2020-10-24,1146.57142857143,662.857142857143,53387.1428571429,61410.7142857143,5915.14285714286,63002.5714285714,405.142857142857,291,8180.42857142857,57991.2857142857,4378.71428571429,131105.857142857,24819.5714285714
2020-10-25,1150.42857142857,673.857142857143,55249,61343.4285714286,6241,64860.5714285714,397.571428571429,267.857142857143,8125.42857142857,49420,4373.57142857143,139049.571428571,25121.1428571429
2020-10-26,1141.28571428571,690.714285714286,56697.1428571429,62027.4285714286,5992.42857142857,69164.8571428571,398.428571428571,295.857142857143,8031.71428571429,41892.4285714286,4435.57142857143,146896,25533.2857142857
2020-10-27,1173.28571428571,703.142857142857,58254.8571428571,62847.2857142857,6065.85714285714,71494,378,309.571428571429,8130.14285714286,61647.2857142857,4321,153647,25364.8571428571
2020-10-28,1188.71428571429,732.571428571429,60554.5714285714,62505.1428571429,6139.14285714286,72200.7142857143,365.142857142857,317.285714285714,7958.14285714286,60157.8571428571,4277.57142857143,161297,26090.7142857143
2020-10-29,1210,757.571428571429,62154.2857142857,61821.7142857143,6037.42857142857,73959.4285714286,392.285714285714,433.857142857143,8043.42857142857,59416.1428571429,4226,166779.142857143,26253.8571428571
2020-10-30,1245.42857142857,773.428571428571,64104.4285714286,63375.2857142857,6408.85714285714,76395.5714285714,387.571428571429,372.571428571429,7910.14285714286,58559.1428571429,4388.14285714286,172306.142857143,26499.2857142857
