"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-06-13,492.285714285714,95.2857142857143,11202.7142857143,46673.2857142857,1811.42857142857,22282.7142857143,7,92.4285714285714,1986.85714285714,21044.1428571429,4935,4366.28571428571,11167.1428571429
2020-06-14,508.428571428571,100,11325.1428571429,46717.8571428571,1826.14285714286,21334,8.28571428571429,116.428571428571,1974.14285714286,22503.4285714286,5160,4334.42857142857,10963.5714285714
2020-06-15,530.714285714286,112,11102.2857142857,46293.7142857143,1880.42857142857,20783.1428571429,10,117.857142857143,1999.14285714286,23017.7142857143,5693.28571428571,4397.57142857143,11119.4285714286
2020-06-16,567.571428571429,124.571428571429,11042,46435.1428571429,1924,21303.2857142857,11.7142857142857,130.428571428571,1990,23188.7142857143,5876.57142857143,4386.57142857143,11418.5714285714
2020-06-17,610.142857142857,129,11019.7142857143,48950.7142857143,1964,21416.5714285714,12.5714285714286,144.285714285714,1966.85714285714,23616,5914.42857142857,4343.71428571429,11574.5714285714
2020-06-18,638.142857142857,134.428571428571,10963.4285714286,52704.5714285714,1786.42857142857,18941.7142857143,16,169.714285714286,1869.42857142857,24167.7142857143,6282,4384.85714285714,11806.7142857143
2020-06-19,663.571428571429,142.857142857143,10829.2857142857,52545.2857142857,1925.42857142857,23321.5714285714,17.1428571428571,202,1913.14285714286,24578.7142857143,6425.85714285714,4421.71428571429,11818.2857142857
2020-06-20,811.285714285714,149.428571428571,10748.4285714286,51343.2857142857,2061,23502,20,225.285714285714,1860.71428571429,25937,6646.42857142857,4446.42857142857,11927
2020-06-21,994,149.571428571429,10584.5714285714,55436,2072.28571428571,25570.8571428571,25.2857142857143,233.142857142857,1917.14285714286,25313.4285714286,6986.28571428571,4468.57142857143,11923.2857142857
2020-06-22,1147.85714285714,140,10462,57185.1428571429,2050.14285714286,26564.4285714286,26.8571428571429,272.285714285714,1914.71428571429,25556,6943,4390.28571428571,11744.5714285714
2020-06-23,1332,139,10349.4285714286,57660.2857142857,2041,27387.5714285714,26.7142857142857,252.857142857143,1923.85714285714,26207.2857142857,7098.71428571429,4414,11820.2857142857
2020-06-24,1508.57142857143,140.285714285714,10232.1428571429,59059.5714285714,1796.85714285714,28522.5714285714,27.8571428571429,259.428571428571,2022.28571428571,26432.7142857143,7411.42857142857,4447.42857142857,11845.4285714286
2020-06-25,1666.85714285714,140.285714285714,10097.1428571429,54500.5714285714,2235.28571428571,33407.8571428571,29.7142857142857,262.857142857143,2026.85714285714,26672.2857142857,7626.85714285714,4468.14285714286,11448.7142857143
2020-06-26,1856.85714285714,139.428571428571,9958.28571428571,56545.5714285714,2173,31469.8571428571,33.5714285714286,229,2009,26888.1428571429,8101.14285714286,4394.71428571429,12182
2020-06-27,1946.85714285714,142.142857142857,9772.71428571429,59185.4285714286,2113,33968.8571428571,35.7142857142857,260,2097.85714285714,27074.5714285714,8416.42857142857,4490.42857142857,12350.4285714286
2020-06-28,1956.57142857143,146.857142857143,9652.14285714286,58203.1428571429,2067,35054.8571428571,36,261.285714285714,2099.85714285714,27654.5714285714,8628.85714285714,4369,12493.8571428571
2020-06-29,1904,154,9504.14285714286,58670.2857142857,2051.14285714286,36780.4285714286,38.5714285714286,220.285714285714,2142.28571428571,28245,8908.28571428571,4400.14285714286,12727.4285714286
2020-06-30,3261.57142857143,157.714285714286,9369.85714285714,61007.2857142857,2076.57142857143,38685.1428571429,48.7142857142857,273.285714285714,2051.42857142857,28629.5714285714,9081.85714285714,4484.71428571429,12758.7142857143
2020-07-01,3310,157.428571428571,9239,61393.8571428571,2343.28571428571,40057.4285714286,56,290.714285714286,2248.85714285714,29028.7142857143,9369.42857142857,4482.85714285714,12926.1428571429
2020-07-02,3378.71428571429,179.142857142857,9153.71428571429,59953.2857142857,2134.71428571429,41389.5714285714,66,297.571428571429,2366.57142857143,29509.2857142857,9704.28571428571,4415.14285714286,13410
2020-07-03,3427.14285714286,195.428571428571,9081.85714285714,61177.1428571429,2132.71428571429,43731.1428571429,70.1428571428571,323.285714285714,2371.85714285714,30191.2857142857,9872,4401.85714285714,12806.7142857143
2020-07-04,3430,210.857142857143,9041.85714285714,61665.7142857143,2093,45570.4285714286,101.285714285714,282.571428571429,2447.42857142857,30733.4285714286,10293.8571428571,4243,13079.8571428571
2020-07-05,3420.42857142857,231.857142857143,8997.14285714286,62004.5714285714,2112.71428571429,46659.2857142857,109.857142857143,317.857142857143,2552,31223.2857142857,10821.5714285714,4249.14285714286,13255.7142857143
2020-07-06,3523.57142857143,256.571428571429,8937.28571428571,63156.2857142857,2236.28571428571,48458.4285714286,115.857142857143,327.428571428571,2849.71428571429,31689.2857142857,11304.7142857143,4170.28571428571,13234.5714285714
2020-07-07,2194.57142857143,269.714285714286,8835.28571428571,62071.8571428571,2179.71428571429,48841.1428571429,125,313.285714285714,3178.28571428571,32084.8571428571,11806.2857142857,4182.42857142857,13397.7142857143
2020-07-08,2252.85714285714,290.571428571429,8839.85714285714,61836.5714285714,2130.71428571429,50293.7142857143,139.714285714286,313,3074.71428571429,32449.5714285714,12638.7142857143,4145.71428571429,13316
2020-07-09,2281.57142857143,289.857142857143,8821,64414.4285714286,2094.14285714286,51244.5714285714,143.857142857143,329.857142857143,3345.85714285714,32989.1428571429,11541.1428571429,4133.57142857143,13354
2020-07-10,2322.14285714286,314,8810.42857142857,63557.8571428571,2034.42857142857,52762.7142857143,157.571428571429,338,3642.42857142857,33441.7142857143,13564.5714285714,4170.28571428571,13247.5714285714
2020-07-11,2428.85714285714,342.714285714286,8817.42857142857,64108.7142857143,1900,53557.7142857143,163.428571428571,356.428571428571,3640.57142857143,33811,14025.8571428571,4252.57142857143,13291.7142857143
2020-07-12,2583.28571428571,361.571428571429,8804.28571428571,64834.1428571429,1935.28571428571,55562,176.571428571429,344.142857142857,3643.85714285714,34124.7142857143,14526.7142857143,4323,13114
2020-07-13,2698,384.714285714286,8820.28571428571,64794,1796.28571428571,56347.5714285714,198.714285714286,353,3606.57142857143,34586.7142857143,14952.4285714286,4367.85714285714,13139.4285714286
2020-07-14,2799.71428571429,408.285714285714,8835.42857142857,64861.5714285714,1791.28571428571,58697.7142857143,203.285714285714,363.571428571429,3447.85714285714,35315.4285714286,15299.5714285714,4396.85714285714,13058.5714285714
2020-07-15,2777.28571428571,424.428571428571,8858.14285714286,64975,1768.14285714286,60510.8571428571,218.142857142857,328.142857142857,3378.14285714286,36152.5714285714,15001,4452.28571428571,12988
2020-07-16,2808.42857142857,452.857142857143,8863.85714285714,65021.7142857143,1758.85714285714,62017.1428571429,233.571428571429,284.571428571429,3176.28571428571,37050.4285714286,16885.2857142857,4621.71428571429,12861.5714285714
2020-07-17,2849.85714285714,493.142857142857,8852.57142857143,65168.7142857143,1751.28571428571,62390.2857142857,254,273.571428571429,3184.85714285714,38057.4285714286,15966.7142857143,4745.28571428571,13027.2857142857
2020-07-18,4454.28571428571,535.142857142857,8835.14285714286,66095.7142857143,1795,64186.7142857143,271.857142857143,252.285714285714,3264.85714285714,39031.1428571429,16246,4907.42857142857,12535.2857142857
2020-07-19,4556.28571428571,563.285714285714,8814.42857142857,64670.8571428571,1678.28571428571,65397.7142857143,272.714285714286,231.857142857143,3421.28571428571,40341.4285714286,16198,5036.71428571429,12418.1428571429
2020-07-20,4548.42857142857,582.428571428571,8782.57142857143,64558.1428571429,1762.71428571429,66023.7142857143,290.428571428571,217.857142857143,3442.57142857143,41817.1428571429,16531,5217.57142857143,12234.4285714286
2020-07-21,4628,629.428571428571,8784.42857142857,65157.7142857143,1750.85714285714,66419.7142857143,302.571428571429,192.428571428571,3572,42881.7142857143,14986.5714285714,5515.85714285714,11761
2020-07-22,4742.14285714286,673.714285714286,8809.71428571429,65978.5714285714,1737.85714285714,66245,316.857142857143,223.142857142857,3785.57142857143,43933.4285714286,16253.1428571429,5701.85714285714,12006
2020-07-23,4783.28571428571,736.428571428571,8832,66544.7142857143,1713.14285714286,66596.4285714286,349.714285714286,216.142857142857,3876.57142857143,45667.4285714286,16429.2857142857,5989.85714285714,12026.4285714286
2020-07-24,4803.57142857143,791.571428571429,8865.14285714286,71043.5714285714,1716.57142857143,66978.4285714286,363.428571428571,257.285714285714,3899.71428571429,47602.2857142857,16077.1428571429,6278.28571428571,11848.5714285714
2020-07-25,3102.71428571429,837.714285714286,8952.28571428571,73729.8571428571,1786.85714285714,67010.5714285714,344,283.714285714286,3980.85714285714,49509.8571428571,16445,6500.42857142857,11901.8571428571
2020-07-26,3096.85714285714,864,9028,76946.5714285714,1687.85714285714,67012,365.857142857143,284.714285714286,4000.71428571429,50845.5714285714,16319.1428571429,6629.28571428571,11482.8571428571
2020-07-27,3071.57142857143,894,9077.42857142857,79805.8571428571,1844.42857142857,66587.1428571429,381.428571428571,299.285714285714,3995.57142857143,52148.1428571429,15872.5714285714,6699.85714285714,11741.7142857143
2020-07-28,2980.28571428571,958,9141.28571428571,80183.1428571429,1863.57142857143,66405,420.857142857143,331.571428571429,4041.57142857143,53626.4285714286,17191.8571428571,6852.71428571429,11836.4285714286
2020-07-29,2903.57142857143,1029,9155,81137.8571428571,1903.71428571429,65926,420.142857142857,333.428571428571,4014.85714285714,55157,15753,6956.71428571429,12508.7142857143
2020-07-30,2865,1096.28571428571,9200.57142857143,81840.8571428571,1971.85714285714,65429.7142857143,392.571428571429,359,3792.57142857143,56020.1428571429,15315,7200.42857142857,13320
2020-07-31,2796.71428571429,1171.71428571429,9245.85714285714,82295.7142857143,2028.14285714286,64747.1428571429,436.571428571429,333.571428571429,4381.28571428571,56805.8571428571,15246.5714285714,7467.42857142857,14206.1428571429
2020-08-01,3580.28571428571,1251.28571428571,9217.28571428571,82461.2857142857,1973.28571428571,64244.5714285714,483.142857142857,319.857142857143,4718.57142857143,57854,14551.8571428571,7735.42857142857,14824.5714285714
2020-08-02,3505.71428571429,1284.14285714286,9195.14285714286,81959.5714285714,2204.28571428571,63279.2857142857,488.571428571429,317.714285714286,5058.85714285714,58556.4285714286,14569.5714285714,7970.14285714286,15688.1428571429
2020-08-03,3510.14285714286,1478.42857142857,9201.85714285714,83226.2857142857,1911.42857142857,62473,515.142857142857,321.571428571429,5459.42857142857,58945.2857142857,14130.4285714286,8238.14285714286,15909.1428571429
2020-08-04,3684,1493,9133.28571428571,83951,1882,60418.1428571429,496.285714285714,304.857142857143,5671,59351.2857142857,13641.5714285714,8600,16598.2857142857
2020-08-05,3844.57142857143,1523.14285714286,9146.28571428571,83327.8571428571,1863.57142857143,59645.1428571429,502.714285714286,304.142857142857,6344.57142857143,59722.1428571429,13137,8922.28571428571,16188
2020-08-06,3981.42857142857,1510,9146,84663.8571428571,1897.71428571429,58268.2857142857,572,299.714285714286,6916.57142857143,60255.7142857143,12949.2857142857,9250,16008.5714285714
2020-08-07,4068.42857142857,1520,9179.71428571429,83847,1900.85714285714,56605.7142857143,530.857142857143,289.571428571429,6516.42857142857,61354.8571428571,12383.1428571429,9569.42857142857,15923.8571428571
2020-08-08,3398.28571428571,1538,9260.71428571429,83835.8571428571,1938,54704.2857142857,507.857142857143,284,6458.71428571429,62109.1428571429,11783.2857142857,10114,16032
2020-08-09,3247.42857142857,1596.42857142857,9329,84749.8571428571,1941.71428571429,53820.7142857143,511.714285714286,287,6427.71428571429,63589.5714285714,11246.1428571429,10445.2857142857,16328.1428571429
2020-08-10,3108,1478.57142857143,9305,83847.2857142857,2087,53171.2857142857,475.857142857143,278.571428571429,6186.14285714286,64861.1428571429,10986.2857142857,10596.1428571429,16553.1428571429
2020-08-11,2982.42857142857,1445.14285714286,9310.42857142857,83310.1428571429,2129.42857142857,53274.8571428571,462.714285714286,262.571428571429,6692.42857142857,65267.5714285714,10617.8571428571,11072.5714285714,16671.4285714286
2020-08-12,2773.71428571429,1435.28571428571,9303.85714285714,84526,2193.14285714286,52028.8571428571,457.142857142857,255.714285714286,6146.42857142857,66620.1428571429,10272.8571428571,11493.2857142857,17020.8571428571
2020-08-13,2578.42857142857,1411,9341,85876.4285714286,2225.57142857143,52698.8571428571,422.428571428571,252.714285714286,6153.85714285714,68194,9277.71428571429,12005.2857142857,17140.5714285714
2020-08-14,2441.42857142857,1349.71428571429,9381.14285714286,85856.4285714286,2241.28571428571,53064.8571428571,399.285714285714,248.857142857143,6198.14285714286,68431.8571428571,8750.42857142857,12624.5714285714,17269.4285714286
2020-08-15,2353.14285714286,1322.42857142857,9402,87305.7142857143,2310.71428571429,52760.7142857143,398.428571428571,261.857142857143,6554,68931.7142857143,8656.14285714286,13127.2857142857,17317.1428571429
2020-08-16,2269.28571428571,1284.14285714286,9384.85714285714,87120.4285714286,2339,51896.4285714286,382.857142857143,241.857142857143,6577.42857142857,68839.7142857143,8074.42857142857,14132.4285714286,17246
2020-08-17,2179.85714285714,1308.57142857143,9409.14285714286,86726.2857142857,2450.71428571429,51966,368.285714285714,235.142857142857,6634.57142857143,68234,7725.28571428571,14808.2857142857,17612.7142857143
2020-08-18,2032.57142857143,1343.71428571429,9450,87602.5714285714,2495.85714285714,50977,377.428571428571,236.857142857143,6139.57142857143,68432.2857142857,7626.28571428571,14248.5714285714,17240.4285714286
2020-08-19,1946.14285714286,1325.57142857143,9464.14285714286,86160.5714285714,2461.14285714286,50882.4285714286,359.428571428571,228.571428571429,6402.57142857143,69017.2857142857,7527.57142857143,14599.8571428571,17808
2020-08-20,1863.14285714286,1346,9532.57142857143,85106.2857142857,2532.42857142857,48469.5714285714,324.428571428571,221.142857142857,6455.57142857143,69355.5714285714,7970.71428571429,15175.4285714286,17908.7142857143
2020-08-21,1758.42857142857,1390,9549.42857142857,84385.2857142857,2503.28571428571,47078.8571428571,339.571428571429,213.857142857143,6538,70006.5714285714,7974.71428571429,15851.2857142857,17958.7142857143
2020-08-22,1645.42857142857,1361.14285714286,9670.57142857143,81796.1428571429,2508.42857142857,45814,316.285714285714,192,6269.85714285714,70625.4285714286,7564,16457.4285714286,17933.2857142857
2020-08-23,1570.28571428571,1396.14285714286,9751.42857142857,78690.5714285714,2571.85714285714,44483,306.571428571429,246.285714285714,6314.42857142857,71080,7475.42857142857,16808.5714285714,18105.5714285714
2020-08-24,1517.71428571429,1292.42857142857,9801,79834.7142857143,2519.42857142857,43138.2857142857,306.428571428571,242,6435,63117.1428571429,7420.14285714286,17364,17276.8571428571
2020-08-25,1435,1271.28571428571,9841.28571428571,79061.2857142857,2471.42857142857,42675.5714285714,283,232.857142857143,6372.71428571429,72725.5714285714,7274.71428571429,17885.4285714286,18358.4285714286
2020-08-26,1328.42857142857,1248.28571428571,9853.57142857143,75877.7142857143,2543.14285714286,41778.5714285714,284.285714285714,231.285714285714,6212.57142857143,72943.1428571429,7272.14285714286,18241.4285714286,17802.4285714286
2020-08-27,1247.57142857143,1255.28571428571,9836,79061.4285714286,2469.14285714286,41658.8571428571,289,269.857142857143,6367,73762.4285714286,6766.14285714286,18848.2857142857,17758.7142857143
2020-08-28,1192.57142857143,1215.71428571429,9950.42857142857,78407.8571428571,2503.57142857143,41564.1428571429,274.285714285714,269.571428571429,6290.14285714286,74889.8571428571,6103.57142857143,19174.1428571429,17772
2020-08-29,1132,1187.28571428571,9931.42857142857,78164.8571428571,2506.85714285714,41891.2857142857,270.285714285714,264.285714285714,6348.28571428571,75755.4285714286,6253.28571428571,19860.2857142857,17927.7142857143
2020-08-30,1098.28571428571,1147.14285714286,9984.28571428571,80242.1428571429,2479.57142857143,35327,258.571428571429,207.857142857143,6348.42857142857,66089.1428571429,5952,20394.4285714286,17949.5714285714
2020-08-31,1075.57142857143,1158.57142857143,10110.2857142857,79211.7142857143,2457.85714285714,41483.8571428571,239.714285714286,239.142857142857,6467.85714285714,88226.7142857143,5771.71428571429,20653.8571428571,18584.7142857143
2020-09-01,930.714285714286,1101.14285714286,10156.2857142857,75681.7142857143,2555.28571428571,41384.2857142857,234.428571428571,236.571428571429,6305,80596.8571428571,5704.42857142857,20984,18133.5714285714
2020-09-02,929.714285714286,1078.85714285714,10252.2857142857,85390.8571428571,2544.28571428571,41267.7142857143,219.285714285714,260.285714285714,6828.85714285714,82080.5714285714,5659.14285714286,21322.4285714286,17998.2857142857
2020-09-03,878,1006.57142857143,10409.8571428571,81184.5714285714,2608.57142857143,35999.8571428571,201.714285714286,233.571428571429,6500.85714285714,83220.2857142857,5531.71428571429,21634.5714285714,18259.5714285714
2020-09-04,846.142857142857,948.428571428571,10510.5714285714,80788.4285714286,2640.42857142857,41232.7142857143,197.142857142857,238.285714285714,6451.14285714286,84053.7142857143,5808.85714285714,22129.5714285714,18702.4285714286
2020-09-05,806.428571428571,892.428571428571,10710.1428571429,80420.4285714286,2763,41019.5714285714,187.857142857143,236.142857142857,6448.42857142857,85502.7142857143,5419.28571428571,22641,19009.1428571429
2020-09-06,801.571428571429,829.714285714286,10804.2857142857,80465.4285714286,2791.14285714286,48056.1428571429,187.142857142857,235.857142857143,6266,98510,5208.42857142857,23517.1428571429,19215
2020-09-07,790.428571428571,788.142857142857,10919.2857142857,77941.2857142857,2969.42857142857,41973.7142857143,176.571428571429,202.285714285714,6153,88986.7142857143,5016.71428571429,24221.1428571429,19566.4285714286
2020-09-08,837.571428571429,753.142857142857,11127.2857142857,80191.2857142857,3020.71428571429,41481,162.571428571429,196.428571428571,6279,89911.8571428571,4843.85714285714,24922.7142857143,19233.2857142857
2020-09-09,830,718.571428571429,11350,71728.5714285714,3204.42857142857,40544.2857142857,162.142857142857,300.142857142857,5933.28571428571,91557.1428571429,4772,25501.8571428571,20483
2020-09-10,868.428571428571,696.857142857143,11477.4285714286,67616.1428571429,3274,44020.8571428571,160.428571428571,298.571428571429,6102.85714285714,92801.7142857143,4683.57142857143,26477.5714285714,20696
2020-09-11,906.571428571429,694.571428571429,11714.7142857143,63417.7142857143,3420.85714285714,36874,155.857142857143,283.142857142857,6461.28571428571,81225.8571428571,4605.42857142857,27601.5714285714,20847.1428571429
2020-09-12,936.285714285714,694.142857142857,11918.1428571429,65387.7142857143,3419.28571428571,35820.5714285714,141.714285714286,274.285714285714,6622.28571428571,96323.8571428571,4420.14285714286,28587.7142857143,20953.1428571429
2020-09-13,955.857142857143,706.857142857143,12222.2857142857,65154.7142857143,3546.14285714286,35314.7142857143,138.285714285714,377.571428571429,7106.42857142857,97156.5714285714,4464.85714285714,29383.8571428571,20694.8571428571
2020-09-14,993.571428571429,705,12344.5714285714,66339.8571428571,3479.42857142857,34588.5714285714,135.428571428571,374.285714285714,7231.85714285714,97365.7142857143,4234.85714285714,29777.2857142857,21505.1428571429
2020-09-15,1034.85714285714,689.857142857143,12569.4285714286,66609.5714285714,3313.42857142857,34847,141,370,7761.57142857143,98561.7142857143,4189.42857142857,30373.8571428571,22336
2020-09-16,1025.85714285714,684.428571428571,12937,67922.2857142857,3534,36161.2857142857,136.571428571429,233.428571428571,7872.14285714286,98771.1428571429,4067.14285714286,31337.1428571429,21964.5714285714
2020-09-17,1012.85714285714,694.428571428571,13437.4285714286,70515.5714285714,3540.57142857143,37598.1428571429,133.285714285714,281.714285714286,8052.42857142857,99616.7142857143,4018.71428571429,32241.5714285714,22378.2857142857
2020-09-18,982,661.714285714286,13915.2857142857,68054.8571428571,3579.42857142857,38913.2857142857,117.142857142857,275.714285714286,7939,113128.285714286,3955.57142857143,33098.1428571429,22493.5714285714
2020-09-19,984.142857142857,648.285714285714,14203.2857142857,69555.7142857143,3686,39767.4285714286,121.714285714286,277.285714285714,7846.42857142857,99225.8571428571,3982.14285714286,34227.5714285714,22723.1428571429
2020-09-20,994.142857142857,630.285714285714,14555,69302.2857142857,3797.42857142857,40208.1428571429,119.428571428571,163.857142857143,7792.28571428571,98797.1428571429,3926.14285714286,35585.2857142857,23434.5714285714
2020-09-21,995,632.142857142857,14853,68459.1428571429,3834.85714285714,40482.2857142857,114.571428571429,165.142857142857,7874.42857142857,98261.2857142857,4040.71428571429,36477.7142857143,22995
2020-09-22,1009.42857142857,624,15067.1428571429,67502.1428571429,3918.42857142857,40760.2857142857,110.285714285714,167.857142857143,7903,97116.8571428571,4016,36883.8571428571,22315.1428571429
2020-09-23,1004.57142857143,601.142857142857,15330,67401.5714285714,3762.57142857143,41538.7142857143,104,318.857142857143,7736.42857142857,96231.8571428571,4059.42857142857,37520.4285714286,22697.5714285714
2020-09-24,1008.28571428571,554.714285714286,15534.7142857143,66367.5714285714,3871.14285714286,43760.7142857143,104.428571428571,263.571428571429,7164.42857142857,94683.7142857143,4052.42857142857,38442.5714285714,23157.7142857143
2020-09-25,1007.14285714286,544.714285714286,15852.8571428571,71678.4285714286,3816.14285714286,43674.1428571429,95.7142857142857,270.857142857143,7821.14285714286,93336.5714285714,3995,39605.7142857143,23538.4285714286
2020-09-26,959,534.857142857143,16472.4285714286,66764.2857142857,3934.14285714286,43510.8571428571,99.5714285714286,270,7905.42857142857,91944.2857142857,3871,40397.7142857143,24138.2857142857
2020-09-27,952.142857142857,542.428571428571,16905.4285714286,65432.2857142857,3899,43814,94.4285714285714,335.285714285714,7061.57142857143,91534.5714285714,3693.71428571429,40474.7142857143,24715.1428571429
2020-09-28,968.428571428571,532.142857142857,17368.4285714286,64900.7142857143,3902.28571428571,44901.5714285714,91.2857142857143,333.428571428571,7688.57142857143,90870.7142857143,3603,40912.8571428571,25113.2857142857
2020-09-29,939.857142857143,539.714285714286,17997.7142857143,65209.1428571429,3995.14285714286,44763,83.5714285714286,330.857142857143,7579.42857142857,90252.5714285714,3602.28571428571,40754.1428571429,25861.1428571429
2020-09-30,924.142857142857,567.285714285714,18535,63508.1428571429,4062.42857142857,43899.1428571429,104.142857142857,178.142857142857,7679,89348,3598,41102.5714285714,25057.4285714286
2020-10-01,957.857142857143,601.857142857143,19022.2857142857,64948.1428571429,4130.85714285714,42429.2857142857,109.285714285714,272,8237.42857142857,89680.4285714286,3583,41414.8571428571,24675.2857142857
2020-10-02,944.571428571429,614.428571428571,20160,64553.1428571429,4247,43236.1428571429,116.142857142857,262.285714285714,7639.42857142857,89322.2857142857,3549.42857142857,41575.1428571429,25043.1428571429
2020-10-03,895.857142857143,624.857142857143,21064,63973,4007.71428571429,44018.2857142857,131.285714285714,309.714285714286,7669.85714285714,88863.7142857143,3583.28571428571,41409.2857142857,24933.1428571429
2020-10-04,930.571428571429,612,21894.2857142857,63891,4161.42857142857,44040.7142857143,132.571428571429,247,8396.14285714286,86856,3716.42857142857,43345.1428571429,24823.5714285714
2020-10-05,916.142857142857,609.142857142857,22243.5714285714,62781.4285714286,4158.42857142857,44137.1428571429,131.142857142857,246.714285714286,7324.28571428571,86082.5714285714,3888.57142857143,46222.2857142857,24330.7142857143
2020-10-06,889.571428571429,606.571428571429,23839,61616.8571428571,4444.85714285714,44301.4285714286,173.285714285714,245.285714285714,7852.71428571429,84977.4285714286,3825.14285714286,48862.7142857143,24656.4285714286
2020-10-07,916.571428571429,603.285714285714,24933.7142857143,62928.1428571429,4325.85714285714,44880.8571428571,154.571428571429,239.857142857143,8015,74145.7142857143,3647.85714285714,51585.1428571429,25350.5714285714
2020-10-08,866,591.857142857143,26477.4285714286,63601.8571428571,4528.57142857143,45443,154.142857142857,227.285714285714,8230.57142857143,83326.8571428571,3471.57142857143,55105.4285714286,25455.5714285714
2020-10-09,871.428571428571,597.571428571429,27607.1428571429,63235.7142857143,4491.42857142857,46511.2857142857,155.714285714286,228,8320.71428571429,81978.8571428571,3790.14285714286,59282,24790.2857142857
2020-10-10,956.428571428571,595,29481.1428571429,66174.1428571429,5074.85714285714,47740,178,181.714285714286,8387.57142857143,81090,3816.57142857143,63978.7142857143,24032.2857142857
2020-10-11,922.285714285714,610.571428571429,31043.8571428571,65784,5160.42857142857,48996.7142857143,176.285714285714,200.285714285714,8534.85714285714,81545.4285714286,3931.28571428571,67850,23437.8571428571
2020-10-12,918.428571428571,619.571428571429,32913.7142857143,66205.5714285714,5202.71428571429,49606.5714285714,180.571428571429,198.142857142857,8923.42857142857,79696.1428571429,3843.57142857143,68799.7142857143,23142.8571428571
2020-10-13,953.428571428571,611.857142857143,33562.4285714286,67023.7142857143,5207.57142857143,50919.2857142857,221.285714285714,201.714285714286,8815.85714285714,79658.5714285714,4189.85714285714,71493.2857142857,22701
2020-10-14,936.714285714286,618,35306,66178,4822.85714285714,52114,226.714285714286,210.142857142857,8745.14285714286,88969.7142857143,4351.85714285714,74650.7142857143,22615.1428571429
2020-10-15,944.857142857143,635.285714285714,36962,61167.1428571429,5021,53011.2857142857,261.571428571429,226.285714285714,8498.85714285714,77169.8571428571,4580.71428571429,78802,22499.8571428571
2020-10-16,952.857142857143,648.285714285714,38812.2857142857,59879,5140.85714285714,45617.8571428571,263.857142857143,233.285714285714,8457.57142857143,76099.2857142857,4325.85714285714,84101,22617.4285714286
2020-10-17,968.285714285714,653.714285714286,40352.1428571429,56424.1428571429,5471.57142857143,55307,254,236.714285714286,8501.28571428571,74955.1428571429,4369.42857142857,88606.8571428571,22867.1428571429
2020-10-18,1007.42857142857,646.571428571429,42159.1428571429,56979.8571428571,5313.57142857143,56995.8571428571,256.571428571429,253.571428571429,8524.71428571429,72935.4285714286,4335.42857142857,92616.4285714286,23003.4285714286
2020-10-19,1040.42857142857,647.571428571429,43692.2857142857,56792.4285714286,5685.42857142857,56939.5714285714,259.285714285714,266.428571428571,8658.42857142857,72038.8571428571,4382.85714285714,97853.8571428571,23418.4285714286
2020-10-20,1037.57142857143,661.285714285714,45207.2857142857,56041.4285714286,5698.85714285714,57110.2857142857,299.285714285714,268.428571428571,8122.28571428571,70286,4093.57142857143,102241.142857143,23735
2020-10-21,1069.57142857143,645.714285714286,46960.4285714286,58091.7142857143,6259.71428571429,59257,307.428571428571,274.857142857143,8259.71428571429,68877.8571428571,4226.71428571429,108477.571428571,23749
2020-10-22,1106.57142857143,652.142857142857,49204.5714285714,61000.2857142857,6044.42857142857,60979,337.857142857143,269.857142857143,8282.85714285714,67387.2857142857,4196,115251.857142857,23954.7142857143
2020-10-23,1137,652,51424.2857142857,61129.5714285714,5764.85714285714,70054.4285714286,338.714285714286,283.857142857143,8291.28571428571,66612.2857142857,4316.71428571429,122205,24133.1428571429
2020-10-24,1146.57142857143,662.857142857143,53387.1428571429,61351.5714285714,5915.14285714286,63002.5714285714,405.142857142857,291,8180.42857142857,57991.2857142857,4380.28571428571,131102.857142857,24819.5714285714
2020-10-25,1150.42857142857,673.857142857143,55249,61343.2857142857,6241,64860.5714285714,397.571428571429,267.857142857143,8125.42857142857,49420,4396.14285714286,139046.142857143,25157.4285714286
2020-10-26,1141.28571428571,690.714285714286,56697.1428571429,62120.4285714286,5992.42857142857,69164.8571428571,398.428571428571,295.857142857143,8031.71428571429,63127.7142857143,4406.14285714286,146891.857142857,25199.8571428571
2020-10-27,1173.28571428571,703.142857142857,58254.8571428571,62853.5714285714,6048.28571428571,71494,378,309.571428571429,8130.14285714286,61647.2857142857,4321,153643.714285714,25523.5714285714
2020-10-28,1188.71428571429,732.571428571429,60554.5714285714,62505.1428571429,6139.14285714286,72200.7142857143,365.142857142857,317.285714285714,7958.14285714286,60268.2857142857,4273.57142857143,161293.714285714,26051.7142857143
2020-10-29,1210,757.571428571429,62154.2857142857,58503.8571428571,6037.42857142857,73959.4285714286,392.285714285714,358.428571428571,8043.28571428571,59416.1428571429,4246.28571428571,166851.142857143,26253.8571428571
2020-10-30,1245.42857142857,773.428571428571,64104.4285714286,63374.4285714286,6944.71428571429,76395.5714285714,387.571428571429,372.571428571429,7910.14285714286,58559.1428571429,4385.42857142857,172302.714285714,26499.2857142857
