"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-06-12,479.428571428571,93.5714285714286,11190.8571428571,46026.4285714286,1778.71428571429,22075.2857142857,7.57142857142857,78.4285714285714,1845.14285714286,20504.4285714286,5432,4467.85714285714,10424.4285714286
2020-06-13,492.285714285714,95.2857142857143,11202.7142857143,46739.4285714286,1811.42857142857,19266.1428571429,7,97.1428571428571,1986.85714285714,20980.1428571429,4931.71428571429,4362,10934.2857142857
2020-06-14,508.428571428571,100,11325.1428571429,46791.5714285714,1829.57142857143,22303.8571428571,8.28571428571429,116.428571428571,1974.14285714286,22503.4285714286,5155.42857142857,4335,11206.4285714286
2020-06-15,530.714285714286,112,11102.2857142857,46101.2857142857,1880.42857142857,29149.1428571429,10,125,1999.42857142857,21374.5714285714,5974,4390.85714285714,11217.4285714286
2020-06-16,567.571428571429,124.571428571429,11042,45816.1428571429,1924,23799.1428571429,11.7142857142857,130.428571428571,1990,23524.1428571429,5851.28571428571,4387,11587.7142857143
2020-06-17,610.142857142857,129,11019.7142857143,49431.7142857143,1964,23826.5714285714,12.5714285714286,144.285714285714,1966.85714285714,24067.5714285714,5951.85714285714,4344.14285714286,11573.7142857143
2020-06-18,638.142857142857,134.428571428571,10963.4285714286,51477.8571428571,1806.14285714286,18896,16,137.142857142857,1869.71428571429,24101.5714285714,6314.57142857143,4418,11909.1428571429
2020-06-19,663.571428571429,135.857142857143,10829.2857142857,51174.4285714286,1907.14285714286,23321.5714285714,17.1428571428571,202,1909.85714285714,26599.1428571429,6404.85714285714,4492.85714285714,12027.2857142857
2020-06-20,811.285714285714,149.428571428571,10748.4285714286,51360.7142857143,2061,23316.1428571429,20,225.285714285714,1860.71428571429,23463.8571428571,6660.85714285714,4447.28571428571,12159.8571428571
2020-06-21,994,149.571428571429,10584.5714285714,55070.7142857143,2085.28571428571,28732.4285714286,25.2857142857143,231,1917.14285714286,25266.1428571429,7007.28571428571,4471.42857142857,11736
2020-06-22,1147.85714285714,140,10462,57454.8571428571,2050.14285714286,26564.4285714286,26.8571428571429,272.285714285714,1914.71428571429,26694.7142857143,6339.71428571429,4433.28571428571,11746.2857142857
2020-06-23,1332,139,10349.4285714286,58211.4285714286,2041,27441.4285714286,26.7142857142857,252.857142857143,1923.85714285714,26207.1428571429,7162.85714285714,4415,11332.7142857143
2020-06-24,1508.57142857143,140.285714285714,10232.1428571429,58868.2857142857,1796.85714285714,31167.4285714286,27.8571428571429,259.428571428571,2022.28571428571,26434.1428571429,7350.14285714286,4448.42857142857,11846.2857142857
2020-06-25,1666.85714285714,140.285714285714,10097.1428571429,49878.8571428571,2237.71428571429,33453.5714285714,29.7142857142857,295.428571428571,2026.85714285714,26738.4285714286,7474.42857142857,4436,11531.7142857143
2020-06-26,1856.85714285714,146.428571428571,9958.28571428571,57395,2183.42857142857,31430,33.5714285714286,229,2012.28571428571,26517.4285714286,8115.42857142857,4325.14285714286,12108.2857142857
2020-06-27,1946.85714285714,142.142857142857,9772.71428571429,59069.5714285714,2113,37167,35.7142857142857,258.857142857143,2097.85714285714,29610.8571428571,8412.85714285714,4492.14285714286,12320.8571428571
2020-06-28,1956.57142857143,138,9652.14285714286,58536.7142857143,2067,35055.1428571429,36,263.428571428571,2099.42857142857,27622.7142857143,8418.57142857143,4368.42857142857,12681.1428571429
2020-06-29,1904,154,9504.14285714286,58034.4285714286,2051.14285714286,36780.4285714286,38.5714285714286,220.285714285714,2141.42857142857,28746.7142857143,9419.42857142857,4359.71428571429,12667.5714285714
2020-06-30,3261.57142857143,157.714285714286,9369.85714285714,61099.1428571429,2036.85714285714,38654,48.7142857142857,273.285714285714,2051.42857142857,28561.7142857143,9087.57142857143,4494,13091.8571428571
2020-07-01,3310,157.428571428571,9239,61564.1428571429,2343.28571428571,39930.8571428571,56,257.857142857143,2248.85714285714,29028.7142857143,9431.42857142857,4516,12830.2857142857
2020-07-02,3378.71428571429,179.142857142857,9153.71428571429,65800.1428571429,2134.71428571429,41389.5714285714,66,297.571428571429,2366.57142857143,29509.2857142857,9867,4415.85714285714,13352.5714285714
2020-07-03,3427.14285714286,195.428571428571,9081.85714285714,61609.5714285714,1929.28571428571,43771,70.1428571428571,323.285714285714,2371.85714285714,30562,9874.71428571429,4401.85714285714,12882.2857142857
2020-07-04,3430,210.857142857143,9041.85714285714,54909.1428571429,2093,45664.5714285714,101.285714285714,267.428571428571,2447.42857142857,30734.2857142857,10256.1428571429,4258.28571428571,13109.4285714286
2020-07-05,3420.42857142857,240.714285714286,8997.14285714286,61509.7142857143,2112.71428571429,39240.2857142857,109.857142857143,317.857142857143,2552.42857142857,31298.8571428571,11000.7142857143,4264.57142857143,13255.7142857143
2020-07-06,3523.57142857143,256.571428571429,8937.28571428571,63791.1428571429,2062.28571428571,48458.4285714286,115.857142857143,327.428571428571,2850.57142857143,31326.2857142857,11240,4185.71428571429,13297.1428571429
2020-07-07,2194.57142857143,269.714285714286,8835.28571428571,61748.8571428571,2219.42857142857,48872.2857142857,125,313.285714285714,3178.28571428571,32152.8571428571,11771.4285714286,4175.57142857143,13552.1428571429
2020-07-08,2252.85714285714,281.714285714286,8839.85714285714,61883.7142857143,2130.71428571429,50420.2857142857,139.714285714286,328.142857142857,3074.71428571429,32449.1428571429,12637,4131.42857142857,13411.8571428571
2020-07-09,2281.57142857143,289.857142857143,8821,62919.8571428571,2094.14285714286,51244.5714285714,143.857142857143,329.857142857143,3345.85714285714,32989.1428571429,11490.7142857143,4134.42857142857,13343.5714285714
2020-07-10,2322.14285714286,314,8810.42857142857,63657.8571428571,2246.57142857143,52762.7142857143,157.571428571429,338,3642.42857142857,33441.7142857143,13549.7142857143,4171.28571428571,13238.1428571429
2020-07-11,2428.85714285714,342.714285714286,8817.42857142857,70981.1428571429,1900,53557.7142857143,163.428571428571,372.714285714286,3637.85714285714,33811,13883.2857142857,4237.28571428571,12840.4285714286
2020-07-12,2583.28571428571,361.571428571429,8804.28571428571,63899.1428571429,1935.28571428571,53512.2857142857,176.285714285714,344.142857142857,3643.85714285714,30037.2857142857,14441.7142857143,4307.85714285714,13114
2020-07-13,2698,384.714285714286,8820.28571428571,63588.2857142857,1840,56270.1428571429,198.714285714286,353,3606.57142857143,34952.4285714286,15110.4285714286,4352.42857142857,13082.1428571429
2020-07-14,2799.71428571429,408.285714285714,8835.42857142857,64546.7142857143,1791.28571428571,58697.7142857143,203.285714285714,332,3446.85714285714,35274.7142857143,15330.7142857143,4427.71428571429,13058.5714285714
2020-07-15,2777.28571428571,433.285714285714,8858.14285714286,64960.4285714286,1768.14285714286,60510.8571428571,218.142857142857,345.857142857143,3378.14285714286,36153,14934.1428571429,4466.71428571429,12789.5714285714
2020-07-16,2808.42857142857,452.857142857143,8863.85714285714,65983.4285714286,1735.28571428571,53344.1428571429,233.571428571429,284.571428571429,3176.28571428571,37050.4285714286,16917.7142857143,4623.57142857143,12929.4285714286
2020-07-17,2849.85714285714,493.142857142857,8852.57142857143,64221.2857142857,1678.28571428571,62341.2857142857,254,273.571428571429,3184.85714285714,38057.4285714286,16009,4745.71428571429,13036
2020-07-18,4454.28571428571,535.142857142857,8835.14285714286,65261.7142857143,1795,64186.7142857143,271.857142857143,252.285714285714,3267.57142857143,34046.1428571429,16383.7142857143,4907.71428571429,12755.2857142857
2020-07-19,4556.28571428571,563.285714285714,8814.42857142857,60276.7142857143,1678.28571428571,74866.4285714286,273,231.857142857143,3421.28571428571,44206.8571428571,16296.7142857143,5037,12359.5714285714
2020-07-20,4548.42857142857,582.428571428571,8782.57142857143,65763.8571428571,1882.28571428571,66101.1428571429,290.428571428571,217.857142857143,3442.57142857143,35725.2857142857,16567.2857142857,5217.85714285714,12291.7142857143
2020-07-21,4628,629.428571428571,8784.42857142857,65730.5714285714,1750.85714285714,57401.5714285714,302.571428571429,211.142857142857,3573,42504.1428571429,14793.1428571429,5497.14285714286,11452
2020-07-22,4742.14285714286,673.714285714286,8809.71428571429,65552.8571428571,1737.85714285714,66245,316.857142857143,223.142857142857,3785.57142857143,43912,16321.7142857143,5670.57142857143,12204.4285714286
2020-07-23,4783.28571428571,736.428571428571,8832,61207.5714285714,1641.42857142857,75269.4285714286,349.714285714286,216.142857142857,3876.57142857143,45664.2857142857,16440.5714285714,5989.14285714286,12023.4285714286
2020-07-24,4803.57142857143,791.571428571429,8865.14285714286,71737.8571428571,1789.57142857143,67027.4285714286,363.428571428571,257.285714285714,3899.71428571429,47173.2857142857,16038,6278.85714285714,11849.2857142857
2020-07-25,3102.71428571429,837.714285714286,8952.28571428571,74493.2857142857,1786.85714285714,56765.7142857143,344,283.714285714286,3980.85714285714,54487,16466.5714285714,6501.14285714286,12133.1428571429
2020-07-26,3096.85714285714,864,9028,82249.8571428571,1614.85714285714,67012,365.857142857143,273.142857142857,3999.42857142857,50711.1428571429,16337.4285714286,6630,11443.7142857143
2020-07-27,3071.57142857143,894,9077.42857142857,79804.5714285714,1855.14285714286,66587.1428571429,381.428571428571,299.285714285714,3995.57142857143,51107,15826.2857142857,6700.57142857143,11691.5714285714
2020-07-28,2980.28571428571,958,9141.28571428571,79656.2857142857,1776.57142857143,75423.1428571429,420.857142857143,344.428571428571,4041.57142857143,53697,17329.7142857143,6840.71428571429,12058.8571428571
2020-07-29,2903.57142857143,1029,9155,80478.7142857143,1903.71428571429,65926,420.142857142857,333.428571428571,4014.85714285714,55178.4285714286,15682.2857142857,6957.57142857143,12114.5714285714
2020-07-30,2865,1096.28571428571,9200.57142857143,84642.7142857143,2037.85714285714,65429.7142857143,392.571428571429,359,3792.57142857143,56013.1428571429,15303.1428571429,7201.28571428571,13323
2020-07-31,2796.71428571429,1171.71428571429,9245.85714285714,82016.4285714286,2028.14285714286,64747.1428571429,436.571428571429,333.571428571429,4381.28571428571,57234.8571428571,15220.8571428571,7468.42857142857,14204
2020-08-01,3580.28571428571,1251.28571428571,9217.28571428571,82252.7142857143,1927.42857142857,74489.4285714286,483.142857142857,319.857142857143,4718.57142857143,57861.8571428571,14300.5714285714,7736.42857142857,14821.5714285714
2020-08-02,3505.71428571429,1284.14285714286,9195.14285714286,82635.5714285714,2243.28571428571,63279.2857142857,488.571428571429,329.285714285714,5060.14285714286,58894.1428571429,14510.1428571429,7971.14285714286,15719.5714285714
2020-08-03,3510.14285714286,1478.42857142857,9201.85714285714,82943.4285714286,1911.42857142857,62473,515.142857142857,321.571428571429,5459.42857142857,66078.2857142857,14187,8239.28571428571,15937.1428571429
2020-08-04,3684,1488.14285714286,9133.28571428571,84555.5714285714,1946.57142857143,60418.1428571429,496.285714285714,304.857142857143,5670.71428571429,59699,13704.5714285714,8601.14285714286,16684.8571428571
2020-08-05,3844.57142857143,1523.14285714286,9146.28571428571,84394,1840.57142857143,59645.1428571429,502.714285714286,297,6344.57142857143,59722.1428571429,13115.7142857143,8930.42857142857,16581.2857142857
2020-08-06,3981.42857142857,1510,9146,80290.2857142857,1927,51178.4285714286,572,299.714285714286,6916.57142857143,60265.8571428571,12966.4285714286,9250.57142857143,16008.1428571429
2020-08-07,4068.42857142857,1520,9179.71428571429,84380.4285714286,1900.85714285714,41891.1428571429,530.857142857143,289.571428571429,6514.28571428571,61354.8571428571,12369.5714285714,9570,15857.1428571429
2020-08-08,3398.28571428571,1531.85714285714,9260.71428571429,84017,1955.42857142857,54704.2857142857,507.857142857143,284,6458.71428571429,62109.1428571429,12039.8571428571,10114.7142857143,16035
2020-08-09,3247.42857142857,1596.42857142857,9329,83518.2857142857,1953.71428571429,53820.7142857143,511.714285714286,278.428571428571,6427.71428571429,63611.8571428571,11309.5714285714,10446,16394.2857142857
2020-08-10,3108,1478.57142857143,9305,84132.4285714286,2076,53171.2857142857,475.857142857143,278.571428571429,6186.14285714286,64861.1428571429,10949.2857142857,10596.7142857143,16519.8571428571
2020-08-11,2982.42857142857,1450,9310.42857142857,83317.5714285714,2140.85714285714,46422.8571428571,462.714285714286,262.571428571429,6692.71428571429,65191.7142857143,10636,11073.1428571429,16638.7142857143
2020-08-12,2773.71428571429,1435.28571428571,9303.85714285714,84670.4285714286,2054.42857142857,52028.8571428571,457.142857142857,262.857142857143,6146.42857142857,57911.1428571429,10346.8571428571,11486.7142857143,16954.5714285714
2020-08-13,2578.42857142857,1411,9341,92861.1428571429,2225.57142857143,59788.7142857143,422.428571428571,252.714285714286,6153.85714285714,68194,9180.14285714286,12006,16649.4285714286
2020-08-14,2441.42857142857,1349.71428571429,9381.14285714286,85820.4285714286,2241.28571428571,67779.4285714286,399.285714285714,248.857142857143,5900.57142857143,67983,8832.85714285714,12625.1428571429,17338.2857142857
2020-08-15,2353.14285714286,1328.57142857143,9402,87083.2857142857,2322,52760.7142857143,398.428571428571,261.857142857143,6554,59379.1428571429,8391.28571428571,13127.5714285714,17286.8571428571
2020-08-16,2269.28571428571,1284.14285714286,9384.85714285714,86471.4285714286,2302.28571428571,51896.4285714286,382.857142857143,250.428571428571,6577.42857142857,68839.7142857143,7413.28571428571,14132.8571428571,17244.7142857143
2020-08-17,2179.85714285714,1308.57142857143,9409.14285714286,86717.1428571429,2251.42857142857,51966,368.285714285714,235.142857142857,6634.57142857143,67944.8571428571,7712.14285714286,14808.7142857143,17284
2020-08-18,2032.57142857143,1343.71428571429,9450,84021,2143.85714285714,57829,377.428571428571,236.857142857143,6139.57142857143,68507.1428571429,7226.57142857143,14254.8571428571,17273.1428571429
2020-08-19,1946.14285714286,1325.57142857143,9464.14285714286,86188,2599.57142857143,50882.4285714286,359.428571428571,228.571428571429,6402,77725,7539.57142857143,14601,17863.7142857143
2020-08-20,1863.14285714286,1346,9532.57142857143,85249,2532.42857142857,48469.5714285714,324.428571428571,221.142857142857,6455.57142857143,69355.5714285714,8068.42857142857,15176.5714285714,18400.2857142857
2020-08-21,1758.42857142857,1390,9549.42857142857,84391.5714285714,2503.28571428571,47078.8571428571,339.571428571429,213.857142857143,6837.57142857143,70455.4285714286,7712.85714285714,15852.7142857143,17866.5714285714
2020-08-22,1645.42857142857,1361.14285714286,9670.57142857143,82105,2525.57142857143,45814,316.285714285714,192,6269.85714285714,80178,7316.71428571429,16458.8571428571,17963.5714285714
2020-08-23,1570.28571428571,1396.14285714286,9751.42857142857,80114.1428571429,2630.57142857143,44483,306.571428571429,246.285714285714,6314.42857142857,61188.7142857143,8006.57142857143,16810.7142857143,18053.1428571429
2020-08-24,1517.71428571429,1292.42857142857,9801,79839.2857142857,2719.57142857143,43138.2857142857,306.428571428571,242,6434.71428571429,63406.2857142857,7347,17366.2857142857,17661
2020-08-25,1435,1271.28571428571,9841.28571428571,82648.1428571429,2767.42857142857,42675.5714285714,283,232.857142857143,6372.71428571429,72341.5714285714,7668.14285714286,17881.8571428571,17258.8571428571
2020-08-26,1328.42857142857,1248.28571428571,9853.57142857143,75870,2456.71428571429,41778.5714285714,284.285714285714,231.285714285714,6213.14285714286,72822.2857142857,7280.42857142857,18243,17813.8571428571
2020-08-27,1247.57142857143,1255.28571428571,9836,79126.8571428571,2278.28571428571,41658.8571428571,289,251,6367,73762.4285714286,6767.42857142857,18868.4285714286,17748
2020-08-28,1192.57142857143,1215.71428571429,9950.42857142857,78400,2118.57142857143,41564.1428571429,274.285714285714,269.571428571429,6290.28571428571,74889.8571428571,6355.71428571429,19181.4285714286,17794
2020-08-29,1132,1187.28571428571,9931.42857142857,77806.7142857143,2459.85714285714,41891.2857142857,270.285714285714,264.285714285714,6348.28571428571,75755.4285714286,6506.71428571429,19862.8571428571,17927.7142857143
2020-08-30,1098.28571428571,1147.14285714286,9984.28571428571,80460.8571428571,2449.28571428571,35327,258.571428571429,207.857142857143,6348.42857142857,75980.4285714286,6065.57142857143,20398.2857142857,17942.4285714286
2020-08-31,1075.57142857143,1158.57142857143,10110.2857142857,77710.4285714286,2416,41483.8571428571,239.714285714286,239.142857142857,6468.14285714286,88224,5876.71428571429,20656.2857142857,18368.7142857143
2020-09-01,930.714285714286,1101.14285714286,10156.2857142857,75064.2857142857,2452.14285714286,41384.2857142857,234.428571428571,236.571428571429,6305,80853.4285714286,5676,20987,19178.7142857143
2020-09-02,929.714285714286,1078.85714285714,10252.2857142857,85097.2857142857,2628.85714285714,36723.7142857143,219.285714285714,260.285714285714,6827.71428571429,82139.7142857143,5629,21325.5714285714,17998.2857142857
2020-09-03,878,978.714285714286,10409.8571428571,75133.1428571429,2799.42857142857,31455.8571428571,201.714285714286,252.428571428571,6500.85714285714,82851.4285714286,5511.42857142857,21630.8571428571,18267.7142857143
2020-09-04,846.142857142857,948.428571428571,10510.5714285714,80811,3025.42857142857,41232.7142857143,197.142857142857,238.285714285714,6450.28571428571,84053.7142857143,5789.85714285714,22155.1428571429,18705.4285714286
2020-09-05,806.428571428571,892.428571428571,10710.1428571429,80790.1428571429,2776.57142857143,41019.5714285714,187.857142857143,236.142857142857,6448.42857142857,85429.4285714286,5500.42857142857,22643.7142857143,18934.8571428571
2020-09-06,801.571428571429,829.714285714286,10804.2857142857,80625.5714285714,2821.42857142857,48056.1428571429,187,235.857142857143,6265.14285714286,98231.4285714286,5225.71428571429,23517.8571428571,19172
2020-09-07,790.428571428571,788.142857142857,10919.2857142857,79323.4285714286,3009.57142857143,41973.7142857143,176.571428571429,202.285714285714,6153,88564.8571428571,4991.28571428571,24223.5714285714,19723.1428571429
2020-09-08,837.571428571429,753.142857142857,11127.2857142857,80803.7142857143,3190.85714285714,41481,162.571428571429,196.428571428571,6279,90040.2857142857,4874,24925,19287.7142857143
2020-09-09,830,718.571428571429,11350,71869.7142857143,3163.14285714286,45088.2857142857,162.142857142857,300.142857142857,5934.42857142857,91620.1428571429,4803.14285714286,25504,20376.2857142857
2020-09-10,868.428571428571,724.714285714286,11477.4285714286,72027.2857142857,3274,48564.5714285714,160.428571428571,298.571428571429,6102.85714285714,93170.5714285714,4686.71428571429,26468.1428571429,20526.8571428571
2020-09-11,906.571428571429,694.571428571429,11714.7142857143,63100.7142857143,3398.85714285714,36874,155.857142857143,276.857142857143,6462.14285714286,81225.8571428571,4492.14285714286,27582,20781.4285714286
2020-09-12,936.285714285714,694.142857142857,11918.1428571429,65365.2857142857,3452.71428571429,35820.5714285714,141.714285714286,274.285714285714,6622.28571428571,96397.1428571429,4609.14285714286,28590.1428571429,21027.4285714286
2020-09-13,955.857142857143,706.857142857143,12222.2857142857,65221.1428571429,3546.14285714286,35314.7142857143,138.428571428571,264.285714285714,6563.57142857143,97435.1428571429,4436.42857142857,29499.7142857143,20600.8571428571
2020-09-14,993.571428571429,705,12344.5714285714,64601,3386.42857142857,34588.5714285714,135.428571428571,374.285714285714,7231.85714285714,97713.2857142857,4280.42857142857,29779.8571428571,21327.1428571429
2020-09-15,1034.85714285714,689.857142857143,12569.4285714286,64697,3313.42857142857,34847,141,370,7761.57142857143,98187.5714285714,4183.28571428571,30376.1428571429,21662.2857142857
2020-09-16,1025.85714285714,684.428571428571,12937,68087.7142857143,3600.42857142857,35968.2857142857,136.571428571429,233.428571428571,7872.14285714286,98771.1428571429,4064.42857142857,31339.5714285714,21974.4285714286
2020-09-17,1012.85714285714,672.571428571429,13437.4285714286,72306.8571428571,3540.57142857143,37598.4285714286,133.285714285714,281.714285714286,8052.42857142857,99190.8571428571,3992,32244,22550
2020-09-18,982,661.714285714286,13915.2857142857,68230.4285714286,3601.42857142857,38913.2857142857,117.142857142857,278,7939,113128.285714286,4083.71428571429,33112.2857142857,22626.4285714286
2020-09-19,984.142857142857,648.285714285714,14203.2857142857,67561.8571428571,3291.71428571429,33679.1428571429,121.714285714286,277.285714285714,7846.42857142857,99225.8571428571,3943.28571428571,34230,22640.8571428571
2020-09-20,994.142857142857,630.285714285714,14555,69026.1428571429,3695.28571428571,40208.1428571429,119.428571428571,277.142857142857,8336,85161.4285714286,3951.71428571429,35474.7142857143,23528.8571428571
2020-09-21,995,632.142857142857,14853,69396,3939.71428571429,40482.2857142857,114.571428571429,165.142857142857,7874.42857142857,72675.2857142857,4038,36480,23145.2857142857
2020-09-22,1009.42857142857,624,15067.1428571429,69240,3918.42857142857,40760.2857142857,110.285714285714,167.857142857143,7306.42857142857,97491,4001.14285714286,36886.2857142857,22901.5714285714
2020-09-23,1004.57142857143,601.142857142857,15330,67401.8571428571,3762.57142857143,41731.7142857143,104,318.857142857143,7666.71428571429,95694.5714285714,4062.57142857143,37522.5714285714,21567.4285714286
2020-09-24,1008.28571428571,576.571428571429,15534.7142857143,66200.2857142857,3740.85714285714,43760.7142857143,104.428571428571,262.428571428571,7164.42857142857,95108,4035.14285714286,38445.5714285714,23107.8571428571
2020-09-25,1007.14285714286,544.714285714286,15852.8571428571,67080.7142857143,3816.14285714286,43674.1428571429,95.7142857142857,274.857142857143,7821.14285714286,93336.5714285714,4000.28571428571,39590.8571428571,22621.2857142857
2020-09-26,959,534.857142857143,16472.4285714286,67565.2857142857,4328.42857142857,43514.1428571429,99.5714285714286,270,7905.42857142857,91941.7142857143,3585.85714285714,40426.7142857143,24220.5714285714
2020-09-27,952.142857142857,542.428571428571,16905.4285714286,65730.5714285714,4001.14285714286,43814,94.4285714285714,335.285714285714,7061.42857142857,105170.285714286,3603,40477.7142857143,24818.8571428571
2020-09-28,968.428571428571,532.142857142857,17368.4285714286,65760,3880.42857142857,44901.5714285714,91.2857142857143,333.428571428571,7688.57142857143,116533.714285714,3597.42857142857,40916.1428571429,25200.2857142857
2020-09-29,939.857142857143,539.714285714286,17997.7142857143,65344.7142857143,3995.14285714286,44763,83.5714285714286,326.285714285714,8176,90252.5714285714,3627.85714285714,40761.7142857143,25876.5714285714
2020-09-30,924.142857142857,567.285714285714,18535,63356.7142857143,3765.85714285714,43899.1428571429,104.142857142857,178.142857142857,7748.71428571429,89885.2857142857,3562.14285714286,41105.7142857143,25451.7142857143
2020-10-01,957.857142857143,601.857142857143,19022.2857142857,65079,4238,42429.2857142857,109.285714285714,273.142857142857,8237.42857142857,89682,3578.14285714286,41417,24725.1428571429
2020-10-02,944.571428571429,614.428571428571,20160,67506.2857142857,4174.28571428571,43236.1428571429,116.142857142857,262.285714285714,7639.42857142857,89312.5714285714,3520.71428571429,41577.1428571429,25960.2857142857
2020-10-03,895.857142857143,624.857142857143,21064,64947.8571428571,3986.42857142857,50103.2857142857,131.285714285714,309.714285714286,7669.85714285714,88864.5714285714,3854.57142857143,41385.2857142857,24764.4285714286
2020-10-04,930.571428571429,612,21894.2857142857,63756.8571428571,3781,44040.7142857143,132.571428571429,247,8256.57142857143,86765.7142857143,3783.57142857143,43347.1428571429,24823.5714285714
2020-10-05,916.142857142857,609.142857142857,22243.5714285714,62847.1428571429,4180.28571428571,44137.1428571429,131.142857142857,246.714285714286,7324.28571428571,86082.5714285714,3894.85714285714,46224,24330.7142857143
2020-10-06,889.571428571429,606.571428571429,23839,61658.5714285714,4444.85714285714,44301.4285714286,173.285714285714,245.857142857143,7852.71428571429,84420,3805.42857142857,48864.1428571429,24728.2857142857
2020-10-07,916.571428571429,603.285714285714,24933.7142857143,63080.2857142857,4605.14285714286,39320.8571428571,154.571428571429,239.857142857143,8015,74136.8571428571,3683.28571428571,51586.8571428571,26183.2857142857
2020-10-08,866,591.857142857143,26477.4285714286,63726,4551.71428571429,45443,154.142857142857,222.571428571429,8230.57142857143,83326.2857142857,3526.14285714286,55111.8571428571,25388.7142857143
2020-10-09,871.428571428571,597.571428571429,27607.1428571429,60514.4285714286,4390.71428571429,46511.1428571429,155.714285714286,228,8320.71428571429,81988.5714285714,3805.14285714286,59283.7142857143,24634.7142857143
2020-10-10,956.428571428571,595,29481.1428571429,66394.1428571429,4897,47740,178,181.714285714286,8387.57142857143,81086.7142857143,3877.14285714286,63980.8571428571,24201
2020-10-11,922.285714285714,610.571428571429,31043.8571428571,65662.4285714286,5337.71428571429,48996.7142857143,176.285714285714,200.285714285714,8674.57142857143,81540.5714285714,3955.85714285714,67851.7142857143,23261.4285714286
2020-10-12,918.428571428571,619.571428571429,32913.7142857143,66206.2857142857,5202.71428571429,49606.5714285714,180.571428571429,198.142857142857,8923.42857142857,79696.1428571429,3807.85714285714,68802,23142.8571428571
2020-10-13,953.428571428571,611.857142857143,33562.4285714286,65547.2857142857,5207.57142857143,50919.2857142857,221.285714285714,205.714285714286,8815.85714285714,80216,4203.85714285714,71491.5714285714,22603.1428571429
2020-10-14,936.714285714286,618,35306,65919.7142857143,4815.28571428571,51058.5714285714,226.714285714286,210.142857142857,8745.14285714286,88890.7142857143,4350.14285714286,74653.1428571429,22615.1428571429
2020-10-15,944.857142857143,635.285714285714,36962,61171.7142857143,4898.85714285714,53011.2857142857,261.571428571429,229.571428571429,8498.85714285714,77170.4285714286,4586.42857142857,78801.2857142857,22436.4285714286
2020-10-16,952.857142857143,648.285714285714,38812.2857142857,64300.5714285714,5313.85714285714,45618,263.857142857143,227.428571428571,8457.57142857143,76092.5714285714,4308,84109.4285714286,22773
2020-10-17,968.285714285714,653.714285714286,40352.1428571429,55410.7142857143,5670.71428571429,55307,254,236.714285714286,8501.28571428571,74960.1428571429,4369.42857142857,88608.4285714286,22810.4285714286
2020-10-18,1007.42857142857,646.571428571429,42159.1428571429,56949.4285714286,5515.14285714286,56995.8571428571,256.571428571429,253.571428571429,8524.71428571429,73011.1428571429,4335.57142857143,92618.1428571429,23078.5714285714
2020-10-19,1040.42857142857,647.571428571429,43692.2857142857,55790,5685.42857142857,56939.5714285714,259.285714285714,266.428571428571,8657.71428571429,72038.8571428571,4381.57142857143,97855.1428571429,22974.1428571429
2020-10-20,1037.57142857143,661.285714285714,45207.2857142857,57426.4285714286,5681.28571428571,57110.2857142857,299.285714285714,268.428571428571,8122.28571428571,70286,4073.71428571429,102261.285714286,23824.7142857143
2020-10-21,1069.57142857143,645.714285714286,46960.4285714286,58349.1428571429,6284.57142857143,65872.4285714286,307.428571428571,274.857142857143,8259.71428571429,68965.7142857143,4064.71428571429,108479.428571429,23710
2020-10-22,1106.57142857143,634.857142857143,49204.5714285714,56510.2857142857,6166.57142857143,60979,337.857142857143,195.857142857143,8282.71428571429,67380.2857142857,4148.28571428571,115328.285714286,23561.1428571429
2020-10-23,1137,652,51424.2857142857,60897,5765.28571428571,70054.4285714286,338.714285714286,214.285714285714,8291.28571428571,66619,4333.71428571429,122276.857142857,24133.1428571429
2020-10-24,1146.57142857143,662.857142857143,53387.1428571429,61331.7142857143,5915.14285714286,63002.2857142857,405.142857142857,291,8180.42857142857,57991.2857142857,4351.42857142857,131105.857142857,24426.1428571429
2020-10-25,1150.42857142857,673.857142857143,55249,61369.4285714286,6242.57142857143,64860.5714285714,397.571428571429,267.857142857143,7544,49439.4285714286,4373.14285714286,139049.571428571,24764.7142857143
2020-10-26,1141.28571428571,690.714285714286,56697.1428571429,63029.8571428571,5992.42857142857,69164.8571428571,398.428571428571,295.857142857143,8032.42857142857,41842.2857142857,4391.42857142857,146896,25172.4285714286
2020-10-27,1173.28571428571,703.142857142857,58254.8571428571,62920.2857142857,6065.85714285714,62584.8571428571,378,309.571428571429,8130.14285714286,61647.2857142857,4349.42857142857,153628.571428571,25230.8571428571
2020-10-28,1188.71428571429,732.571428571429,60554.5714285714,60814,6139.14285714286,72200.7142857143,365.142857142857,317.285714285714,7958.14285714286,60157.8571428571,4425.71428571429,161297,26090.7142857143
2020-10-29,1210,774.857142857143,62154.2857142857,62148,5468.14285714286,73959.4285714286,392.285714285714,433.857142857143,8043.42857142857,59423.1428571429,4278.57142857143,166779.142857143,26690
2020-10-30,1245.42857142857,773.428571428571,64104.4285714286,63708,6408.85714285714,76395.5714285714,387.571428571429,448,7910.14285714286,58559.1428571429,4246.14285714286,172230.714285714,26499.2857142857
